Území;Roky;Typ ceny;Očištění;Země;Ukazatel;value
Česko;2024;Běžné ceny;Bez očištění;Svět celkem;Vývoz (v mil. Kč, FOB);4646947.179193
Česko;2024;Běžné ceny;Bez očištění;Svět celkem;Dovoz (v mil. Kč, CIF);4420248.634606
Česko;2024;Běžné ceny;Bez očištění;Svět celkem;Bilance (v mil. Kč);226698.544587
Česko;2024;Běžné ceny;Bez očištění;Svět celkem;Obrat zboží (v mil. Kč);9067195.813799
Česko;2024;Běžné ceny;Bez očištění;Svět celkem;Vývoz (meziroční index);104.6034121889
Česko;2024;Běžné ceny;Bez očištění;Svět celkem;Dovoz (meziroční index);102.3219748235
Česko;2024;Běžné ceny;Bez očištění;Svět celkem;Obrat zboží (meziroční index);103.4786413237
Česko;2024;Běžné ceny;Bez očištění;Eurozóna 20;Vývoz (v mil. Kč, FOB);2926518.724351
Česko;2024;Běžné ceny;Bez očištění;Eurozóna 20;Dovoz (v mil. Kč, CIF);2075447.096652
Česko;2024;Běžné ceny;Bez očištění;Eurozóna 20;Bilance (v mil. Kč);851071.627699
Česko;2024;Běžné ceny;Bez očištění;Eurozóna 20;Obrat zboží (v mil. Kč);5001965.821003
Česko;2024;Běžné ceny;Bez očištění;Eurozóna 20;Vývoz (meziroční index);101.0871594966
Česko;2024;Běžné ceny;Bez očištění;Eurozóna 20;Dovoz (meziroční index);102.1638320711
Česko;2024;Běžné ceny;Bez očištění;Eurozóna 20;Obrat zboží (meziroční index);101.531132594
Česko;2024;Běžné ceny;Bez očištění;EU27_2020;Vývoz (v mil. Kč, FOB);3623791.368841
Česko;2024;Běžné ceny;Bez očištění;EU27_2020;Dovoz (v mil. Kč, CIF);2762998.545167
Česko;2024;Běžné ceny;Bez očištění;EU27_2020;Bilance (v mil. Kč);860792.823674
Česko;2024;Běžné ceny;Bez očištění;EU27_2020;Obrat zboží (v mil. Kč);6386789.914008
Česko;2024;Běžné ceny;Bez očištění;EU27_2020;Vývoz (meziroční index);101.7279387241
Česko;2024;Běžné ceny;Bez očištění;EU27_2020;Dovoz (meziroční index);102.7920574424
Česko;2024;Běžné ceny;Bez očištění;EU27_2020;Obrat zboží (meziroční index);102.1855725651
Česko;2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Vývoz (v mil. Kč, FOB);1020818.276171
Česko;2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Dovoz (v mil. Kč, CIF);1620899.623502
Česko;2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Bilance (v mil. Kč);-600081.347331
Česko;2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Obrat zboží (v mil. Kč);2641717.899673
Česko;2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Vývoz (meziroční index);116.2552467779
Česko;2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Dovoz (meziroční index);101.5597129548
Česko;2024;Běžné ceny;Bez očištění;Svět bez EU27_2020;Obrat zboží (meziroční index);106.7753303608
Česko;2024;Běžné ceny;Bez očištění;Nespecifikováno;Vývoz (v mil. Kč, FOB);2337.534181
Česko;2024;Běžné ceny;Bez očištění;Nespecifikováno;Dovoz (v mil. Kč, CIF);36350.465937
Česko;2024;Běžné ceny;Bez očištění;Nespecifikováno;Bilance (v mil. Kč);-34012.931756
Česko;2024;Běžné ceny;Bez očištění;Nespecifikováno;Obrat zboží (v mil. Kč);38688.000118
Česko;2024;Běžné ceny;Bez očištění;Nespecifikováno;Vývoz (meziroční index);110.1824533894
Česko;2024;Běžné ceny;Bez očištění;Nespecifikováno;Dovoz (meziroční index);101.0163265374
Česko;2024;Běžné ceny;Bez očištění;Nespecifikováno;Obrat zboží (meziroční index);101.526637759
Česko;2024;Běžné ceny;Bez očištění;Evropa;Vývoz (v mil. Kč, FOB);4127974.33009
Česko;2024;Běžné ceny;Bez očištění;Evropa;Dovoz (v mil. Kč, CIF);3146763.113011
Česko;2024;Běžné ceny;Bez očištění;Evropa;Bilance (v mil. Kč);981211.217079
Česko;2024;Běžné ceny;Bez očištění;Evropa;Obrat zboží (v mil. Kč);7274737.443101
Česko;2024;Běžné ceny;Bez očištění;Evropa;Vývoz (meziroční index);103.2479854669
Česko;2024;Běžné ceny;Bez očištění;Evropa;Dovoz (meziroční index);101.4522383933
Česko;2024;Běžné ceny;Bez očištění;Evropa;Obrat zboží (meziroční index);102.4634739256
Česko;2024;Běžné ceny;Bez očištění;Afrika;Vývoz (v mil. Kč, FOB);45216.62457
Česko;2024;Běžné ceny;Bez očištění;Afrika;Dovoz (v mil. Kč, CIF);36026.395574
Česko;2024;Běžné ceny;Bez očištění;Afrika;Bilance (v mil. Kč);9190.228996
Česko;2024;Běžné ceny;Bez očištění;Afrika;Obrat zboží (v mil. Kč);81243.020144
Česko;2024;Běžné ceny;Bez očištění;Afrika;Vývoz (meziroční index);102.9170739819
Česko;2024;Běžné ceny;Bez očištění;Afrika;Dovoz (meziroční index);96.3964359988
Česko;2024;Běžné ceny;Bez očištění;Afrika;Obrat zboží (meziroční index);99.9198738508
Česko;2024;Běžné ceny;Bez očištění;Amerika;Vývoz (v mil. Kč, FOB);184941.862136
Česko;2024;Běžné ceny;Bez očištění;Amerika;Dovoz (v mil. Kč, CIF);176369.574624
Česko;2024;Běžné ceny;Bez očištění;Amerika;Bilance (v mil. Kč);8572.287512
Česko;2024;Běžné ceny;Bez očištění;Amerika;Obrat zboží (v mil. Kč);361311.43676
Česko;2024;Běžné ceny;Bez očištění;Amerika;Vývoz (meziroční index);113.8631113635
Česko;2024;Běžné ceny;Bez očištění;Amerika;Dovoz (meziroční index);102.9200613171
Česko;2024;Běžné ceny;Bez očištění;Amerika;Obrat zboží (meziroční index);108.2450269445
Česko;2024;Běžné ceny;Bez očištění;Asie;Vývoz (v mil. Kč, FOB);272037.100442
Česko;2024;Běžné ceny;Bez očištění;Asie;Dovoz (v mil. Kč, CIF);1021808.793326
Česko;2024;Běžné ceny;Bez očištění;Asie;Bilance (v mil. Kč);-749771.692884
Česko;2024;Běžné ceny;Bez očištění;Asie;Obrat zboží (v mil. Kč);1293845.893768
Česko;2024;Běžné ceny;Bez očištění;Asie;Vývoz (meziroční index);123.1842599416
Česko;2024;Běžné ceny;Bez očištění;Asie;Dovoz (meziroční index);105.267131591
Česko;2024;Běžné ceny;Bez očištění;Asie;Obrat zboží (meziroční index);108.587912753
Česko;2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Vývoz (v mil. Kč, FOB);14439.727774
Česko;2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Dovoz (v mil. Kč, CIF);2930.292134
Česko;2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Bilance (v mil. Kč);11509.43564
Česko;2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Obrat zboží (v mil. Kč);17370.019908
Česko;2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Vývoz (meziroční index);96.2116262786
Česko;2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Dovoz (meziroční index);104.0317906498
Česko;2024;Běžné ceny;Bez očištění;Oceánie a Polární oblasti;Obrat zboží (meziroční index);97.4473761117
Česko;2024;Běžné ceny;Bez očištění;Afghánistán;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Afghánistán;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Afghánistán;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Afghánistán;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Afghánistán;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Afghánistán;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Afghánistán;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Albánie;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Albánie;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Albánie;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Albánie;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Albánie;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Albánie;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Albánie;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Alžírsko;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Alžírsko;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Alžírsko;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Alžírsko;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Alžírsko;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Alžírsko;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Alžírsko;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Americká Samoa;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Americká Samoa;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Americká Samoa;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Americká Samoa;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Americká Samoa;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Americká Samoa;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Americká Samoa;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Americké Panenské ostrovy;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Andorra;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Andorra;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Andorra;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Andorra;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Andorra;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Andorra;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Andorra;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Angola;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Angola;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Angola;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Angola;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Angola;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Angola;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Angola;Obrat zboží (meziroční index);
