Území;Čtvrtletí;Ukazatel;Nejvyšší ukončené vzdělání;Pohlaví;value
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Základní ;Celkem;11.338205787
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Základní ;Ženy;11.959766823
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Základní ;Muži;10.757877799
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Střední bez maturity;Celkem;3.0388501384
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Střední bez maturity;Ženy;4.836487739
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Střední bez maturity;Muži;2.0769605745
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Střední s maturitou;Celkem;1.8073861924
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Střední s maturitou;Ženy;2.096510276
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Střední s maturitou;Muži;1.5220177687
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Vyšší a vysokoškolské;Celkem;1.2944955936
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Vyšší a vysokoškolské;Ženy;1.3333635061
Česko;4. čtvrtletí 2024;Obecná míra nezaměstnanosti (%);Vyšší a vysokoškolské;Muži;1.2529887587
