Území;Ukazatel;Čtvrtletí;value
Česko;Hrubý domácí produkt;1. čtvrtletí 2023;100.0
Česko;Hrubý domácí produkt;2. čtvrtletí 2023;100.2
Česko;Hrubý domácí produkt;3. čtvrtletí 2023;99.6
Česko;Hrubý domácí produkt;4. čtvrtletí 2023;100.3
Česko;Hrubý domácí produkt;1. čtvrtletí 2024;100.3
Česko;Hrubý domácí produkt;2. čtvrtletí 2024;100.2
Česko;Hrubý domácí produkt;3. čtvrtletí 2024;100.6
Česko;Hrubý domácí produkt;4. čtvrtletí 2024;100.7
Česko;Hrubá přidaná hodnota celkem;1. čtvrtletí 2023;100.4
Česko;Hrubá přidaná hodnota celkem;2. čtvrtletí 2023;99.8
Česko;Hrubá přidaná hodnota celkem;3. čtvrtletí 2023;99.8
Česko;Hrubá přidaná hodnota celkem;4. čtvrtletí 2023;99.9
Česko;Hrubá přidaná hodnota celkem;1. čtvrtletí 2024;99.9
Česko;Hrubá přidaná hodnota celkem;2. čtvrtletí 2024;100.3
Česko;Hrubá přidaná hodnota celkem;3. čtvrtletí 2024;100.8
Česko;Hrubá přidaná hodnota celkem;4. čtvrtletí 2024;100.1
Česko;HPH - Zemědělství, lesnictví a rybářství;1. čtvrtletí 2023;99.9
Česko;HPH - Zemědělství, lesnictví a rybářství;2. čtvrtletí 2023;99.9
Česko;HPH - Zemědělství, lesnictví a rybářství;3. čtvrtletí 2023;99.7
Česko;HPH - Zemědělství, lesnictví a rybářství;4. čtvrtletí 2023;99.7
Česko;HPH - Zemědělství, lesnictví a rybářství;1. čtvrtletí 2024;102.5
Česko;HPH - Zemědělství, lesnictví a rybářství;2. čtvrtletí 2024;96.0
Česko;HPH - Zemědělství, lesnictví a rybářství;3. čtvrtletí 2024;100.7
Česko;HPH - Zemědělství, lesnictví a rybářství;4. čtvrtletí 2024;100.9
Česko;HPH - Průmysl celkem;1. čtvrtletí 2023;98.3
Česko;HPH - Průmysl celkem;2. čtvrtletí 2023;99.1
Česko;HPH - Průmysl celkem;3. čtvrtletí 2023;99.2
Česko;HPH - Průmysl celkem;4. čtvrtletí 2023;101.3
Česko;HPH - Průmysl celkem;1. čtvrtletí 2024;97.9
Česko;HPH - Průmysl celkem;2. čtvrtletí 2024;99.7
Česko;HPH - Průmysl celkem;3. čtvrtletí 2024;101.2
Česko;HPH - Průmysl celkem;4. čtvrtletí 2024;98.9
Česko;HPH - Zpracovatelský průmysl;1. čtvrtletí 2023;100.0
Česko;HPH - Zpracovatelský průmysl;2. čtvrtletí 2023;99.4
Česko;HPH - Zpracovatelský průmysl;3. čtvrtletí 2023;99.7
Česko;HPH - Zpracovatelský průmysl;4. čtvrtletí 2023;102.6
Česko;HPH - Zpracovatelský průmysl;1. čtvrtletí 2024;96.8
Česko;HPH - Zpracovatelský průmysl;2. čtvrtletí 2024;98.7
Česko;HPH - Zpracovatelský průmysl;3. čtvrtletí 2024;102.1
Česko;HPH - Zpracovatelský průmysl;4. čtvrtletí 2024;101.0
Česko;HPH - Stavebnictví;1. čtvrtletí 2023;101.6
Česko;HPH - Stavebnictví;2. čtvrtletí 2023;98.2
Česko;HPH - Stavebnictví;3. čtvrtletí 2023;99.2
Česko;HPH - Stavebnictví;4. čtvrtletí 2023;98.8
Česko;HPH - Stavebnictví;1. čtvrtletí 2024;102.0
Česko;HPH - Stavebnictví;2. čtvrtletí 2024;100.3
Česko;HPH - Stavebnictví;3. čtvrtletí 2024;99.9
Česko;HPH - Stavebnictví;4. čtvrtletí 2024;100.3
Česko;HPH - Obchod, doprava, ubytování a pohostinství;1. čtvrtletí 2023;103.0
Česko;HPH - Obchod, doprava, ubytování a pohostinství;2. čtvrtletí 2023;101.6
Česko;HPH - Obchod, doprava, ubytování a pohostinství;3. čtvrtletí 2023;99.7
Česko;HPH - Obchod, doprava, ubytování a pohostinství;4. čtvrtletí 2023;99.3
Česko;HPH - Obchod, doprava, ubytování a pohostinství;1. čtvrtletí 2024;99.8
Česko;HPH - Obchod, doprava, ubytování a pohostinství;2. čtvrtletí 2024;101.8
