Území;Ukazatel;Čtvrtletí;value
Česko;Hrubý domácí produkt;1. čtvrtletí 2023;100.3
Česko;Hrubý domácí produkt;2. čtvrtletí 2023;100.2
Česko;Hrubý domácí produkt;3. čtvrtletí 2023;99.7
Česko;Hrubý domácí produkt;4. čtvrtletí 2023;100.1
Česko;Hrubý domácí produkt;1. čtvrtletí 2024;100.4
Česko;Hrubý domácí produkt;2. čtvrtletí 2024;100.4
Česko;Hrubý domácí produkt;3. čtvrtletí 2024;101.4
Česko;Hrubý domácí produkt;4. čtvrtletí 2024;101.8
Česko;Výdaje na konečnou spotřebu celkem;1. čtvrtletí 2023;97.7
Česko;Výdaje na konečnou spotřebu celkem;2. čtvrtletí 2023;98.6
Česko;Výdaje na konečnou spotřebu celkem;3. čtvrtletí 2023;99.1
Česko;Výdaje na konečnou spotřebu celkem;4. čtvrtletí 2023;100.9
Česko;Výdaje na konečnou spotřebu celkem;1. čtvrtletí 2024;102.0
Česko;Výdaje na konečnou spotřebu celkem;2. čtvrtletí 2024;101.7
Česko;Výdaje na konečnou spotřebu celkem;3. čtvrtletí 2024;102.7
Česko;Výdaje na konečnou spotřebu celkem;4. čtvrtletí 2024;103.2
Česko;Výdaje na konečnou spotřebu domácností;1. čtvrtletí 2023;95.3
Česko;Výdaje na konečnou spotřebu domácností;2. čtvrtletí 2023;96.8
Česko;Výdaje na konečnou spotřebu domácností;3. čtvrtletí 2023;97.1
Česko;Výdaje na konečnou spotřebu domácností;4. čtvrtletí 2023;99.5
Česko;Výdaje na konečnou spotřebu domácností;1. čtvrtletí 2024;101.8
Česko;Výdaje na konečnou spotřebu domácností;2. čtvrtletí 2024;100.7
Česko;Výdaje na konečnou spotřebu domácností;3. čtvrtletí 2024;102.4
Česko;Výdaje na konečnou spotřebu domácností;4. čtvrtletí 2024;103.2
Česko;Výdaje na konečnou spotřebu vládních institucí;1. čtvrtletí 2023;103.3
Česko;Výdaje na konečnou spotřebu vládních institucí;2. čtvrtletí 2023;102.9
Česko;Výdaje na konečnou spotřebu vládních institucí;3. čtvrtletí 2023;103.6
Česko;Výdaje na konečnou spotřebu vládních institucí;4. čtvrtletí 2023;103.8
Česko;Výdaje na konečnou spotřebu vládních institucí;1. čtvrtletí 2024;102.4
Česko;Výdaje na konečnou spotřebu vládních institucí;2. čtvrtletí 2024;103.9
Česko;Výdaje na konečnou spotřebu vládních institucí;3. čtvrtletí 2024;103.4
Česko;Výdaje na konečnou spotřebu vládních institucí;4. čtvrtletí 2024;103.3
Česko;Výdaje na konečnou spotřebu neziskových institucí;1. čtvrtletí 2023;101.9
