"ČR, kraje, SO ORP",Ukazatel,Typ ploch,Roky,value
Česko,Plocha území (ha),Celková výměra,2013,7886706.6312
Česko,Plocha území (ha),Celková výměra,2014,7886778.5769
Česko,Plocha území (ha),Celková výměra,2015,7886972.7265
Česko,Plocha území (ha),Celková výměra,2016,7887040.8301
Česko,Plocha území (ha),Celková výměra,2017,7887026.8365
Česko,Plocha území (ha),Celková výměra,2018,7887100.8418
Česko,Plocha území (ha),Celková výměra,2019,7887003.7261
Česko,Plocha území (ha),Celková výměra,2020,7887101.2617
Česko,Plocha území (ha),Celková výměra,2021,7887104.0542
Česko,Plocha území (ha),Celková výměra,2022,7887146.6974
Česko,Plocha území (ha),Celková výměra,2023,7887143.0091
Česko,Plocha území (ha),Celková výměra,2024,7887141.5336
Česko,Plocha území (ha),Zemědělská půda,2013,4219866.9827
Česko,Plocha území (ha),Zemědělská půda,2014,4215620.8395
Česko,Plocha území (ha),Zemědělská půda,2015,4211934.8231
Česko,Plocha území (ha),Zemědělská půda,2016,4208374.3863
Česko,Plocha území (ha),Zemědělská půda,2017,4205288.2202
Česko,Plocha území (ha),Zemědělská půda,2018,4203725.7098
Česko,Plocha území (ha),Zemědělská půda,2019,4202112.4352
Česko,Plocha území (ha),Zemědělská půda,2020,4200203.5925
Česko,Plocha území (ha),Zemědělská půda,2021,4198728.2074
Česko,Plocha území (ha),Zemědělská půda,2022,4196623.8474
Česko,Plocha území (ha),Zemědělská půda,2023,4194176.2957
Česko,Plocha území (ha),Zemědělská půda,2024,4191795.861
Česko,Plocha území (ha),Orná půda,2013,2985792.2826
Česko,Plocha území (ha),Orná půda,2014,2978989.1461
Česko,Plocha území (ha),Orná půda,2015,2971956.7177
Česko,Plocha území (ha),Orná půda,2016,2965606.0397
Česko,Plocha území (ha),Orná půda,2017,2958603.0267
Česko,Plocha území (ha),Orná půda,2018,2951394.5092
Česko,Plocha území (ha),Orná půda,2019,2940926.7118
Česko,Plocha území (ha),Orná půda,2020,2931713.2338
Česko,Plocha území (ha),Orná půda,2021,2921945.3977
Česko,Plocha území (ha),Orná půda,2022,2910698.5999
Česko,Plocha území (ha),Orná půda,2023,2900704.8987
Česko,Plocha území (ha),Orná půda,2024,2890234.9318
Česko,Plocha území (ha),Chmelnice,2013,10312.2118
Česko,Plocha území (ha),Chmelnice,2014,10275.7087
Česko,Plocha území (ha),Chmelnice,2015,10149.0121
Česko,Plocha území (ha),Chmelnice,2016,10127.2351
Česko,Plocha území (ha),Chmelnice,2017,10065.5849
Česko,Plocha území (ha),Chmelnice,2018,9898.5355
Česko,Plocha území (ha),Chmelnice,2019,9827.0168
Česko,Plocha území (ha),Chmelnice,2020,9547.8744
Česko,Plocha území (ha),Chmelnice,2021,9100.1769
Česko,Plocha území (ha),Chmelnice,2022,8843.3071
Česko,Plocha území (ha),Chmelnice,2023,8697.9828
Česko,Plocha území (ha),Chmelnice,2024,8582.2163
Česko,Plocha území (ha),Vinice,2013,19652.4947
Česko,Plocha území (ha),Vinice,2014,19610.6996
Česko,Plocha území (ha),Vinice,2015,19810.901
Česko,Plocha území (ha),Vinice,2016,19834.6377
Česko,Plocha území (ha),Vinice,2017,20007.709
Česko,Plocha území (ha),Vinice,2018,20001.1339
Česko,Plocha území (ha),Vinice,2019,20141.3101
Česko,Plocha území (ha),Vinice,2020,20178.9209
Česko,Plocha území (ha),Vinice,2021,20189.9368
Česko,Plocha území (ha),Vinice,2022,20306.9291
Česko,Plocha území (ha),Vinice,2023,20554.7746
Česko,Plocha území (ha),Vinice,2024,20765.5207
Česko,Plocha území (ha),Zahrada,2013,163476.4943
Česko,Plocha území (ha),Zahrada,2014,163600.6285
Česko,Plocha území (ha),Zahrada,2015,163785.4828
Česko,Plocha území (ha),Zahrada,2016,164024.1166
Česko,Plocha území (ha),Zahrada,2017,164814.8865
Česko,Plocha území (ha),Zahrada,2018,166350.2116
Česko,Plocha území (ha),Zahrada,2019,169286.2586
Česko,Plocha území (ha),Zahrada,2020,172055.6539
Česko,Plocha území (ha),Zahrada,2021,175346.1261
Česko,Plocha území (ha),Zahrada,2022,178877.3721
Česko,Plocha území (ha),Zahrada,2023,182634.8823
Česko,Plocha území (ha),Zahrada,2024,186862.7697
Česko,Plocha území (ha),Ovocný sad,2013,46172.1312
Česko,Plocha území (ha),Ovocný sad,2014,45919.7186
Česko,Plocha území (ha),Ovocný sad,2015,45612.631
Česko,Plocha území (ha),Ovocný sad,2016,45389.721
Česko,Plocha území (ha),Ovocný sad,2017,45245.0548
Česko,Plocha území (ha),Ovocný sad,2018,44986.1339
Česko,Plocha území (ha),Ovocný sad,2019,44376.0247
Česko,Plocha území (ha),Ovocný sad,2020,44021.9342
Česko,Plocha území (ha),Ovocný sad,2021,43560.0363
Česko,Plocha území (ha),Ovocný sad,2022,43040.9341
Česko,Plocha území (ha),Ovocný sad,2023,42423.7319
Česko,Plocha území (ha),Ovocný sad,2024,41964.9689
Česko,Plocha území (ha),Trvalý travní porost,2013,994461.3681
Česko,Plocha území (ha),Trvalý travní porost,2014,997224.938
Česko,Plocha území (ha),Trvalý travní porost,2015,1000620.0785
Česko,Plocha území (ha),Trvalý travní porost,2016,1003392.6362
Česko,Plocha území (ha),Trvalý travní porost,2017,1006551.9583
Česko,Plocha území (ha),Trvalý travní porost,2018,1011095.1857
Česko,Plocha území (ha),Trvalý travní porost,2019,1017555.1132
Česko,Plocha území (ha),Trvalý travní porost,2020,1022685.9753
Česko,Plocha území (ha),Trvalý travní porost,2021,1028586.5336
Česko,Plocha území (ha),Trvalý travní porost,2022,1034856.7051
Česko,Plocha území (ha),Trvalý travní porost,2023,1039160.0254
Česko,Plocha území (ha),Trvalý travní porost,2024,1043385.4536
