Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Česko;Narození;
Q1-Q3 2024;Česko;Živě narození;
Q1-Q3 2024;Česko;Živě narození - chlapci;
Q1-Q3 2024;Česko;Pořadí dítěte 1.;
Q1-Q3 2024;Česko;Pořadí dítěte 2.;
Q1-Q3 2024;Česko;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Česko;Živě narození v manželství;
Q1-Q3 2024;Česko;Živě narození mimo manželství;
Q1-Q3 2024;Česko;Mrtvě narození;
Q1-Q3 2024;Hlavní město Praha;Narození;
Q1-Q3 2024;Hlavní město Praha;Živě narození;
Q1-Q3 2024;Hlavní město Praha;Živě narození - chlapci;
Q1-Q3 2024;Hlavní město Praha;Pořadí dítěte 1.;
Q1-Q3 2024;Hlavní město Praha;Pořadí dítěte 2.;
Q1-Q3 2024;Hlavní město Praha;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Hlavní město Praha;Živě narození v manželství;
Q1-Q3 2024;Hlavní město Praha;Živě narození mimo manželství;
Q1-Q3 2024;Hlavní město Praha;Mrtvě narození;
Q1-Q3 2024;Středočeský kraj;Narození;
Q1-Q3 2024;Středočeský kraj;Živě narození;
Q1-Q3 2024;Středočeský kraj;Živě narození - chlapci;
Q1-Q3 2024;Středočeský kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Středočeský kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Středočeský kraj;Pořadí dítěte 3. a vyšší;
Q1-Q3 2024;Středočeský kraj;Živě narození v manželství;
Q1-Q3 2024;Středočeský kraj;Živě narození mimo manželství;
Q1-Q3 2024;Středočeský kraj;Mrtvě narození;
Q1-Q3 2024;Jihočeský kraj;Narození;
Q1-Q3 2024;Jihočeský kraj;Živě narození;
Q1-Q3 2024;Jihočeský kraj;Živě narození - chlapci;
Q1-Q3 2024;Jihočeský kraj;Pořadí dítěte 1.;
Q1-Q3 2024;Jihočeský kraj;Pořadí dítěte 2.;
Q1-Q3 2024;Jihočeský kraj;Pořadí dítěte 3. a vyšší;
