Území;Roky;Druh cesty ;Pohlaví;Ukazatel;Cíl cesty;value
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Počet cest;Domácí;6842331.3226
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Počet cest;Zahraniční;5660910.2801
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Počet přenocování;Domácí;50461603.185
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Počet přenocování;Zahraniční;43156769.88
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Náklady (Kč);Domácí;33335818727.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Celkem;Náklady (Kč);Zahraniční;95116627715.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Muži;Počet cest;Domácí;3146897.0907
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Muži;Počet cest;Zahraniční;2771481.0489
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Muži;Počet přenocování;Domácí;23045068.791
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Muži;Počet přenocování;Zahraniční;21311928.555
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Muži;Náklady (Kč);Domácí;15929764350.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Muži;Náklady (Kč);Zahraniční;48481238215.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Ženy;Počet cest;Domácí;3695434.2319
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Ženy;Počet cest;Zahraniční;2889429.2313
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Ženy;Počet přenocování;Domácí;27416534.395
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Ženy;Počet přenocování;Zahraniční;21844841.325
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Ženy;Náklady (Kč);Domácí;17406054377.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Ženy;Náklady (Kč);Zahraniční;46635389500.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Počet cest;Domácí;12840829.599
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Počet cest;Zahraniční;1753982.4073
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Počet přenocování;Domácí;25663029.826
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Počet přenocování;Zahraniční;4127463.94
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Náklady (Kč);Domácí;23149926370.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Celkem;Náklady (Kč);Zahraniční;10344658221.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Muži;Počet cest;Domácí;6200432.254
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Muži;Počet cest;Zahraniční;849322.13561
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Muži;Počet přenocování;Domácí;12381757.431
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Muži;Počet přenocování;Zahraniční;2019888.7528
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Muži;Náklady (Kč);Domácí;11530355978.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Muži;Náklady (Kč);Zahraniční;4962886929.9
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Ženy;Počet cest;Domácí;6640397.3448
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Ženy;Počet cest;Zahraniční;904660.27165
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Ženy;Počet přenocování;Domácí;13281272.394
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Ženy;Počet přenocování;Zahraniční;2107575.1872
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Ženy;Náklady (Kč);Domácí;11619570392.0
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Ženy;Náklady (Kč);Zahraniční;5381771290.8
Česko;2023;Služební cesty;Celkem;Počet cest;Domácí;617030.01506
Česko;2023;Služební cesty;Celkem;Počet cest;Zahraniční;416637.85332
Česko;2023;Služební cesty;Celkem;Počet přenocování;Domácí;1050526.2139
Česko;2023;Služební cesty;Celkem;Počet přenocování;Zahraniční;1294429.2664
Česko;2023;Služební cesty;Celkem;Náklady (Kč);Domácí;2307788434.7
Česko;2023;Služební cesty;Celkem;Náklady (Kč);Zahraniční;7065142329.8
Česko;2023;Služební cesty;Muži;Počet cest;Domácí;369159.9109
Česko;2023;Služební cesty;Muži;Počet cest;Zahraniční;358039.64065
Česko;2023;Služební cesty;Muži;Počet přenocování;Domácí;651851.54949
Česko;2023;Služební cesty;Muži;Počet přenocování;Zahraniční;1047309.4922
Česko;2023;Služební cesty;Muži;Náklady (Kč);Domácí;1456863410.7
Česko;2023;Služební cesty;Muži;Náklady (Kč);Zahraniční;6365190163.0
Česko;2023;Služební cesty;Ženy;Počet cest;Domácí;247870.10416
Česko;2023;Služební cesty;Ženy;Počet cest;Zahraniční;
Česko;2023;Služební cesty;Ženy;Počet přenocování;Domácí;398674.66439
Česko;2023;Služební cesty;Ženy;Počet přenocování;Zahraniční;
Česko;2023;Služební cesty;Ženy;Náklady (Kč);Domácí;850925023.94
Česko;2023;Služební cesty;Ženy;Náklady (Kč);Zahraniční;
