Roky;Kategorie ubytovacího zařízení;Oblasti destinačního managementu členěné;Ukazatel;value
2023;HUZ celkem;Praha;Počet hromadných ubytovacích zařízení;844.0
2023;HUZ celkem;Praha;Počet pokojů v hromadných ubytovacích zařízeních;44219.0
2023;HUZ celkem;Praha;Počet lůžek v hromadných ubytovacích zařízeních;96257.0
2023;HUZ celkem;Praha;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1082.0
2023;HUZ celkem;Berounsko;Počet hromadných ubytovacích zařízení;73.0
2023;HUZ celkem;Berounsko;Počet pokojů v hromadných ubytovacích zařízeních;1094.0
2023;HUZ celkem;Berounsko;Počet lůžek v hromadných ubytovacích zařízeních;2927.0
2023;HUZ celkem;Berounsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1243.0
2023;HUZ celkem;Brdy a Podbrdsko;Počet hromadných ubytovacích zařízení;95.0
2023;HUZ celkem;Brdy a Podbrdsko;Počet pokojů v hromadných ubytovacích zařízeních;1820.0
2023;HUZ celkem;Brdy a Podbrdsko;Počet lůžek v hromadných ubytovacích zařízeních;4836.0
2023;HUZ celkem;Brdy a Podbrdsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;467.0
2023;HUZ celkem;Český ráj  - Středočeský kraj;Počet hromadných ubytovacích zařízení;41.0
2023;HUZ celkem;Český ráj  - Středočeský kraj;Počet pokojů v hromadných ubytovacích zařízeních;566.0
2023;HUZ celkem;Český ráj  - Středočeský kraj;Počet lůžek v hromadných ubytovacích zařízeních;1846.0
2023;HUZ celkem;Český ráj  - Středočeský kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;230.0
2023;HUZ celkem;Kladensko - Slánsko;Počet hromadných ubytovacích zařízení;46.0
2023;HUZ celkem;Kladensko - Slánsko;Počet pokojů v hromadných ubytovacích zařízeních;1089.0
2023;HUZ celkem;Kladensko - Slánsko;Počet lůžek v hromadných ubytovacích zařízeních;2580.0
2023;HUZ celkem;Kladensko - Slánsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;160.0
2023;HUZ celkem;Kutnohorsko a Kolínsko;Počet hromadných ubytovacích zařízení;101.0
2023;HUZ celkem;Kutnohorsko a Kolínsko;Počet pokojů v hromadných ubytovacích zařízeních;1738.0
2023;HUZ celkem;Kutnohorsko a Kolínsko;Počet lůžek v hromadných ubytovacích zařízeních;4520.0
2023;HUZ celkem;Kutnohorsko a Kolínsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;378.0
2023;HUZ celkem;Kraj blanických rytířů;Počet hromadných ubytovacích zařízení;46.0
2023;HUZ celkem;Kraj blanických rytířů;Počet pokojů v hromadných ubytovacích zařízeních;711.0
2023;HUZ celkem;Kraj blanických rytířů;Počet lůžek v hromadných ubytovacích zařízeních;2138.0
2023;HUZ celkem;Kraj blanických rytířů;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;113.0
2023;HUZ celkem;Mělnicko - Kokořínsko;Počet hromadných ubytovacích zařízení;53.0
2023;HUZ celkem;Mělnicko - Kokořínsko;Počet pokojů v hromadných ubytovacích zařízeních;870.0
2023;HUZ celkem;Mělnicko - Kokořínsko;Počet lůžek v hromadných ubytovacích zařízeních;2385.0
2023;HUZ celkem;Mělnicko - Kokořínsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;275.0
2023;HUZ celkem;Pojizeří a Polabí;Počet hromadných ubytovacích zařízení;122.0
2023;HUZ celkem;Pojizeří a Polabí;Počet pokojů v hromadných ubytovacích zařízeních;2689.0
2023;HUZ celkem;Pojizeří a Polabí;Počet lůžek v hromadných ubytovacích zařízeních;5708.0
2023;HUZ celkem;Pojizeří a Polabí;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;294.0
2023;HUZ celkem;Posázaví;Počet hromadných ubytovacích zařízení;149.0
2023;HUZ celkem;Posázaví;Počet pokojů v hromadných ubytovacích zařízeních;3188.0
2023;HUZ celkem;Posázaví;Počet lůžek v hromadných ubytovacích zařízeních;8123.0
2023;HUZ celkem;Posázaví;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;988.0
2023;HUZ celkem;Rakovnicko;Počet hromadných ubytovacích zařízení;28.0
2023;HUZ celkem;Rakovnicko;Počet pokojů v hromadných ubytovacích zařízeních;726.0
2023;HUZ celkem;Rakovnicko;Počet lůžek v hromadných ubytovacích zařízeních;2317.0
2023;HUZ celkem;Rakovnicko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;99.0
2023;HUZ celkem;Toulava  - Středočeský kraj;Počet hromadných ubytovacích zařízení;55.0
2023;HUZ celkem;Toulava  - Středočeský kraj;Počet pokojů v hromadných ubytovacích zařízeních;920.0
2023;HUZ celkem;Toulava  - Středočeský kraj;Počet lůžek v hromadných ubytovacích zařízeních;3028.0
2023;HUZ celkem;Toulava  - Středočeský kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;972.0
2023;HUZ celkem;Máchův kraj - Středočeský kraj;Počet hromadných ubytovacích zařízení;6.0
2023;HUZ celkem;Máchův kraj - Středočeský kraj;Počet pokojů v hromadných ubytovacích zařízeních;88.0
2023;HUZ celkem;Máchův kraj - Středočeský kraj;Počet lůžek v hromadných ubytovacích zařízeních;286.0
2023;HUZ celkem;Máchův kraj - Středočeský kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;50.0
2023;HUZ celkem;Česká Kanada;Počet hromadných ubytovacích zařízení;137.0
2023;HUZ celkem;Česká Kanada;Počet pokojů v hromadných ubytovacích zařízeních;2061.0
2023;HUZ celkem;Česká Kanada;Počet lůžek v hromadných ubytovacích zařízeních;6217.0
2023;HUZ celkem;Česká Kanada;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1127.0
2023;HUZ celkem;Budějovicko;Počet hromadných ubytovacích zařízení;121.0
2023;HUZ celkem;Budějovicko;Počet pokojů v hromadných ubytovacích zařízeních;2663.0
2023;HUZ celkem;Budějovicko;Počet lůžek v hromadných ubytovacích zařízeních;6538.0
2023;HUZ celkem;Budějovicko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1052.0
2023;HUZ celkem;Český Krumlov a okolí;Počet hromadných ubytovacích zařízení;150.0
2023;HUZ celkem;Český Krumlov a okolí;Počet pokojů v hromadných ubytovacích zařízeních;1803.0
2023;HUZ celkem;Český Krumlov a okolí;Počet lůžek v hromadných ubytovacích zařízeních;4801.0
2023;HUZ celkem;Český Krumlov a okolí;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1638.0
2023;HUZ celkem;Lipensko;Počet hromadných ubytovacích zařízení;194.0
2023;HUZ celkem;Lipensko;Počet pokojů v hromadných ubytovacích zařízeních;3307.0
2023;HUZ celkem;Lipensko;Počet lůžek v hromadných ubytovacích zařízeních;10900.0
2023;HUZ celkem;Lipensko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;2245.0
2023;HUZ celkem;Novohradsko-Doudlebsko;Počet hromadných ubytovacích zařízení;63.0
2023;HUZ celkem;Novohradsko-Doudlebsko;Počet pokojů v hromadných ubytovacích zařízeních;879.0
2023;HUZ celkem;Novohradsko-Doudlebsko;Počet lůžek v hromadných ubytovacích zařízeních;2507.0
2023;HUZ celkem;Novohradsko-Doudlebsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;410.0
2023;HUZ celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Počet hromadných ubytovacích zařízení;127.0
2023;HUZ celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Počet pokojů v hromadných ubytovacích zařízeních;2882.0
2023;HUZ celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Počet lůžek v hromadných ubytovacích zařízeních;8564.0
2023;HUZ celkem;Písecko, Blatensko, Strakonicko, Vodňansko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1779.0
2023;HUZ celkem;Šumavsko;Počet hromadných ubytovacích zařízení;174.0
2023;HUZ celkem;Šumavsko;Počet pokojů v hromadných ubytovacích zařízeních;2078.0
2023;HUZ celkem;Šumavsko;Počet lůžek v hromadných ubytovacích zařízeních;6213.0
2023;HUZ celkem;Šumavsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;1749.0
2023;HUZ celkem;Toulava - Jihočeský kraj;Počet hromadných ubytovacích zařízení;117.0
2023;HUZ celkem;Toulava - Jihočeský kraj;Počet pokojů v hromadných ubytovacích zařízeních;2402.0
2023;HUZ celkem;Toulava - Jihočeský kraj;Počet lůžek v hromadných ubytovacích zařízeních;7080.0
2023;HUZ celkem;Toulava - Jihočeský kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;945.0
2023;HUZ celkem;Třeboňsko;Počet hromadných ubytovacích zařízení;189.0
2023;HUZ celkem;Třeboňsko;Počet pokojů v hromadných ubytovacích zařízeních;2939.0
2023;HUZ celkem;Třeboňsko;Počet lůžek v hromadných ubytovacích zařízeních;8132.0
2023;HUZ celkem;Třeboňsko;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;2482.0
2023;HUZ celkem;Pobrdí;Počet hromadných ubytovacích zařízení;50.0
2023;HUZ celkem;Pobrdí;Počet pokojů v hromadných ubytovacích zařízeních;943.0
2023;HUZ celkem;Pobrdí;Počet lůžek v hromadných ubytovacích zařízeních;2905.0
2023;HUZ celkem;Pobrdí;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;415.0
2023;HUZ celkem;Český les;Počet hromadných ubytovacích zařízení;111.0
2023;HUZ celkem;Český les;Počet pokojů v hromadných ubytovacích zařízeních;2315.0
2023;HUZ celkem;Český les;Počet lůžek v hromadných ubytovacích zařízeních;6297.0
2023;HUZ celkem;Český les;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;860.0
2023;HUZ celkem;Pošumaví;Počet hromadných ubytovacích zařízení;61.0
2023;HUZ celkem;Pošumaví;Počet pokojů v hromadných ubytovacích zařízeních;738.0
2023;HUZ celkem;Pošumaví;Počet lůžek v hromadných ubytovacích zařízeních;2204.0
2023;HUZ celkem;Pošumaví;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;789.0
2023;HUZ celkem;Plzeň a okolí;Počet hromadných ubytovacích zařízení;71.0
2023;HUZ celkem;Plzeň a okolí;Počet pokojů v hromadných ubytovacích zařízeních;2551.0
2023;HUZ celkem;Plzeň a okolí;Počet lůžek v hromadných ubytovacích zařízeních;5379.0
2023;HUZ celkem;Plzeň a okolí;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;523.0
2023;HUZ celkem;Postřelí - Plzeňský kraj;Počet hromadných ubytovacích zařízení;42.0
2023;HUZ celkem;Postřelí - Plzeňský kraj;Počet pokojů v hromadných ubytovacích zařízeních;1091.0
2023;HUZ celkem;Postřelí - Plzeňský kraj;Počet lůžek v hromadných ubytovacích zařízeních;3724.0
2023;HUZ celkem;Postřelí - Plzeňský kraj;Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	;709.0
2023;HUZ celkem;Šumava západ;Počet hromadných ubytovacích zařízení;213.0
2023;HUZ celkem;Šumava západ;Počet pokojů v hromadných ubytovacích zařízeních;3067.0
2023;HUZ celkem;Šumava západ;Počet lůžek v hromadných ubytovacích zařízeních;8449.0
