Stát;Ukazatel;Typ ceny;Měsíce;Typ indexu;Očištění;value
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2025;Meziroční index;Bez očištění;114.3444685181
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2025;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;112.1019903047
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2025;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;111.3732108148
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2025;Bazický index (2021 = 100);Bez očištění;91.990809
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2025;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;93.33613725
Česko;Index stavební produkce - Celkem (%);Stálé ceny;březen 2025;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;108.0740722
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2025;Meziroční index;Bez očištění;98.9543708083
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2025;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;100.8806268388
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2025;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;100.7504551587
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2025;Bazický index (2021 = 100);Bez očištění;67.0519586
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2025;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;67.22389358
Česko;Index stavební produkce - Celkem (%);Stálé ceny;únor 2025;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;104.40073287
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2025;Meziroční index;Bez očištění;108.234606019
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2025;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;108.2347373466
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2025;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;107.257127525
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2025;Bazický index (2021 = 100);Bez očištění;59.77089553
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2025;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;59.25450518
Česko;Index stavební produkce - Celkem (%);Stálé ceny;leden 2025;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;105.0577664
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2024;Meziroční index;Bez očištění;110.8536580462
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;110.845993768
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;109.3361351317
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2024;Bazický index (2021 = 100);Bez očištění;108.76886793
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;111.18544548
Česko;Index stavební produkce - Celkem (%);Stálé ceny;prosinec 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;106.34274197
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2024;Meziroční index;Bez očištění;102.4491429989
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;102.4508535033
Česko;Index stavební produkce - Celkem (%);Stálé ceny;listopad 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;102.8158913192
