Území,Pohlaví,Ukazatel,Roky,value
Česko,Celkem,Celkem,2016,107750
Česko,Celkem,Celkem,2017,111443
Česko,Celkem,Celkem,2018,112920
Česko,Celkem,Celkem,2019,112362
Česko,Celkem,Celkem,2020,129289
Česko,Celkem,Celkem,2021,139891
Česko,Celkem,Celkem,2022,120219
Česko,Celkem,Celkem,2023,112795
Česko,Celkem,Celkem,2024,112211
Česko,Celkem,Novotvary (C00-D48),2016,27806
Česko,Celkem,Novotvary (C00-D48),2017,27852
Česko,Celkem,Novotvary (C00-D48),2018,28266
Česko,Celkem,Novotvary (C00-D48),2019,28869
Česko,Celkem,Novotvary (C00-D48),2020,28716
Česko,Celkem,Novotvary (C00-D48),2021,27717
Česko,Celkem,Novotvary (C00-D48),2022,28170
Česko,Celkem,Novotvary (C00-D48),2023,27921
Česko,Celkem,Novotvary (C00-D48),2024,28064
Česko,Celkem,"Nemoci endokrinní, výživy a přeměny látek (E00-E90)",2016,4521
Česko,Celkem,"Nemoci endokrinní, výživy a přeměny látek (E00-E90)",2017,4497
Česko,Celkem,"Nemoci endokrinní, výživy a přeměny látek (E00-E90)",2018,5137
Česko,Celkem,"Nemoci endokrinní, výživy a přeměny látek (E00-E90)",2019,5160
Česko,Celkem,"Nemoci endokrinní, výživy a přeměny látek (E00-E90)",2020,5897
Česko,Celkem,"Nemoci endokrinní, výživy a přeměny látek (E00-E90)",2021,6091
Česko,Celkem,"Nemoci endokrinní, výživy a přeměny látek (E00-E90)",2022,5756
Česko,Celkem,"Nemoci endokrinní, výživy a přeměny látek (E00-E90)",2023,5696
Česko,Celkem,"Nemoci endokrinní, výživy a přeměny látek (E00-E90)",2024,5747
Česko,Celkem,Nemoci nervové soustavy (G00-G99),2016,3156
Česko,Celkem,Nemoci nervové soustavy (G00-G99),2017,3269
Česko,Celkem,Nemoci nervové soustavy (G00-G99),2018,3636
Česko,Celkem,Nemoci nervové soustavy (G00-G99),2019,3719
Česko,Celkem,Nemoci nervové soustavy (G00-G99),2020,4184
Česko,Celkem,Nemoci nervové soustavy (G00-G99),2021,3986
Česko,Celkem,Nemoci nervové soustavy (G00-G99),2022,4246
Česko,Celkem,Nemoci nervové soustavy (G00-G99),2023,4054
Česko,Celkem,Nemoci nervové soustavy (G00-G99),2024,4553
Česko,Celkem,Nemoci oběhové soustavy (I00-I99),2016,47611
Česko,Celkem,Nemoci oběhové soustavy (I00-I99),2017,49346
Česko,Celkem,Nemoci oběhové soustavy (I00-I99),2018,48792
Česko,Celkem,Nemoci oběhové soustavy (I00-I99),2019,47393
Česko,Celkem,Nemoci oběhové soustavy (I00-I99),2020,51299
Česko,Celkem,Nemoci oběhové soustavy (I00-I99),2021,47873
Česko,Celkem,Nemoci oběhové soustavy (I00-I99),2022,46286
Česko,Celkem,Nemoci oběhové soustavy (I00-I99),2023,43745
Česko,Celkem,Nemoci oběhové soustavy (I00-I99),2024,42611
Česko,Celkem,Nemoci dýchací soustavy (J00-J99),2016,7128
Česko,Celkem,Nemoci dýchací soustavy (J00-J99),2017,8067
Česko,Celkem,Nemoci dýchací soustavy (J00-J99),2018,8315
Česko,Celkem,Nemoci dýchací soustavy (J00-J99),2019,8192
Česko,Celkem,Nemoci dýchací soustavy (J00-J99),2020,8290
Česko,Celkem,Nemoci dýchací soustavy (J00-J99),2021,7735
Česko,Celkem,Nemoci dýchací soustavy (J00-J99),2022,8504
Česko,Celkem,Nemoci dýchací soustavy (J00-J99),2023,8619
Česko,Celkem,Nemoci dýchací soustavy (J00-J99),2024,8680
Česko,Celkem,Nemoci trávicí soustavy (K00-K93),2016,4512
Česko,Celkem,Nemoci trávicí soustavy (K00-K93),2017,4769
Česko,Celkem,Nemoci trávicí soustavy (K00-K93),2018,4926
Česko,Celkem,Nemoci trávicí soustavy (K00-K93),2019,5023
Česko,Celkem,Nemoci trávicí soustavy (K00-K93),2020,5087
Česko,Celkem,Nemoci trávicí soustavy (K00-K93),2021,5362
Česko,Celkem,Nemoci trávicí soustavy (K00-K93),2022,5429
Česko,Celkem,Nemoci trávicí soustavy (K00-K93),2023,5269
Česko,Celkem,Nemoci trávicí soustavy (K00-K93),2024,5453
Česko,Celkem,Kódy pro speciální účely (U00-U85),2016,0
Česko,Celkem,Kódy pro speciální účely (U00-U85),2017,0
Česko,Celkem,Kódy pro speciální účely (U00-U85),2018,0
Česko,Celkem,Kódy pro speciální účely (U00-U85),2019,0
Česko,Celkem,Kódy pro speciální účely (U00-U85),2020,10539
Česko,Celkem,Kódy pro speciální účely (U00-U85),2021,25455
Česko,Celkem,Kódy pro speciální účely (U00-U85),2022,6035
Česko,Celkem,Kódy pro speciální účely (U00-U85),2023,1699
Česko,Celkem,Kódy pro speciální účely (U00-U85),2024,748
Česko,Celkem,Vnější příčiny nemocnosti a úmrtnosti (V01-Y98),2016,5511
Česko,Celkem,Vnější příčiny nemocnosti a úmrtnosti (V01-Y98),2017,5608
Česko,Celkem,Vnější příčiny nemocnosti a úmrtnosti (V01-Y98),2018,5845
Česko,Celkem,Vnější příčiny nemocnosti a úmrtnosti (V01-Y98),2019,5685
Česko,Celkem,Vnější příčiny nemocnosti a úmrtnosti (V01-Y98),2020,5633
Česko,Celkem,Vnější příčiny nemocnosti a úmrtnosti (V01-Y98),2021,5300
Česko,Celkem,Vnější příčiny nemocnosti a úmrtnosti (V01-Y98),2022,5448
Česko,Celkem,Vnější příčiny nemocnosti a úmrtnosti (V01-Y98),2023,5334
Česko,Celkem,Vnější příčiny nemocnosti a úmrtnosti (V01-Y98),2024,5488
