Kumulace měsíců;PCSU;Kraje;Ukazatel;value
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Zahájené byty;1809
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Zahájené byty - nová výstavba;1477
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Zahájené byty - změna dokončených staveb;332
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Zahájené byty v nových rodinných domech;140
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Zahájené byty v nových bytových domech;1327
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Zahájené byty v nebytových budovách;0
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Dokončené byty;107
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Dokončené byty - nová výstavba;76
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Dokončené byty - změna dokončených staveb;31
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Dokončené byty v nových rodinných domech;61
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Dokončené byty v nových bytových domech;14
01-02 2025;Stavební úřad kromě speciálního;Hlavní město Praha;Dokončené byty v nebytových budovách;1
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Zahájené byty;593
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Zahájené byty - nová výstavba;436
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Zahájené byty - změna dokončených staveb;157
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Zahájené byty v nových rodinných domech;301
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Zahájené byty v nových bytových domech;125
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Zahájené byty v nebytových budovách;47
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Dokončené byty;746
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Dokončené byty - nová výstavba;706
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Dokončené byty - změna dokončených staveb;40
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Dokončené byty v nových rodinných domech;418
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Dokončené byty v nových bytových domech;268
01-02 2025;Stavební úřad kromě speciálního;Středočeský kraj;Dokončené byty v nebytových budovách;35
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Zahájené byty;327
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Zahájené byty - nová výstavba;230
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Zahájené byty - změna dokončených staveb;97
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Zahájené byty v nových rodinných domech;105
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Zahájené byty v nových bytových domech;121
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Zahájené byty v nebytových budovách;25
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Dokončené byty;143
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Dokončené byty - nová výstavba;133
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Dokončené byty - změna dokončených staveb;10
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Dokončené byty v nových rodinných domech;89
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Dokončené byty v nových bytových domech;40
01-02 2025;Stavební úřad kromě speciálního;Jihočeský kraj;Dokončené byty v nebytových budovách;5
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Zahájené byty;133
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Zahájené byty - nová výstavba;115
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Zahájené byty - změna dokončených staveb;18
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Zahájené byty v nových rodinných domech;115
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Zahájené byty v nových bytových domech;0
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Zahájené byty v nebytových budovách;0
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Dokončené byty;128
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Dokončené byty - nová výstavba;109
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Dokončené byty - změna dokončených staveb;19
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Dokončené byty v nových rodinných domech;97
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Dokončené byty v nových bytových domech;12
01-02 2025;Stavební úřad kromě speciálního;Plzeňský kraj;Dokončené byty v nebytových budovách;3
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Zahájené byty;96
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Zahájené byty - nová výstavba;84
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Zahájené byty - změna dokončených staveb;12
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Zahájené byty v nových rodinných domech;63
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Zahájené byty v nových bytových domech;21
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Zahájené byty v nebytových budovách;1
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Dokončené byty;45
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Dokončené byty - nová výstavba;42
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Dokončené byty - změna dokončených staveb;3
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Dokončené byty v nových rodinných domech;19
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Dokončené byty v nových bytových domech;23
01-02 2025;Stavební úřad kromě speciálního;Karlovarský kraj;Dokončené byty v nebytových budovách;0
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Zahájené byty;168
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Zahájené byty - nová výstavba;85
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Zahájené byty - změna dokončených staveb;83
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Zahájené byty v nových rodinných domech;84
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Zahájené byty v nových bytových domech;0
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Zahájené byty v nebytových budovách;13
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Dokončené byty;224
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Dokončené byty - nová výstavba;208
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Dokončené byty - změna dokončených staveb;16
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Dokončené byty v nových rodinných domech;64
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Dokončené byty v nových bytových domech;144
01-02 2025;Stavební úřad kromě speciálního;Ústecký kraj;Dokončené byty v nebytových budovách;1
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Zahájené byty;124
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Zahájené byty - nová výstavba;116
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Zahájené byty - změna dokončených staveb;8
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Zahájené byty v nových rodinných domech;76
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Zahájené byty v nových bytových domech;39
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Zahájené byty v nebytových budovách;3
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Dokončené byty;106
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Dokončené byty - nová výstavba;84
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Dokončené byty - změna dokončených staveb;22
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Dokončené byty v nových rodinných domech;82
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Dokončené byty v nových bytových domech;0
01-02 2025;Stavební úřad kromě speciálního;Liberecký kraj;Dokončené byty v nebytových budovách;4
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Zahájené byty;141
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Zahájené byty - nová výstavba;109
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Zahájené byty - změna dokončených staveb;32
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Zahájené byty v nových rodinných domech;92
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Zahájené byty v nových bytových domech;14
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Zahájené byty v nebytových budovách;6
