Roky;Území;Ukazatel;Druh chráněného území;value
2022;Česko;Počet chráněných území;Národní park;4.0
2022;Česko;Počet chráněných území;Chráněná krajinná oblast;26.0
2022;Česko;Počet chráněných území;Maloplošné chráněné území;2653.0
2022;Česko;Počet chráněných území;Národní přírodní památka;126.0
2022;Česko;Počet chráněných území;Národní přírodní rezervace;110.0
2022;Česko;Počet chráněných území;Přírodní památka;1597.0
2022;Česko;Počet chráněných území;Přírodní rezervace;820.0
2022;Česko;Rozloha chráněného území (ha);Národní park;119018.8387
2022;Česko;Rozloha chráněného území (ha);Chráněná krajinná oblast;1138174.3816
2022;Česko;Rozloha chráněného území (ha);Maloplošné chráněné území;116293.4932
2022;Česko;Rozloha chráněného území (ha);Národní přírodní památka;8273.3715
2022;Česko;Rozloha chráněného území (ha);Národní přírodní rezervace;30440.7746
2022;Česko;Rozloha chráněného území (ha);Přírodní památka;33902.44
2022;Česko;Rozloha chráněného území (ha);Přírodní rezervace;43676.9071
2022;Hlavní město Praha;Počet chráněných území;Národní park;0.0
2022;Hlavní město Praha;Počet chráněných území;Chráněná krajinná oblast;1.0
2022;Hlavní město Praha;Počet chráněných území;Maloplošné chráněné území;93.0
2022;Hlavní město Praha;Počet chráněných území;Národní přírodní památka;8.0
2022;Hlavní město Praha;Počet chráněných území;Národní přírodní rezervace;0.0
2022;Hlavní město Praha;Počet chráněných území;Přírodní památka;69.0
2022;Hlavní město Praha;Počet chráněných území;Přírodní rezervace;16.0
2022;Hlavní město Praha;Rozloha chráněného území (ha);Národní park;0.0
2022;Hlavní město Praha;Rozloha chráněného území (ha);Chráněná krajinná oblast;517.9465
2022;Hlavní město Praha;Rozloha chráněného území (ha);Maloplošné chráněné území;2431.3326
2022;Hlavní město Praha;Rozloha chráněného území (ha);Národní přírodní památka;144.5069
2022;Hlavní město Praha;Rozloha chráněného území (ha);Národní přírodní rezervace;0.0
2022;Hlavní město Praha;Rozloha chráněného území (ha);Přírodní památka;1110.9011
2022;Hlavní město Praha;Rozloha chráněného území (ha);Přírodní rezervace;1175.9246
2022;Středočeský kraj;Počet chráněných území;Národní park;0.0
2022;Středočeský kraj;Počet chráněných území;Chráněná krajinná oblast;6.0
2022;Středočeský kraj;Počet chráněných území;Maloplošné chráněné území;311.0
2022;Středočeský kraj;Počet chráněných území;Národní přírodní památka;22.0
2022;Středočeský kraj;Počet chráněných území;Národní přírodní rezervace;13.0
2022;Středočeský kraj;Počet chráněných území;Přírodní památka;196.0
2022;Středočeský kraj;Počet chráněných území;Přírodní rezervace;80.0
2022;Středočeský kraj;Rozloha chráněného území (ha);Národní park;0.0
2022;Středočeský kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;109785.5729
2022;Středočeský kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;17079.73
2022;Středočeský kraj;Rozloha chráněného území (ha);Národní přírodní památka;1860.0262
2022;Středočeský kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;4275.4771
2022;Středočeský kraj;Rozloha chráněného území (ha);Přírodní památka;4027.9227
2022;Středočeský kraj;Rozloha chráněného území (ha);Přírodní rezervace;6916.304
2022;Jihočeský kraj;Počet chráněných území;Národní park;1.0
2022;Jihočeský kraj;Počet chráněných území;Chráněná krajinná oblast;3.0
2022;Jihočeský kraj;Počet chráněných území;Maloplošné chráněné území;335.0
2022;Jihočeský kraj;Počet chráněných území;Národní přírodní památka;17.0
2022;Jihočeský kraj;Počet chráněných území;Národní přírodní rezervace;10.0
2022;Jihočeský kraj;Počet chráněných území;Přírodní památka;195.0
2022;Jihočeský kraj;Počet chráněných území;Přírodní rezervace;113.0
2022;Jihočeský kraj;Rozloha chráněného území (ha);Národní park;33977.0029
2022;Jihočeský kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;164099.5057
2022;Jihočeský kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;16671.0161
2022;Jihočeský kraj;Rozloha chráněného území (ha);Národní přírodní památka;1450.7163
2022;Jihočeský kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;3365.5316
2022;Jihočeský kraj;Rozloha chráněného území (ha);Přírodní památka;6507.0574
2022;Jihočeský kraj;Rozloha chráněného území (ha);Přírodní rezervace;5347.7108
2022;Plzeňský kraj;Počet chráněných území;Národní park;1.0
2022;Plzeňský kraj;Počet chráněných území;Chráněná krajinná oblast;5.0
2022;Plzeňský kraj;Počet chráněných území;Maloplošné chráněné území;196.0
2022;Plzeňský kraj;Počet chráněných území;Národní přírodní památka;5.0
2022;Plzeňský kraj;Počet chráněných území;Národní přírodní rezervace;6.0
2022;Plzeňský kraj;Počet chráněných území;Přírodní památka;94.0
2022;Plzeňský kraj;Počet chráněných území;Přírodní rezervace;91.0
2022;Plzeňský kraj;Rozloha chráněného území (ha);Národní park;34482.6716
2022;Plzeňský kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;96904.6595
2022;Plzeňský kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;6807.7272
2022;Plzeňský kraj;Rozloha chráněného území (ha);Národní přírodní památka;230.5481
2022;Plzeňský kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;781.2477
2022;Plzeňský kraj;Rozloha chráněného území (ha);Přírodní památka;2584.8261
2022;Plzeňský kraj;Rozloha chráněného území (ha);Přírodní rezervace;3211.1053
2022;Karlovarský kraj;Počet chráněných území;Národní park;0.0
2022;Karlovarský kraj;Počet chráněných území;Chráněná krajinná oblast;1.0
2022;Karlovarský kraj;Počet chráněných území;Maloplošné chráněné území;95.0
2022;Karlovarský kraj;Počet chráněných území;Národní přírodní památka;9.0
2022;Karlovarský kraj;Počet chráněných území;Národní přírodní rezervace;6.0
2022;Karlovarský kraj;Počet chráněných území;Přírodní památka;49.0
2022;Karlovarský kraj;Počet chráněných území;Přírodní rezervace;31.0
2022;Karlovarský kraj;Rozloha chráněného území (ha);Národní park;0.0
2022;Karlovarský kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;59272.8582
2022;Karlovarský kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;6032.1939
2022;Karlovarský kraj;Rozloha chráněného území (ha);Národní přírodní památka;676.6928
2022;Karlovarský kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;2993.3862
2022;Karlovarský kraj;Rozloha chráněného území (ha);Přírodní památka;1307.2226
