Kategorie,Území,Čtvrtletí,Rezidence,Ukazatel,value
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Celkem,Počet hostů,6316527.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Celkem,Počet přenocování,15015964.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Celkem,Průměrný počet přenocování ,2.37725003
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rezidenti,Počet hostů,3368935.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rezidenti,Počet přenocování,7986295.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rezidenti,Průměrný počet přenocování ,2.3705696311
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Nerezidenti,Počet hostů,2947592.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Nerezidenti,Počet přenocování,7029669.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Nerezidenti,Průměrný počet přenocování ,2.3848853573
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Belgie,Počet hostů,25026.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Belgie,Počet přenocování,63119.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Belgie,Průměrný počet přenocování ,2.5221369775
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Bulharsko,Počet hostů,14017.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Bulharsko,Počet přenocování,36739.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Bulharsko,Průměrný počet přenocování ,2.6210316045
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Dánsko,Počet hostů,25073.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Dánsko,Počet přenocování,69343.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Dánsko,Průměrný počet přenocování ,2.7656443186
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Estonsko,Počet hostů,8266.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Estonsko,Počet přenocování,18740.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Estonsko,Průměrný počet přenocování ,2.267118316
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Finsko,Počet hostů,18667.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Finsko,Počet přenocování,46429.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Finsko,Průměrný počet přenocování ,2.4872234424
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Francie,Počet hostů,73107.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Francie,Počet přenocování,190425.0
