Území,Čtvrtletí,Ukazatel,Věkové skupiny,Pohlaví,value
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),15 až 19,Celkem,31.554065432
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),15 až 19,Ženy,25.79116525
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),15 až 19,Muži,36.3847636
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),20 až 24,Celkem,7.9032636054
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),20 až 24,Ženy,8.4282535366
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),20 až 24,Muži,7.5204715879
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),25 až 29,Celkem,2.9671439201
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),25 až 29,Ženy,3.743649283
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),25 až 29,Muži,2.3989424457
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),30 až 34,Celkem,2.4735793137
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),30 až 34,Ženy,3.6129483348
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),30 až 34,Muži,1.6906653523
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),35 až 39,Celkem,2.7405649715
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),35 až 39,Ženy,3.0021349665
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),35 až 39,Muži,2.5204630775
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),40 až 44,Celkem,2.1758709452
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),40 až 44,Ženy,2.9330405774
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),40 až 44,Muži,1.4525432704
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),45 až 49,Celkem,1.8752912761
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),45 až 49,Ženy,1.6920125086
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),45 až 49,Muži,2.0603719105
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),50 až 54,Celkem,2.0230158892
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),50 až 54,Ženy,2.1955892299
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),50 až 54,Muži,1.8493882548
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),55 až 59,Celkem,1.9911842268
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),55 až 59,Ženy,2.0103379199
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),55 až 59,Muži,1.9712006215
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),60 až 64,Celkem,2.5849120566
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),60 až 64,Ženy,2.7878006309
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),60 až 64,Muži,2.416635394
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),65 a více let,Celkem,0.5334996751
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),65 a více let,Ženy,0.6146236396
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),65 a více let,Muži,0.4710200045
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),15 až 64,Celkem,2.78903718
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),15 až 64,Ženy,3.0215062621
Česko,2. čtvrtletí 2025,Obecná míra nezaměstnanosti (%),15 až 64,Muži,2.5819714271
