Ukazatel;Území;Měsíce;Země;value
Bilance (v mil. Kč);Česko;březen 2025;Celkem;32502.317161
Bilance (v mil. Kč);Česko;březen 2025;EU27_2020;84751.874262
Bilance (v mil. Kč);Česko;březen 2025;Svět bez EU27_2020;-47071.061949
Bilance (v mil. Kč);Česko;únor 2025;Celkem;33555.278969
Bilance (v mil. Kč);Česko;únor 2025;EU27_2020;76980.444674
Bilance (v mil. Kč);Česko;únor 2025;Svět bez EU27_2020;-39565.714426
Bilance (v mil. Kč);Česko;leden 2025;Celkem;20340.915412
Bilance (v mil. Kč);Česko;leden 2025;EU27_2020;81741.315378
Bilance (v mil. Kč);Česko;leden 2025;Svět bez EU27_2020;-57482.386611
Bilance (v mil. Kč);Česko;prosinec 2024;Celkem;9311.8948
Bilance (v mil. Kč);Česko;prosinec 2024;EU27_2020;50331.562111
Bilance (v mil. Kč);Česko;prosinec 2024;Svět bez EU27_2020;-38557.313744
Bilance (v mil. Kč);Česko;listopad 2024;Celkem;22177.88662
Bilance (v mil. Kč);Česko;listopad 2024;EU27_2020;81956.202727
Bilance (v mil. Kč);Česko;listopad 2024;Svět bez EU27_2020;-56836.809095
Bilance (v mil. Kč);Česko;říjen 2024;Celkem;12320.114684
Bilance (v mil. Kč);Česko;říjen 2024;EU27_2020;74592.750664
Bilance (v mil. Kč);Česko;říjen 2024;Svět bez EU27_2020;-59550.423409
Bilance (v mil. Kč);Česko;září 2024;Celkem;22488.316853
Bilance (v mil. Kč);Česko;září 2024;EU27_2020;71076.821036
Bilance (v mil. Kč);Česko;září 2024;Svět bez EU27_2020;-46366.951313
Bilance (v mil. Kč);Česko;srpen 2024;Celkem;11931.12312
Bilance (v mil. Kč);Česko;srpen 2024;EU27_2020;61077.318168
Bilance (v mil. Kč);Česko;srpen 2024;Svět bez EU27_2020;-47006.386487
Bilance (v mil. Kč);Česko;červenec 2024;Celkem;-6358.591714
Bilance (v mil. Kč);Česko;červenec 2024;EU27_2020;55860.120073
Bilance (v mil. Kč);Česko;červenec 2024;Svět bez EU27_2020;-59777.825312
Bilance (v mil. Kč);Česko;červen 2024;Celkem;30534.360784
Bilance (v mil. Kč);Česko;červen 2024;EU27_2020;75785.618011
Bilance (v mil. Kč);Česko;červen 2024;Svět bez EU27_2020;-42918.855609
Bilance (v mil. Kč);Česko;květen 2024;Celkem;11163.177805
