Ukazatel,"ČR, kraje, okresy",Druh důchodu,Pohlaví,Roky,value
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Muži,2014,12274
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Muži,2015,12566
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Muži,2016,12678
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Muži,2017,13093
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Muži,2018,13703
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Muži,2019,14807
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Muži,2020,15898
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Muži,2021,16938
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Muži,2022,19807
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Muži,2023,21610
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Muži,2024,22017
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Ženy,2014,10065
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Ženy,2015,10316
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Ženy,2016,10416
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Ženy,2017,10772
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Ženy,2018,11296
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Ženy,2019,12292
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Ženy,2020,13221
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Ženy,2021,14080
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Ženy,2022,16509
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Ženy,2023,19095
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod starobní (sólo) - plný,Ženy,2024,19530
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Muži,2014,4284
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Muži,2015,4328
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Muži,2016,4294
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Muži,2017,4396
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Muži,2018,4608
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Muži,2019,5378
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Muži,2020,5945
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Muži,2021,6319
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Muži,2022,7523
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Muži,2023,8397
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Muži,2024,8735
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Ženy,2014,4354
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Ženy,2015,4341
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Ženy,2016,4262
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Ženy,2017,4281
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Ženy,2018,4373
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Ženy,2019,5111
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Ženy,2020,5484
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Ženy,2021,5577
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Ženy,2022,6471
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Ženy,2023,7571
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod poměrný starobní (sólo),Ženy,2024,7912
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Muži,2014,10664
