Ukazatel;Území;Klasifikace CZ-CPA;Měsíce;value
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;leden 2024;1.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;únor 2024;2.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;březen 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;duben 2024;0.8
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;květen 2024;-1.3
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;červenec 2024;1.7
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;srpen 2024;-0.4
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;září 2024;-0.5
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;říjen 2024;0.9
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;listopad 2024;0.9
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;prosinec 2024;-0.4
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;leden 2025;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;únor 2025;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Úhrn celkem;březen 2025;-1.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;leden 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;srpen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;listopad 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;leden 2025;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;PRODUKTY ZEMĚDĚLSTVÍ, LESNICTVÍ A RYBÁŘSTVÍ;březen 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;květen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;srpen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;listopad 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;leden 2025;0.0
