Roky,Území,Ukazatel,value
2023,Česko,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),4047.6450176618
2023,Česko,Meziroční index počtu zaměstnanců – přepočtený (%) ,100.4536357593
2023,Česko,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,42800.894611031
2023,Česko,Meziroční index mzdy - přepočtené počty zaměstnanců (%),107.1836348253
2023,Česko,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),4238.1854991667
2023,Česko,Meziroční index počtu zaměstnanců - fyzické osoby (%),100.3244764945
2023,Česko,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,40876.650599146
2023,Česko,Meziroční index mzdy – fyzické osoby (%) ,107.3216246754
2023,Hlavní město Praha,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),864.7477877522
2023,Hlavní město Praha,Meziroční index počtu zaměstnanců – přepočtený (%) ,103.0244503059
2023,Hlavní město Praha,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,53063.4412744618
2023,Hlavní město Praha,Meziroční index mzdy - přepočtené počty zaměstnanců (%),106.5595528524
2023,Hlavní město Praha,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),914.5932102216
2023,Hlavní město Praha,Meziroční index počtu zaměstnanců - fyzické osoby (%),102.8404921249
2023,Hlavní město Praha,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,50171.4783575652
2023,Hlavní město Praha,Meziroční index mzdy – fyzické osoby (%) ,106.7501635846
2023,Středočeský kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),417.4069048914
2023,Středočeský kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,100.2146273563
2023,Středočeský kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,43356.7330309438
2023,Středočeský kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),106.9733681457
2023,Středočeský kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),434.8654236633
2023,Středočeský kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),100.1628611241
2023,Středočeský kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,41616.0926021531
2023,Středočeský kraj,Meziroční index mzdy – fyzické osoby (%) ,107.0286541884
2023,Jihočeský kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),218.1025627865
2023,Jihočeský kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,99.7115216043
2023,Jihočeský kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,39079.6385948188
2023,Jihočeský kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),106.9668504362
2023,Jihočeský kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),227.4074580118
2023,Jihočeský kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),99.5491772406
2023,Jihočeský kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,37480.6059784369
2023,Jihočeský kraj,Meziroční index mzdy – fyzické osoby (%) ,107.141291509
2023,Plzeňský kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),219.3761991663
2023,Plzeňský kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,101.493572898
2023,Plzeňský kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,40507.2180103331
2023,Plzeňský kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),106.942930349
2023,Plzeňský kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),229.0587588483
2023,Plzeňský kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),101.4825904103
2023,Plzeňský kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,38794.9344115345
2023,Plzeňský kraj,Meziroční index mzdy – fyzické osoby (%) ,106.9545037569
2023,Karlovarský kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),83.8485366313
2023,Karlovarský kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,102.4990368876
2023,Karlovarský kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,37041.2487985735
2023,Karlovarský kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),107.4569439945
2023,Karlovarský kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),87.4434774789
2023,Karlovarský kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),102.0541927914
2023,Karlovarský kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,35518.4239728501
2023,Karlovarský kraj,Meziroční index mzdy – fyzické osoby (%) ,107.9253381469
2023,Ústecký kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),240.8149649879
2023,Ústecký kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,99.5323002907
2023,Ústecký kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,39592.158671902
2023,Ústecký kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),107.2008809021
2023,Ústecký kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),250.2894679037
2023,Ústecký kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),99.408873597
2023,Ústecký kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,38093.4299162695
2023,Ústecký kraj,Meziroční index mzdy – fyzické osoby (%) ,107.333982202
2023,Liberecký kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),143.2535947389
2023,Liberecký kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,99.5829334804
2023,Liberecký kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,38599.3060429533
2023,Liberecký kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),107.0575968634
2023,Liberecký kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),149.4725604159
2023,Liberecký kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),99.3129469457
2023,Liberecký kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,36993.3406485586
2023,Liberecký kraj,Meziroční index mzdy – fyzické osoby (%) ,107.3486375633
2023,Královéhradecký kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),197.4050401704
2023,Královéhradecký kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,99.4821025263
2023,Královéhradecký kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,39787.7148136899
2023,Královéhradecký kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),106.9101117217
2023,Královéhradecký kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),206.2815377521
2023,Královéhradecký kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),99.26211494
2023,Královéhradecký kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,38075.6102881385
2023,Královéhradecký kraj,Meziroční index mzdy – fyzické osoby (%) ,107.147049021
2023,Pardubický kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),183.0584081704
2023,Pardubický kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,99.5774176386
2023,Pardubický kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,38131.7168991331
2023,Pardubický kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),107.1462098434
2023,Pardubický kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),190.8381544424
2023,Pardubický kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),99.4418082643
2023,Pardubický kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,36577.2317215701
2023,Pardubický kraj,Meziroční index mzdy – fyzické osoby (%) ,107.2923257552
2023,Kraj Vysočina,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),170.7597450258
2023,Kraj Vysočina,Meziroční index počtu zaměstnanců – přepočtený (%) ,99.2361680909
2023,Kraj Vysočina,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,39132.9353226746
2023,Kraj Vysočina,Meziroční index mzdy - přepočtené počty zaměstnanců (%),107.5910691081
2023,Kraj Vysočina,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),177.578490026
2023,Kraj Vysočina,Meziroční index počtu zaměstnanců - fyzické osoby (%),99.1418884795
2023,Kraj Vysočina,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,37630.289889454
2023,Kraj Vysočina,Meziroční index mzdy – fyzické osoby (%) ,107.6933835218
