Stát;Ukazatel;Typ ceny;Čtvrtletí;Typ indexu;Očištění;value
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2025;Meziroční index;Bez očištění;107.5597397129
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2025;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;107.4134607241
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2025;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;106.3367775952
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2025;Bazický index (2021 = 100);Bez očištění;72.93788771
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2025;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;73.2715120033
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2025;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;105.84419049
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2024;Meziroční index;Bez očištění;103.1325710439
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;103.1965991324
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;103.346357488
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2024;Bazický index (2021 = 100);Bez očištění;118.2160229033
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;118.5599822333
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;102.34465167
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2024;Meziroční index;Bez očištění;100.2674755615
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;98.4076672426
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;98.7191517437
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2024;Bazický index (2021 = 100);Bez očištění;111.0097631067
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;110.2921141467
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;99.6083120667
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2024;Meziroční index;Bez očištění;95.7691261231
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;95.3955288822
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;96.2408386888
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2024;Bazický index (2021 = 100);Bez očištění;99.89657911
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;100.28694441
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;98.0370654667
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2024;Meziroční index;Bez očištění;94.309151915
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2024;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;96.0091409914
