Území;Měsíce;Kategorie;Ukazatel;Rezidence;value
Česko;březen 2025;Hotely celkem;Počet hostů;Celkem;1154396.0
Česko;březen 2025;Hotely celkem;Počet hostů;Rezidenti;523452.0
Česko;březen 2025;Hotely celkem;Počet hostů;Nerezidenti;630944.0
Česko;březen 2025;Hotely celkem;Počet přenocování;Celkem;2626221.0
Česko;březen 2025;Hotely celkem;Počet přenocování;Rezidenti;1086348.0
Česko;březen 2025;Hotely celkem;Počet přenocování;Nerezidenti;1539873.0
Česko;březen 2025;Hotely celkem;Průměrný počet přenocování ;Celkem;2.274974099
Česko;březen 2025;Hotely celkem;Průměrný počet přenocování ;Rezidenti;2.0753536141
Česko;březen 2025;Hotely celkem;Průměrný počet přenocování ;Nerezidenti;2.4405858523
Česko;březen 2025;Hotel *****;Počet hostů;Celkem;118505.0
Česko;březen 2025;Hotel *****;Počet hostů;Rezidenti;17040.0
Česko;březen 2025;Hotel *****;Počet hostů;Nerezidenti;101465.0
Česko;březen 2025;Hotel *****;Počet přenocování;Celkem;288837.0
Česko;březen 2025;Hotel *****;Počet přenocování;Rezidenti;29352.0
Česko;březen 2025;Hotel *****;Počet přenocování;Nerezidenti;259485.0
Česko;březen 2025;Hotel *****;Průměrný počet přenocování ;Celkem;2.4373401966
Česko;březen 2025;Hotel *****;Průměrný počet přenocování ;Rezidenti;1.7225352113
Česko;březen 2025;Hotel *****;Průměrný počet přenocování ;Nerezidenti;2.5573843197
Česko;březen 2025;Hotel, motel, botel ****;Počet hostů;Celkem;607669.0
Česko;březen 2025;Hotel, motel, botel ****;Počet hostů;Rezidenti;245828.0
Česko;březen 2025;Hotel, motel, botel ****;Počet hostů;Nerezidenti;361841.0
Česko;březen 2025;Hotel, motel, botel ****;Počet přenocování;Celkem;1377085.0
Česko;březen 2025;Hotel, motel, botel ****;Počet přenocování;Rezidenti;477204.0
Česko;březen 2025;Hotel, motel, botel ****;Počet přenocování;Nerezidenti;899881.0
Česko;březen 2025;Hotel, motel, botel ****;Průměrný počet přenocování ;Celkem;2.2661761584
Česko;březen 2025;Hotel, motel, botel ****;Průměrný počet přenocování ;Rezidenti;1.941210928
Česko;březen 2025;Hotel, motel, botel ****;Průměrný počet přenocování ;Nerezidenti;2.4869514511
Česko;březen 2025;Hotel, motel, botel ***;Počet hostů;Celkem;369301.0
Česko;březen 2025;Hotel, motel, botel ***;Počet hostů;Rezidenti;220593.0
Česko;březen 2025;Hotel, motel, botel ***;Počet hostů;Nerezidenti;148708.0
Česko;březen 2025;Hotel, motel, botel ***;Počet přenocování;Celkem;830328.0
Česko;březen 2025;Hotel, motel, botel ***;Počet přenocování;Rezidenti;495272.0
Česko;březen 2025;Hotel, motel, botel ***;Počet přenocování;Nerezidenti;335056.0
Česko;březen 2025;Hotel, motel, botel ***;Průměrný počet přenocování ;Celkem;2.2483773399
Česko;březen 2025;Hotel, motel, botel ***;Průměrný počet přenocování ;Rezidenti;2.2451845707
Česko;březen 2025;Hotel, motel, botel ***;Průměrný počet přenocování ;Nerezidenti;2.2531134841
Česko;březen 2025;Hotel, motel, botel **;Počet hostů;Celkem;22865.0
Česko;březen 2025;Hotel, motel, botel **;Počet hostů;Rezidenti;17533.0
Česko;březen 2025;Hotel, motel, botel **;Počet hostů;Nerezidenti;5332.0
Česko;březen 2025;Hotel, motel, botel **;Počet přenocování;Celkem;56751.0
Česko;březen 2025;Hotel, motel, botel **;Počet přenocování;Rezidenti;42278.0
Česko;březen 2025;Hotel, motel, botel **;Počet přenocování;Nerezidenti;14473.0
Česko;březen 2025;Hotel, motel, botel **;Průměrný počet přenocování ;Celkem;2.4820030614
Česko;březen 2025;Hotel, motel, botel **;Průměrný počet přenocování ;Rezidenti;2.4113386186
Česko;březen 2025;Hotel, motel, botel **;Průměrný počet přenocování ;Nerezidenti;2.7143660915
Česko;březen 2025;Hotel, motel, botel *;Počet hostů;Celkem;10704.0
Česko;březen 2025;Hotel, motel, botel *;Počet hostů;Rezidenti;8554.0
Česko;březen 2025;Hotel, motel, botel *;Počet hostů;Nerezidenti;2150.0
Česko;březen 2025;Hotel, motel, botel *;Počet přenocování;Celkem;21489.0
Česko;březen 2025;Hotel, motel, botel *;Počet přenocování;Rezidenti;17119.0
Česko;březen 2025;Hotel, motel, botel *;Počet přenocování;Nerezidenti;4370.0
Česko;březen 2025;Hotel, motel, botel *;Průměrný počet přenocování ;Celkem;2.0075672646
Česko;březen 2025;Hotel, motel, botel *;Průměrný počet přenocování ;Rezidenti;2.0012859481
Česko;březen 2025;Hotel, motel, botel *;Průměrný počet přenocování ;Nerezidenti;2.0325581395
Česko;březen 2025;Hotel garni;Počet hostů;Celkem;25352.0
Česko;březen 2025;Hotel garni;Počet hostů;Rezidenti;13904.0
Česko;březen 2025;Hotel garni;Počet hostů;Nerezidenti;11448.0
Česko;březen 2025;Hotel garni;Počet přenocování;Celkem;51731.0
Česko;březen 2025;Hotel garni;Počet přenocování;Rezidenti;25123.0
Česko;březen 2025;Hotel garni;Počet přenocování;Nerezidenti;26608.0
Česko;březen 2025;Hotel garni;Průměrný počet přenocování ;Celkem;2.0405096245
Česko;březen 2025;Hotel garni;Průměrný počet přenocování ;Rezidenti;1.8068901036
Česko;březen 2025;Hotel garni;Průměrný počet přenocování ;Nerezidenti;2.3242487771
