Čtvrtletí;Ukazatel;Pohlaví;Území;Věkové skupiny;value
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Česko;Celkem;133.53853914
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Česko;15 až 24 let;26.88702213
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Česko;25 až 29 let;14.6724612
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Česko;30 až 34 let;13.47557348
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Česko;35 až 44 let;28.45402027
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Česko;45 až 54 let;28.29912643
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Česko;55 a více let;21.75033563
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;Celkem;10.31535572
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;15 až 24 let;2.80202656
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;25 až 29 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;30 až 34 let;1.78547076
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;35 až 44 let;1.72751449
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;45 až 54 let;3.18959556
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;55 a více let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;Celkem;8.91042728
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;15 až 24 let;1.86009629
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;25 až 29 let;1.69335451
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;30 až 34 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;35 až 44 let;1.81727164
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;45 až 54 let;1.50784187
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;55 a více let;1.6281122
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;Celkem;8.66031087
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;15 až 24 let;2.30701697
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;25 až 29 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;30 až 34 let;1.07892824
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;35 až 44 let;2.07116377
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;45 až 54 let;2.08921996
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;55 a více let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;Celkem;6.0890339
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;15 až 24 let;1.79769642
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;25 až 29 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;30 až 34 let;1.03016223
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;35 až 44 let;1.11225159
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;45 až 54 let;1.14668054
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;55 a více let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;Celkem;5.41882707
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;15 až 24 let;0.95132505
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;25 až 29 let;0.83995007
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;30 až 34 let;1.08495039
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;35 až 44 let;0.82842685
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;45 až 54 let;0.83754279
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;55 a více let;0.87663192
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;Celkem;13.70486351
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;15 až 24 let;1.49164364
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;25 až 29 let;2.32245286
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;30 až 34 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;35 až 44 let;4.4592986
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;45 až 54 let;2.33765081
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;55 a více let;2.79101304
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;Celkem;7.60616693
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;15 až 24 let;2.2999679
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;25 až 29 let;1.12787308
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;30 až 34 let;1.07293338
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;35 až 44 let;1.20577118
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;45 až 54 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;55 a více let;1.41721685
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;Celkem;8.62612232
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;15 až 24 let;1.89153155
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;25 až 29 let;0.90173902
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;30 až 34 let;0.93012818
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;35 až 44 let;1.84761676
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;45 až 54 let;1.29244419
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;55 a více let;1.76266262
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;Celkem;3.50164162
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;15 až 24 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;25 až 29 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;30 až 34 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;35 až 44 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;45 až 54 let;0.85576956
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;55 a více let;1.57123322
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;Celkem;4.43356073
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;15 až 24 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;25 až 29 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;30 až 34 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;35 až 44 let;1.23527137
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;45 až 54 let;0.84545433
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;55 a více let;0.88860865
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;Celkem;16.33512218
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;15 až 24 let;3.33347955
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;25 až 29 let;1.1010042
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;30 až 34 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;35 až 44 let;4.1509007
