Ukazatel,Území,Rodinný stav ženicha,Rodinný stav nevěsty,Roky,value
Sňatky,Česko,Celkem,Celkem,2024,44486.0
Sňatky,Česko,Celkem,Celkem,2023,48268.0
Sňatky,Česko,Celkem,Celkem,2022,54820.0
Sňatky,Česko,Celkem,Celkem,2021,46778.0
Sňatky,Česko,Celkem,Celkem,2020,45415.0
Sňatky,Česko,Celkem,Celkem,2019,54870.0
Sňatky,Česko,Celkem,Celkem,2018,54470.0
Sňatky,Česko,Celkem,Celkem,2017,52567.0
Sňatky,Česko,Celkem,Celkem,2016,50768.0
Sňatky,Česko,Celkem,Celkem,2015,48191.0
Sňatky,Česko,Celkem,Celkem,2014,45575.0
Sňatky,Česko,Celkem,Celkem,2013,43499.0
Sňatky,Česko,Celkem,Celkem,2012,45206.0
Sňatky,Česko,Celkem,Celkem,2011,45137.0
Sňatky,Česko,Celkem,Celkem,2010,46746.0
Sňatky,Česko,Celkem,Celkem,2009,47862.0
Sňatky,Česko,Celkem,Celkem,2008,52457.0
Sňatky,Česko,Celkem,Celkem,2007,57157.0
Sňatky,Česko,Celkem,Celkem,2006,52860.0
Sňatky,Česko,Celkem,Celkem,2005,51829.0
Sňatky,Česko,Celkem,Celkem,2004,51447.0
Sňatky,Česko,Celkem,Celkem,2003,48943.0
Sňatky,Česko,Celkem,Celkem,2002,52732.0
Sňatky,Česko,Celkem,Celkem,2001,52374.0
Sňatky,Česko,Celkem,Svobodná,2024,33228.0
Sňatky,Česko,Celkem,Svobodná,2023,36028.0
Sňatky,Česko,Celkem,Svobodná,2022,41138.0
Sňatky,Česko,Celkem,Svobodná,2021,34856.0
Sňatky,Česko,Celkem,Svobodná,2020,33974.0
Sňatky,Česko,Celkem,Svobodná,2019,41724.0
Sňatky,Česko,Celkem,Svobodná,2018,41592.0
Sňatky,Česko,Celkem,Svobodná,2017,40336.0
Sňatky,Česko,Celkem,Svobodná,2016,39007.0
Sňatky,Česko,Celkem,Svobodná,2015,37021.0
Sňatky,Česko,Celkem,Svobodná,2014,35155.0
Sňatky,Česko,Celkem,Svobodná,2013,33029.0
Sňatky,Česko,Celkem,Svobodná,2012,34175.0
Sňatky,Česko,Celkem,Svobodná,2011,33443.0
Sňatky,Česko,Celkem,Svobodná,2010,34734.0
Sňatky,Česko,Celkem,Svobodná,2009,35203.0
Sňatky,Česko,Celkem,Svobodná,2008,38117.0
Sňatky,Česko,Celkem,Svobodná,2007,42032.0
Sňatky,Česko,Celkem,Svobodná,2006,39569.0
Sňatky,Česko,Celkem,Svobodná,2005,38605.0
Sňatky,Česko,Celkem,Svobodná,2004,38147.0
Sňatky,Česko,Celkem,Svobodná,2003,36371.0
Sňatky,Česko,Celkem,Svobodná,2002,39318.0
Sňatky,Česko,Celkem,Svobodná,2001,39218.0
Sňatky,Česko,Celkem,Rozvedená,2024,10678.0
Sňatky,Česko,Celkem,Rozvedená,2023,11589.0
Sňatky,Česko,Celkem,Rozvedená,2022,12983.0
Sňatky,Česko,Celkem,Rozvedená,2021,11303.0
Sňatky,Česko,Celkem,Rozvedená,2020,10866.0
Sňatky,Česko,Celkem,Rozvedená,2019,12443.0
Sňatky,Česko,Celkem,Rozvedená,2018,12275.0
Sňatky,Česko,Celkem,Rozvedená,2017,11672.0
Sňatky,Česko,Celkem,Rozvedená,2016,11206.0
Sňatky,Česko,Celkem,Rozvedená,2015,10637.0
Sňatky,Česko,Celkem,Rozvedená,2014,9949.0
Sňatky,Česko,Celkem,Rozvedená,2013,10005.0
Sňatky,Česko,Celkem,Rozvedená,2012,10489.0
Sňatky,Česko,Celkem,Rozvedená,2011,11174.0
Sňatky,Česko,Celkem,Rozvedená,2010,11431.0
Sňatky,Česko,Celkem,Rozvedená,2009,12001.0
Sňatky,Česko,Celkem,Rozvedená,2008,13605.0
Sňatky,Česko,Celkem,Rozvedená,2007,14410.0
Sňatky,Česko,Celkem,Rozvedená,2006,12654.0
Sňatky,Česko,Celkem,Rozvedená,2005,12551.0
Sňatky,Česko,Celkem,Rozvedená,2004,12552.0
Sňatky,Česko,Celkem,Rozvedená,2003,11901.0
Sňatky,Česko,Celkem,Rozvedená,2002,12690.0
Sňatky,Česko,Celkem,Rozvedená,2001,12433.0
Sňatky,Česko,Celkem,Ovdovělá,2024,580.0
Sňatky,Česko,Celkem,Ovdovělá,2023,651.0
Sňatky,Česko,Celkem,Ovdovělá,2022,699.0
Sňatky,Česko,Celkem,Ovdovělá,2021,619.0
Sňatky,Česko,Celkem,Ovdovělá,2020,575.0
Sňatky,Česko,Celkem,Ovdovělá,2019,703.0
Sňatky,Česko,Celkem,Ovdovělá,2018,603.0
Sňatky,Česko,Celkem,Ovdovělá,2017,559.0
Sňatky,Česko,Celkem,Ovdovělá,2016,555.0
Sňatky,Česko,Celkem,Ovdovělá,2015,533.0
Sňatky,Česko,Celkem,Ovdovělá,2014,471.0
Sňatky,Česko,Celkem,Ovdovělá,2013,465.0
Sňatky,Česko,Celkem,Ovdovělá,2012,542.0
Sňatky,Česko,Celkem,Ovdovělá,2011,520.0
Sňatky,Česko,Celkem,Ovdovělá,2010,581.0
Sňatky,Česko,Celkem,Ovdovělá,2009,658.0
Sňatky,Česko,Celkem,Ovdovělá,2008,735.0
Sňatky,Česko,Celkem,Ovdovělá,2007,715.0
Sňatky,Česko,Celkem,Ovdovělá,2006,637.0
Sňatky,Česko,Celkem,Ovdovělá,2005,673.0
Sňatky,Česko,Celkem,Ovdovělá,2004,748.0
Sňatky,Česko,Celkem,Ovdovělá,2003,671.0
Sňatky,Česko,Celkem,Ovdovělá,2002,724.0
Sňatky,Česko,Celkem,Ovdovělá,2001,723.0
Sňatky,Česko,Svobodný,Celkem,2024,33148.0
Sňatky,Česko,Svobodný,Celkem,2023,35827.0
Sňatky,Česko,Svobodný,Celkem,2022,40847.0
Sňatky,Česko,Svobodný,Celkem,2021,34930.0
Sňatky,Česko,Svobodný,Celkem,2020,33814.0
Sňatky,Česko,Svobodný,Celkem,2019,41606.0
Sňatky,Česko,Svobodný,Celkem,2018,41316.0
Sňatky,Česko,Svobodný,Celkem,2017,40038.0
Sňatky,Česko,Svobodný,Celkem,2016,38578.0
Sňatky,Česko,Svobodný,Celkem,2015,36884.0
Sňatky,Česko,Svobodný,Celkem,2014,34691.0
Sňatky,Česko,Svobodný,Celkem,2013,32743.0
Sňatky,Česko,Svobodný,Celkem,2012,33816.0
Sňatky,Česko,Svobodný,Celkem,2011,33371.0
Sňatky,Česko,Svobodný,Celkem,2010,34414.0
Sňatky,Česko,Svobodný,Celkem,2009,34865.0
Sňatky,Česko,Svobodný,Celkem,2008,38038.0
Sňatky,Česko,Svobodný,Celkem,2007,41752.0
Sňatky,Česko,Svobodný,Celkem,2006,39149.0
Sňatky,Česko,Svobodný,Celkem,2005,38347.0
Sňatky,Česko,Svobodný,Celkem,2004,37940.0
Sňatky,Česko,Svobodný,Celkem,2003,36016.0
Sňatky,Česko,Svobodný,Celkem,2002,39043.0
Sňatky,Česko,Svobodný,Celkem,2001,38841.0
Sňatky,Česko,Svobodný,Svobodná,2024,
Sňatky,Česko,Svobodný,Svobodná,2023,31439.0
Sňatky,Česko,Svobodný,Svobodná,2022,35869.0
Sňatky,Česko,Svobodný,Svobodná,2021,30519.0
Sňatky,Česko,Svobodný,Svobodná,2020,29694.0
Sňatky,Česko,Svobodný,Svobodná,2019,36690.0
Sňatky,Česko,Svobodný,Svobodná,2018,36593.0
Sňatky,Česko,Svobodný,Svobodná,2017,35574.0
Sňatky,Česko,Svobodný,Svobodná,2016,34284.0
Sňatky,Česko,Svobodný,Svobodná,2015,32689.0
Sňatky,Česko,Svobodný,Svobodná,2014,30785.0
Sňatky,Česko,Svobodný,Svobodná,2013,28877.0
Sňatky,Česko,Svobodný,Svobodná,2012,29684.0
Sňatky,Česko,Svobodný,Svobodná,2011,29045.0
Sňatky,Česko,Svobodný,Svobodná,2010,30095.0
Sňatky,Česko,Svobodný,Svobodná,2009,30315.0
Sňatky,Česko,Svobodný,Svobodná,2008,32830.0
Sňatky,Česko,Svobodný,Svobodná,2007,36247.0
Sňatky,Česko,Svobodný,Svobodná,2006,34178.0
Sňatky,Česko,Svobodný,Svobodná,2005,33446.0
Sňatky,Česko,Svobodný,Svobodná,2004,33022.0
Sňatky,Česko,Svobodný,Svobodná,2003,31471.0
Sňatky,Česko,Svobodný,Svobodná,2002,34065.0
Sňatky,Česko,Svobodný,Svobodná,2001,33918.0
Sňatky,Česko,Svobodný,Rozvedená,2024,
Sňatky,Česko,Svobodný,Rozvedená,2023,4208.0
Sňatky,Česko,Svobodný,Rozvedená,2022,4794.0
Sňatky,Česko,Svobodný,Rozvedená,2021,4260.0
Sňatky,Česko,Svobodný,Rozvedená,2020,3976.0
Sňatky,Česko,Svobodný,Rozvedená,2019,4723.0
Sňatky,Česko,Svobodný,Rozvedená,2018,4591.0
Sňatky,Česko,Svobodný,Rozvedená,2017,4333.0
Sňatky,Česko,Svobodný,Rozvedená,2016,4159.0
Sňatky,Česko,Svobodný,Rozvedená,2015,4066.0
Sňatky,Česko,Svobodný,Rozvedená,2014,3792.0
Sňatky,Česko,Svobodný,Rozvedená,2013,3743.0
Sňatky,Česko,Svobodný,Rozvedená,2012,3996.0
Sňatky,Česko,Svobodný,Rozvedená,2011,4197.0
Sňatky,Česko,Svobodný,Rozvedená,2010,4194.0
Sňatky,Česko,Svobodný,Rozvedená,2009,4404.0
Sňatky,Česko,Svobodný,Rozvedená,2008,5046.0
Sňatky,Česko,Svobodný,Rozvedená,2007,5327.0
Sňatky,Česko,Svobodný,Rozvedená,2006,4822.0
Sňatky,Česko,Svobodný,Rozvedená,2005,4723.0
Sňatky,Česko,Svobodný,Rozvedená,2004,4713.0
Sňatky,Česko,Svobodný,Rozvedená,2003,4369.0
Sňatky,Česko,Svobodný,Rozvedená,2002,4805.0
Sňatky,Česko,Svobodný,Rozvedená,2001,4739.0
Sňatky,Česko,Svobodný,Ovdovělá,2024,
Sňatky,Česko,Svobodný,Ovdovělá,2023,180.0
Sňatky,Česko,Svobodný,Ovdovělá,2022,184.0
Sňatky,Česko,Svobodný,Ovdovělá,2021,151.0
Sňatky,Česko,Svobodný,Ovdovělá,2020,144.0
Sňatky,Česko,Svobodný,Ovdovělá,2019,193.0
Sňatky,Česko,Svobodný,Ovdovělá,2018,132.0
Sňatky,Česko,Svobodný,Ovdovělá,2017,131.0
Sňatky,Česko,Svobodný,Ovdovělá,2016,135.0
Sňatky,Česko,Svobodný,Ovdovělá,2015,129.0
Sňatky,Česko,Svobodný,Ovdovělá,2014,114.0
Sňatky,Česko,Svobodný,Ovdovělá,2013,123.0
Sňatky,Česko,Svobodný,Ovdovělá,2012,136.0
Sňatky,Česko,Svobodný,Ovdovělá,2011,129.0
Sňatky,Česko,Svobodný,Ovdovělá,2010,125.0
Sňatky,Česko,Svobodný,Ovdovělá,2009,146.0
Sňatky,Česko,Svobodný,Ovdovělá,2008,162.0
Sňatky,Česko,Svobodný,Ovdovělá,2007,178.0
Sňatky,Česko,Svobodný,Ovdovělá,2006,149.0
Sňatky,Česko,Svobodný,Ovdovělá,2005,178.0
Sňatky,Česko,Svobodný,Ovdovělá,2004,205.0
Sňatky,Česko,Svobodný,Ovdovělá,2003,176.0
Sňatky,Česko,Svobodný,Ovdovělá,2002,173.0
Sňatky,Česko,Svobodný,Ovdovělá,2001,184.0
Sňatky,Česko,Rozvedený,Celkem,2024,10918.0
Sňatky,Česko,Rozvedený,Celkem,2023,11989.0
Sňatky,Česko,Rozvedený,Celkem,2022,13550.0
Sňatky,Česko,Rozvedený,Celkem,2021,11412.0
Sňatky,Česko,Rozvedený,Celkem,2020,11192.0
Sňatky,Česko,Rozvedený,Celkem,2019,12802.0
Sňatky,Česko,Rozvedený,Celkem,2018,12702.0
Sňatky,Česko,Rozvedený,Celkem,2017,12080.0
Sňatky,Česko,Rozvedený,Celkem,2016,11758.0
