Roky;Pohlaví;Území;Ukazatel;value
2023;Celkem;Česko;Obyvatelstvo ve věku 15 a více let (tis.osob);8665.6050141
2023;Celkem;Česko;Pracovní síla ekonomicky aktivní (tis. osob);5194.847076
2023;Celkem;Česko;Zaměstnaní (tis. osob);5060.8455475
2023;Celkem;Česko;Nezaměstnaní (tis. osob);134.00152846
2023;Celkem;Česko;Ekonomicky neaktivní (tis. osob);3470.7579381
2023;Celkem;Česko;Míra ekonomické aktivity (%);59.947886703
2023;Celkem;Česko;Míra zaměstnanosti (%);58.401525794
2023;Celkem;Česko;Obecná míra nezaměstnanosti (%);2.5795086265
2023;Celkem;Hlavní město Praha;Obyvatelstvo ve věku 15 a více let (tis.osob);1042.8729997
2023;Celkem;Hlavní město Praha;Pracovní síla ekonomicky aktivní (tis. osob);686.59812383
2023;Celkem;Hlavní město Praha;Zaměstnaní (tis. osob);672.51540664
2023;Celkem;Hlavní město Praha;Nezaměstnaní (tis. osob);14.082717192
2023;Celkem;Hlavní město Praha;Ekonomicky neaktivní (tis. osob);356.27487584
2023;Celkem;Hlavní město Praha;Míra ekonomické aktivity (%);65.837175193
2023;Celkem;Hlavní město Praha;Míra zaměstnanosti (%);64.486798186
2023;Celkem;Hlavní město Praha;Obecná míra nezaměstnanosti (%);2.0510858832
2023;Celkem;Středočeský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);1122.0080009
2023;Celkem;Středočeský kraj;Pracovní síla ekonomicky aktivní (tis. osob);680.84489561
2023;Celkem;Středočeský kraj;Zaměstnaní (tis. osob);669.25834331
2023;Celkem;Středočeský kraj;Nezaměstnaní (tis. osob);11.586552293
2023;Celkem;Středočeský kraj;Ekonomicky neaktivní (tis. osob);441.16310533
2023;Celkem;Středočeský kraj;Míra ekonomické aktivity (%);60.680930532
2023;Celkem;Středočeský kraj;Míra zaměstnanosti (%);59.648268351
2023;Celkem;Středočeský kraj;Obecná míra nezaměstnanosti (%);1.7017902856
2023;Celkem;Jihočeský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);532.27334437
2023;Celkem;Jihočeský kraj;Pracovní síla ekonomicky aktivní (tis. osob);307.61670197
2023;Celkem;Jihočeský kraj;Zaměstnaní (tis. osob);302.32518488
2023;Celkem;Jihočeský kraj;Nezaměstnaní (tis. osob);5.29151709
2023;Celkem;Jihočeský kraj;Ekonomicky neaktivní (tis. osob);224.6566424
2023;Celkem;Jihočeský kraj;Míra ekonomické aktivity (%);57.792993999
2023;Celkem;Jihočeský kraj;Míra zaměstnanosti (%);56.798858721
2023;Celkem;Jihočeský kraj;Obecná míra nezaměstnanosti (%);1.720165731
2023;Celkem;Plzeňský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);488.42400052
2023;Celkem;Plzeňský kraj;Pracovní síla ekonomicky aktivní (tis. osob);291.54577674
2023;Celkem;Plzeňský kraj;Zaměstnaní (tis. osob);285.56752747
2023;Celkem;Plzeňský kraj;Nezaměstnaní (tis. osob);5.9782492685
2023;Celkem;Plzeňský kraj;Ekonomicky neaktivní (tis. osob);196.87822378
2023;Celkem;Plzeňský kraj;Míra ekonomické aktivity (%);59.691124192
2023;Celkem;Plzeňský kraj;Míra zaměstnanosti (%);58.467136579
2023;Celkem;Plzeňský kraj;Obecná míra nezaměstnanosti (%);2.0505353689
2023;Celkem;Karlovarský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);233.2284138
2023;Celkem;Karlovarský kraj;Pracovní síla ekonomicky aktivní (tis. osob);146.43207827
2023;Celkem;Karlovarský kraj;Zaměstnaní (tis. osob);140.20237451
2023;Celkem;Karlovarský kraj;Nezaměstnaní (tis. osob);6.2297037548
2023;Celkem;Karlovarský kraj;Ekonomicky neaktivní (tis. osob);86.796335533
2023;Celkem;Karlovarský kraj;Míra ekonomické aktivity (%);62.784836496
2023;Celkem;Karlovarský kraj;Míra zaměstnanosti (%);60.113762396
2023;Celkem;Karlovarský kraj;Obecná míra nezaměstnanosti (%);4.254329945
2023;Celkem;Ústecký kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);638.92400052
2023;Celkem;Ústecký kraj;Pracovní síla ekonomicky aktivní (tis. osob);383.51240859
2023;Celkem;Ústecký kraj;Zaměstnaní (tis. osob);368.00008145
2023;Celkem;Ústecký kraj;Nezaměstnaní (tis. osob);15.512327137
2023;Celkem;Ústecký kraj;Ekonomicky neaktivní (tis. osob);255.41159193
2023;Celkem;Ústecký kraj;Míra ekonomické aktivity (%);60.024730372
2023;Celkem;Ústecký kraj;Míra zaměstnanosti (%);57.59684738
2023;Celkem;Ústecký kraj;Obecná míra nezaměstnanosti (%);4.0448044939
2023;Celkem;Liberecký kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);362.60000027
2023;Celkem;Liberecký kraj;Pracovní síla ekonomicky aktivní (tis. osob);207.59623855
2023;Celkem;Liberecký kraj;Zaměstnaní (tis. osob);200.66218214
2023;Celkem;Liberecký kraj;Nezaměstnaní (tis. osob);6.934056406
2023;Celkem;Liberecký kraj;Ekonomicky neaktivní (tis. osob);155.00376172
2023;Celkem;Liberecký kraj;Míra ekonomické aktivity (%);57.25213414
2023;Celkem;Liberecký kraj;Míra zaměstnanosti (%);55.339818531
2023;Celkem;Liberecký kraj;Obecná míra nezaměstnanosti (%);3.3401647614
2023;Celkem;Královéhradecký kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);449.65305903
2023;Celkem;Královéhradecký kraj;Pracovní síla ekonomicky aktivní (tis. osob);262.46439632
2023;Celkem;Královéhradecký kraj;Zaměstnaní (tis. osob);254.02461153
2023;Celkem;Královéhradecký kraj;Nezaměstnaní (tis. osob);8.4397847933
2023;Celkem;Královéhradecký kraj;Ekonomicky neaktivní (tis. osob);187.18866271
2023;Celkem;Královéhradecký kraj;Míra ekonomické aktivity (%);58.370423831
2023;Celkem;Královéhradecký kraj;Míra zaměstnanosti (%);56.493469004
2023;Celkem;Královéhradecký kraj;Obecná míra nezaměstnanosti (%);3.2155922523
2023;Celkem;Pardubický kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);427.3750005
2023;Celkem;Pardubický kraj;Pracovní síla ekonomicky aktivní (tis. osob);251.36833737
2023;Celkem;Pardubický kraj;Zaměstnaní (tis. osob);246.6076163
2023;Celkem;Pardubický kraj;Nezaměstnaní (tis. osob);4.7607210683
2023;Celkem;Pardubický kraj;Ekonomicky neaktivní (tis. osob);176.00666313
2023;Celkem;Pardubický kraj;Míra ekonomické aktivity (%);58.816808909
2023;Celkem;Pardubický kraj;Míra zaměstnanosti (%);57.702864233
2023;Celkem;Pardubický kraj;Obecná míra nezaměstnanosti (%);1.8939223285
2023;Celkem;Kraj Vysočina;Obyvatelstvo ve věku 15 a více let (tis.osob);417.89251085
2023;Celkem;Kraj Vysočina;Pracovní síla ekonomicky aktivní (tis. osob);248.5844069
2023;Celkem;Kraj Vysočina;Zaměstnaní (tis. osob);244.90899582
2023;Celkem;Kraj Vysočina;Nezaměstnaní (tis. osob);3.6754110795
2023;Celkem;Kraj Vysočina;Ekonomicky neaktivní (tis. osob);169.30810395
2023;Celkem;Kraj Vysočina;Míra ekonomické aktivity (%);59.4852505
2023;Celkem;Kraj Vysočina;Míra zaměstnanosti (%);58.605739386
2023;Celkem;Kraj Vysočina;Obecná míra nezaměstnanosti (%);1.4785364558
2023;Celkem;Jihomoravský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);973.23424116
2023;Celkem;Jihomoravský kraj;Pracovní síla ekonomicky aktivní (tis. osob);580.51470033
2023;Celkem;Jihomoravský kraj;Zaměstnaní (tis. osob);565.83457292
2023;Celkem;Jihomoravský kraj;Nezaměstnaní (tis. osob);14.680127406
2023;Celkem;Jihomoravský kraj;Ekonomicky neaktivní (tis. osob);392.71954084
2023;Celkem;Jihomoravský kraj;Míra ekonomické aktivity (%);59.647993851
2023;Celkem;Jihomoravský kraj;Míra zaměstnanosti (%);58.139608019
2023;Celkem;Jihomoravský kraj;Obecná míra nezaměstnanosti (%);2.5288123449
2023;Celkem;Olomoucký kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);513.44900017
2023;Celkem;Olomoucký kraj;Pracovní síla ekonomicky aktivní (tis. osob);301.37075399
2023;Celkem;Olomoucký kraj;Zaměstnaní (tis. osob);293.07034164
2023;Celkem;Olomoucký kraj;Nezaměstnaní (tis. osob);8.3004123495
2023;Celkem;Olomoucký kraj;Ekonomicky neaktivní (tis. osob);212.07824618
2023;Celkem;Olomoucký kraj;Míra ekonomické aktivity (%);58.695362906
2023;Celkem;Olomoucký kraj;Míra zaměstnanosti (%);57.078763722
2023;Celkem;Olomoucký kraj;Obecná míra nezaměstnanosti (%);2.7542195915
2023;Celkem;Zlínský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);479.22897936
2023;Celkem;Zlínský kraj;Pracovní síla ekonomicky aktivní (tis. osob);280.60458232
2023;Celkem;Zlínský kraj;Zaměstnaní (tis. osob);274.15866547
2023;Celkem;Zlínský kraj;Nezaměstnaní (tis. osob);6.4459168488
2023;Celkem;Zlínský kraj;Ekonomicky neaktivní (tis. osob);198.62439704
2023;Celkem;Zlínský kraj;Míra ekonomické aktivity (%);58.553341806
2023;Celkem;Zlínský kraj;Míra zaměstnanosti (%);57.208281902
2023;Celkem;Zlínský kraj;Obecná míra nezaměstnanosti (%);2.2971530955
2023;Celkem;Moravskoslezský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);984.44146295
2023;Celkem;Moravskoslezský kraj;Pracovní síla ekonomicky aktivní (tis. osob);565.79367522
2023;Celkem;Moravskoslezský kraj;Zaměstnaní (tis. osob);543.70964345
2023;Celkem;Moravskoslezský kraj;Nezaměstnaní (tis. osob);22.084031771
2023;Celkem;Moravskoslezský kraj;Ekonomicky neaktivní (tis. osob);418.64778773
2023;Celkem;Moravskoslezský kraj;Míra ekonomické aktivity (%);57.473572225
2023;Celkem;Moravskoslezský kraj;Míra zaměstnanosti (%);55.230266492
2023;Celkem;Moravskoslezský kraj;Obecná míra nezaměstnanosti (%);3.9031952349
