Ukazatel;Roky;Území;Nejvyšší ukončené vzdělání;Pohlaví;value
Obecná míra nezaměstnanosti (%);2023;Česko;Základní ;Celkem;12.651177702
Obecná míra nezaměstnanosti (%);2023;Česko;Základní ;Ženy;12.967957487
Obecná míra nezaměstnanosti (%);2023;Česko;Základní ;Muži;12.369894763
Obecná míra nezaměstnanosti (%);2023;Česko;Střední bez maturity;Celkem;2.8424519644
Obecná míra nezaměstnanosti (%);2023;Česko;Střední bez maturity;Ženy;3.7826698904
Obecná míra nezaměstnanosti (%);2023;Česko;Střední bez maturity;Muži;2.3443751431
Obecná míra nezaměstnanosti (%);2023;Česko;Střední s maturitou;Celkem;1.8400769558
Obecná míra nezaměstnanosti (%);2023;Česko;Střední s maturitou;Ženy;2.2761563684
Obecná míra nezaměstnanosti (%);2023;Česko;Střední s maturitou;Muži;1.4450079868
Obecná míra nezaměstnanosti (%);2023;Česko;Vyšší a vysokoškolské;Celkem;1.3257941707
Obecná míra nezaměstnanosti (%);2023;Česko;Vyšší a vysokoškolské;Ženy;1.6476196175
Obecná míra nezaměstnanosti (%);2023;Česko;Vyšší a vysokoškolské;Muži;0.9988132341
