Území;Ukazatel;Měsíce;value
Česko;Index průmyslové produkce - meziroční růst/pokles (%);březen 2025;1.4423357979
Česko;Index průmyslové produkce - meziroční růst/pokles (%);únor 2025;1.5077024754
Česko;Index průmyslové produkce - meziroční růst/pokles (%);leden 2025;-0.8253736928
Česko;Index průmyslové produkce - meziroční růst/pokles (%);prosinec 2024;-2.7186885498
Česko;Index průmyslové produkce - meziroční růst/pokles (%);listopad 2024;-2.3513758552
Česko;Index průmyslové produkce - meziroční růst/pokles (%);říjen 2024;-1.5894749087
Česko;Index průmyslové produkce - meziroční růst/pokles (%);září 2024;1.8991460216
Česko;Index průmyslové produkce - meziroční růst/pokles (%);srpen 2024;1.8374647172
Česko;Index průmyslové produkce - meziroční růst/pokles (%);červenec 2024;-1.5835190382
Česko;Index průmyslové produkce - meziroční růst/pokles (%);červen 2024;-2.6151110449
Česko;Index průmyslové produkce - meziroční růst/pokles (%);květen 2024;-2.4245191913
Česko;Index průmyslové produkce - meziroční růst/pokles (%);duben 2024;0.4789501717
Česko;Index průmyslové produkce - meziroční růst/pokles (%);březen 2024;-2.2624449436
Česko;Index průmyslové produkce - meziroční růst/pokles (%);únor 2024;-0.9582875235
Česko;Index průmyslové produkce - meziroční růst/pokles (%);leden 2024;0.2423185281
Česko;Index průmyslové produkce - meziroční růst/pokles (%);prosinec 2023;-0.36781359
Česko;Index průmyslové produkce - meziroční růst/pokles (%);listopad 2023;-2.8108507114
Česko;Index průmyslové produkce - meziroční růst/pokles (%);říjen 2023;1.1184556181
Česko;Index průmyslové produkce - meziroční růst/pokles (%);září 2023;-4.7370570959
Česko;Index průmyslové produkce - meziroční růst/pokles (%);srpen 2023;-2.1687052474
Česko;Index průmyslové produkce - meziroční růst/pokles (%);červenec 2023;-3.2314306859
Česko;Index průmyslové produkce - meziroční růst/pokles (%);červen 2023;-0.047090202
Česko;Index průmyslové produkce - meziroční růst/pokles (%);květen 2023;0.0355072842
Česko;Index průmyslové produkce - meziroční růst/pokles (%);duben 2023;0.8176077494
Česko;Index průmyslové produkce - meziroční růst/pokles (%);březen 2023;2.0458339243
Česko;Index průmyslové produkce - meziroční růst/pokles (%);únor 2023;1.7125556979
Česko;Index průmyslové produkce - meziroční růst/pokles (%);leden 2023;-2.2479607376
Česko;Index průmyslové produkce - meziroční růst/pokles (%);prosinec 2022;4.3558424516
Česko;Index průmyslové produkce - meziroční růst/pokles (%);listopad 2022;0.4184296396
Česko;Index průmyslové produkce - meziroční růst/pokles (%);říjen 2022;2.7669073746
Česko;Index průmyslové produkce - meziroční růst/pokles (%);září 2022;7.9634879623
Česko;Index průmyslové produkce - meziroční růst/pokles (%);srpen 2022;6.3754854322
Česko;Index průmyslové produkce - meziroční růst/pokles (%);červenec 2022;0.595416382
Česko;Index průmyslové produkce - meziroční růst/pokles (%);červen 2022;3.059801541
Česko;Index průmyslové produkce - meziroční růst/pokles (%);květen 2022;2.0631848208
Česko;Index průmyslové produkce - meziroční růst/pokles (%);duben 2022;-3.3819645003
Česko;Index průmyslové produkce - meziroční růst/pokles (%);březen 2022;-0.1694447701
Česko;Index průmyslové produkce - meziroční růst/pokles (%);únor 2022;0.3022799922
Česko;Index průmyslové produkce - meziroční růst/pokles (%);leden 2022;1.5179857812
Česko;Index průmyslové produkce - meziroční růst/pokles (%);prosinec 2021;-1.6379297752
Česko;Index průmyslové produkce - meziroční růst/pokles (%);listopad 2021;1.2786532665
Česko;Index průmyslové produkce - meziroční růst/pokles (%);říjen 2021;-4.3020571837
Česko;Index průmyslové produkce - meziroční růst/pokles (%);září 2021;-3.252319605
Česko;Index průmyslové produkce - meziroční růst/pokles (%);srpen 2021;-0.8172376384
Česko;Index průmyslové produkce - meziroční růst/pokles (%);červenec 2021;6.4099660556
Česko;Index průmyslové produkce - meziroční růst/pokles (%);červen 2021;11.9161771083
Česko;Index průmyslové produkce - meziroční růst/pokles (%);květen 2021;23.4559634157
Česko;Index průmyslové produkce - meziroční růst/pokles (%);duben 2021;48.9725218526
Česko;Index průmyslové produkce - meziroční růst/pokles (%);březen 2021;13.5169508662
Česko;Index průmyslové produkce - meziroční růst/pokles (%);únor 2021;-2.0043932505
Česko;Index průmyslové produkce - meziroční růst/pokles (%);leden 2021;0.9158695917
