Roky,"ČR, kraje",Ukazatel,value
2024,Česko,Narození,84602.0
2024,Česko,Živě narození,84311.0
2024,Česko,Živě narození - chlapci,43391.0
2024,Česko,Živě narození - dívky,40920.0
2024,Česko,Pořadí dítěte 1.,38518.0
2024,Česko,Pořadí dítěte 2.,33180.0
2024,Česko,Pořadí dítěte 3.,8757.0
2024,Česko,Pořadí dítěte 4. a vyšší,3856.0
2024,Česko,Živě narození mimo manželství,39599.0
2024,Česko,Podíl živě narozených mimo manželství (%),46.9677740746
2024,Česko,Mrtvě narození,291.0
2024,Česko,Průměrný věk matek při narození dítěte,30.5144094
2024,Česko,Průměrný věk matek při narození 1. dítěte,29.00188248
2024,Česko,Úhrnná plodnost,1.367935055
2024,Hlavní město Praha,Narození,12125.0
2024,Hlavní město Praha,Živě narození,12085.0
2024,Hlavní město Praha,Živě narození - chlapci,6226.0
2024,Hlavní město Praha,Živě narození - dívky,5859.0
2024,Hlavní město Praha,Pořadí dítěte 1.,6417.0
2024,Hlavní město Praha,Pořadí dítěte 2.,4429.0
2024,Hlavní město Praha,Pořadí dítěte 3.,979.0
2024,Hlavní město Praha,Pořadí dítěte 4. a vyšší,260.0
2024,Hlavní město Praha,Živě narození mimo manželství,4591.0
2024,Hlavní město Praha,Podíl živě narozených mimo manželství (%),37.9892428631
2024,Hlavní město Praha,Mrtvě narození,40.0
2024,Hlavní město Praha,Průměrný věk matek při narození dítěte,31.89031362
2024,Hlavní město Praha,Průměrný věk matek při narození 1. dítěte,30.71371064
2024,Hlavní město Praha,Úhrnná plodnost,1.259606955
2024,Středočeský kraj,Narození,11022.0
2024,Středočeský kraj,Živě narození,10981.0
2024,Středočeský kraj,Živě narození - chlapci,5684.0
2024,Středočeský kraj,Živě narození - dívky,5297.0
2024,Středočeský kraj,Pořadí dítěte 1.,4885.0
2024,Středočeský kraj,Pořadí dítěte 2.,4557.0
2024,Středočeský kraj,Pořadí dítěte 3.,1130.0
2024,Středočeský kraj,Pořadí dítěte 4. a vyšší,409.0
2024,Středočeský kraj,Živě narození mimo manželství,5111.0
2024,Středočeský kraj,Podíl živě narozených mimo manželství (%),46.5440305983
2024,Středočeský kraj,Mrtvě narození,41.0
2024,Středočeský kraj,Průměrný věk matek při narození dítěte,30.61743594
2024,Středočeský kraj,Průměrný věk matek při narození 1. dítěte,28.99356916
2024,Středočeský kraj,Úhrnná plodnost,1.355613297
2024,Jihočeský kraj,Narození,5099.0
2024,Jihočeský kraj,Živě narození,5082.0
2024,Jihočeský kraj,Živě narození - chlapci,2679.0
2024,Jihočeský kraj,Živě narození - dívky,2403.0
2024,Jihočeský kraj,Pořadí dítěte 1.,2267.0
2024,Jihočeský kraj,Pořadí dítěte 2.,2042.0
2024,Jihočeský kraj,Pořadí dítěte 3.,550.0
2024,Jihočeský kraj,Pořadí dítěte 4. a vyšší,223.0
2024,Jihočeský kraj,Živě narození mimo manželství,2445.0
2024,Jihočeský kraj,Podíl živě narozených mimo manželství (%),48.1109799292
2024,Jihočeský kraj,Mrtvě narození,17.0
2024,Jihočeský kraj,Průměrný věk matek při narození dítěte,30.36870231
2024,Jihočeský kraj,Průměrný věk matek při narození 1. dítěte,28.71783181
2024,Jihočeský kraj,Úhrnná plodnost,1.437338928
