Ukazatel,Roky,"ČR, kraje",Délka trvání manželství (pětileté intervaly délky),value
Rozvody,2024,Česko,Celkem,20796
Rozvody,2024,Česko,0 - 4,3887
Rozvody,2024,Česko,5 - 9,4959
Rozvody,2024,Česko,10 - 14,3440
Rozvody,2024,Česko,15 - 19,2955
Rozvody,2024,Česko,20 - 24,2125
Rozvody,2024,Česko,25 - 29,1478
Rozvody,2024,Česko,30 - 34,1050
Rozvody,2024,Česko,35 a více,902
Rozvody,2024,Hlavní město Praha,Celkem,2380
Rozvody,2024,Hlavní město Praha,0 - 4,463
Rozvody,2024,Hlavní město Praha,5 - 9,574
Rozvody,2024,Hlavní město Praha,10 - 14,435
Rozvody,2024,Hlavní město Praha,15 - 19,348
Rozvody,2024,Hlavní město Praha,20 - 24,238
Rozvody,2024,Hlavní město Praha,25 - 29,140
Rozvody,2024,Hlavní město Praha,30 - 34,89
Rozvody,2024,Hlavní město Praha,35 a více,93
Rozvody,2024,Středočeský kraj,Celkem,2946
Rozvody,2024,Středočeský kraj,0 - 4,481
Rozvody,2024,Středočeský kraj,5 - 9,746
Rozvody,2024,Středočeský kraj,10 - 14,505
Rozvody,2024,Středočeský kraj,15 - 19,483
Rozvody,2024,Středočeský kraj,20 - 24,305
Rozvody,2024,Středočeský kraj,25 - 29,195
Rozvody,2024,Středočeský kraj,30 - 34,127
Rozvody,2024,Středočeský kraj,35 a více,104
Rozvody,2024,Jihočeský kraj,Celkem,1270
Rozvody,2024,Jihočeský kraj,0 - 4,243
Rozvody,2024,Jihočeský kraj,5 - 9,302
Rozvody,2024,Jihočeský kraj,10 - 14,198
Rozvody,2024,Jihočeský kraj,15 - 19,172
Rozvody,2024,Jihočeský kraj,20 - 24,146
Rozvody,2024,Jihočeský kraj,25 - 29,77
Rozvody,2024,Jihočeský kraj,30 - 34,64
Rozvody,2024,Jihočeský kraj,35 a více,68
Rozvody,2024,Plzeňský kraj,Celkem,1229
Rozvody,2024,Plzeňský kraj,0 - 4,262
Rozvody,2024,Plzeňský kraj,5 - 9,310
Rozvody,2024,Plzeňský kraj,10 - 14,201
Rozvody,2024,Plzeňský kraj,15 - 19,154
Rozvody,2024,Plzeňský kraj,20 - 24,117
Rozvody,2024,Plzeňský kraj,25 - 29,78
Rozvody,2024,Plzeňský kraj,30 - 34,53
Rozvody,2024,Plzeňský kraj,35 a více,54
Rozvody,2024,Karlovarský kraj,Celkem,632
Rozvody,2024,Karlovarský kraj,0 - 4,134
Rozvody,2024,Karlovarský kraj,5 - 9,189
Rozvody,2024,Karlovarský kraj,10 - 14,100
Rozvody,2024,Karlovarský kraj,15 - 19,63
Rozvody,2024,Karlovarský kraj,20 - 24,49
Rozvody,2024,Karlovarský kraj,25 - 29,42
Rozvody,2024,Karlovarský kraj,30 - 34,26
Rozvody,2024,Karlovarský kraj,35 a více,29
Rozvody,2024,Ústecký kraj,Celkem,1655
Rozvody,2024,Ústecký kraj,0 - 4,343
Rozvody,2024,Ústecký kraj,5 - 9,424
Rozvody,2024,Ústecký kraj,10 - 14,276
Rozvody,2024,Ústecký kraj,15 - 19,232
Rozvody,2024,Ústecký kraj,20 - 24,148
Rozvody,2024,Ústecký kraj,25 - 29,98
Rozvody,2024,Ústecký kraj,30 - 34,75
Rozvody,2024,Ústecký kraj,35 a více,59
Rozvody,2024,Liberecký kraj,Celkem,880
Rozvody,2024,Liberecký kraj,0 - 4,178
Rozvody,2024,Liberecký kraj,5 - 9,221
Rozvody,2024,Liberecký kraj,10 - 14,135
Rozvody,2024,Liberecký kraj,15 - 19,128
Rozvody,2024,Liberecký kraj,20 - 24,84
Rozvody,2024,Liberecký kraj,25 - 29,58
Rozvody,2024,Liberecký kraj,30 - 34,46
Rozvody,2024,Liberecký kraj,35 a více,30
Rozvody,2024,Královéhradecký kraj,Celkem,1078
Rozvody,2024,Královéhradecký kraj,0 - 4,202
Rozvody,2024,Královéhradecký kraj,5 - 9,239
Rozvody,2024,Královéhradecký kraj,10 - 14,178
Rozvody,2024,Královéhradecký kraj,15 - 19,164
Rozvody,2024,Královéhradecký kraj,20 - 24,117
Rozvody,2024,Královéhradecký kraj,25 - 29,83
Rozvody,2024,Královéhradecký kraj,30 - 34,46
Rozvody,2024,Královéhradecký kraj,35 a více,49
Rozvody,2024,Pardubický kraj,Celkem,1024
Rozvody,2024,Pardubický kraj,0 - 4,193
Rozvody,2024,Pardubický kraj,5 - 9,236
Rozvody,2024,Pardubický kraj,10 - 14,170
Rozvody,2024,Pardubický kraj,15 - 19,116
Rozvody,2024,Pardubický kraj,20 - 24,102
Rozvody,2024,Pardubický kraj,25 - 29,81
Rozvody,2024,Pardubický kraj,30 - 34,73
Rozvody,2024,Pardubický kraj,35 a více,53
Rozvody,2024,Kraj Vysočina,Celkem,888
Rozvody,2024,Kraj Vysočina,0 - 4,170
Rozvody,2024,Kraj Vysočina,5 - 9,198
Rozvody,2024,Kraj Vysočina,10 - 14,144
Rozvody,2024,Kraj Vysočina,15 - 19,130
Rozvody,2024,Kraj Vysočina,20 - 24,83
Rozvody,2024,Kraj Vysočina,25 - 29,68
Rozvody,2024,Kraj Vysočina,30 - 34,61
Rozvody,2024,Kraj Vysočina,35 a více,34
Rozvody,2024,Jihomoravský kraj,Celkem,2288
Rozvody,2024,Jihomoravský kraj,0 - 4,409
Rozvody,2024,Jihomoravský kraj,5 - 9,526
Rozvody,2024,Jihomoravský kraj,10 - 14,352
Rozvody,2024,Jihomoravský kraj,15 - 19,344
Rozvody,2024,Jihomoravský kraj,20 - 24,245
Rozvody,2024,Jihomoravský kraj,25 - 29,197
Rozvody,2024,Jihomoravský kraj,30 - 34,123
Rozvody,2024,Jihomoravský kraj,35 a více,92
Rozvody,2024,Olomoucký kraj,Celkem,1236
Rozvody,2024,Olomoucký kraj,0 - 4,217
Rozvody,2024,Olomoucký kraj,5 - 9,282
Rozvody,2024,Olomoucký kraj,10 - 14,187
Rozvody,2024,Olomoucký kraj,15 - 19,165
Rozvody,2024,Olomoucký kraj,20 - 24,156
Rozvody,2024,Olomoucký kraj,25 - 29,94
Rozvody,2024,Olomoucký kraj,30 - 34,81
Rozvody,2024,Olomoucký kraj,35 a více,54
Rozvody,2024,Zlínský kraj,Celkem,1062
Rozvody,2024,Zlínský kraj,0 - 4,184
Rozvody,2024,Zlínský kraj,5 - 9,211
Rozvody,2024,Zlínský kraj,10 - 14,177
Rozvody,2024,Zlínský kraj,15 - 19,146
Rozvody,2024,Zlínský kraj,20 - 24,119
Rozvody,2024,Zlínský kraj,25 - 29,97
Rozvody,2024,Zlínský kraj,30 - 34,61
Rozvody,2024,Zlínský kraj,35 a více,67
Rozvody,2024,Moravskoslezský kraj,Celkem,2228
Rozvody,2024,Moravskoslezský kraj,0 - 4,408
Rozvody,2024,Moravskoslezský kraj,5 - 9,501
Rozvody,2024,Moravskoslezský kraj,10 - 14,382
Rozvody,2024,Moravskoslezský kraj,15 - 19,310
Rozvody,2024,Moravskoslezský kraj,20 - 24,216
Rozvody,2024,Moravskoslezský kraj,25 - 29,170
Rozvody,2024,Moravskoslezský kraj,30 - 34,125
Rozvody,2024,Moravskoslezský kraj,35 a více,116
