Čtvrtletí;Pohlaví;Území;Ukazatel;value
4. čtvrtletí 2024;Celkem;Česko;Obyvatelstvo ve věku 15 a více let (tis.osob);8801.7456542
4. čtvrtletí 2024;Celkem;Česko;Pracovní síla ekonomicky aktivní (tis. osob);5337.53463
4. čtvrtletí 2024;Celkem;Česko;Zaměstnaní (tis. osob);5203.9960909
4. čtvrtletí 2024;Celkem;Česko;Nezaměstnaní (tis. osob);133.53853914
4. čtvrtletí 2024;Celkem;Česko;Ekonomicky neaktivní (tis. osob);3464.2110242
4. čtvrtletí 2024;Celkem;Česko;Míra ekonomické aktivity (%);60.641773118
4. čtvrtletí 2024;Celkem;Česko;Míra zaměstnanosti (%);59.124590682
4. čtvrtletí 2024;Celkem;Česko;Obecná míra nezaměstnanosti (%);2.5018767726
4. čtvrtletí 2024;Celkem;Hlavní město Praha;Obyvatelstvo ve věku 15 a více let (tis.osob);1081.7873849
4. čtvrtletí 2024;Celkem;Hlavní město Praha;Pracovní síla ekonomicky aktivní (tis. osob);731.4803115
4. čtvrtletí 2024;Celkem;Hlavní město Praha;Zaměstnaní (tis. osob);721.16495578
4. čtvrtletí 2024;Celkem;Hlavní město Praha;Nezaměstnaní (tis. osob);10.31535572
4. čtvrtletí 2024;Celkem;Hlavní město Praha;Ekonomicky neaktivní (tis. osob);350.30707342
4. čtvrtletí 2024;Celkem;Hlavní město Praha;Míra ekonomické aktivity (%);67.617752037
4. čtvrtletí 2024;Celkem;Hlavní město Praha;Míra zaměstnanosti (%);66.664204615
4. čtvrtletí 2024;Celkem;Hlavní město Praha;Obecná míra nezaměstnanosti (%);1.4102027844
4. čtvrtletí 2024;Celkem;Středočeský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);1142.8015708
4. čtvrtletí 2024;Celkem;Středočeský kraj;Pracovní síla ekonomicky aktivní (tis. osob);708.83270924
4. čtvrtletí 2024;Celkem;Středočeský kraj;Zaměstnaní (tis. osob);699.92228196
4. čtvrtletí 2024;Celkem;Středočeský kraj;Nezaměstnaní (tis. osob);8.91042728
4. čtvrtletí 2024;Celkem;Středočeský kraj;Ekonomicky neaktivní (tis. osob);433.96886156
4. čtvrtletí 2024;Celkem;Středočeský kraj;Míra ekonomické aktivity (%);62.025878101
4. čtvrtletí 2024;Celkem;Středočeský kraj;Míra zaměstnanosti (%);61.246177801
4. čtvrtletí 2024;Celkem;Středočeský kraj;Obecná míra nezaměstnanosti (%);1.2570564484
4. čtvrtletí 2024;Celkem;Jihočeský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);535.31351896
4. čtvrtletí 2024;Celkem;Jihočeský kraj;Pracovní síla ekonomicky aktivní (tis. osob);318.36706431
4. čtvrtletí 2024;Celkem;Jihočeský kraj;Zaměstnaní (tis. osob);309.70675344
4. čtvrtletí 2024;Celkem;Jihočeský kraj;Nezaměstnaní (tis. osob);8.66031087
4. čtvrtletí 2024;Celkem;Jihočeský kraj;Ekonomicky neaktivní (tis. osob);216.94645465
4. čtvrtletí 2024;Celkem;Jihočeský kraj;Míra ekonomické aktivity (%);59.473010308
4. čtvrtletí 2024;Celkem;Jihočeský kraj;Míra zaměstnanosti (%);57.855208671
4. čtvrtletí 2024;Celkem;Jihočeský kraj;Obecná míra nezaměstnanosti (%);2.7202282651
4. čtvrtletí 2024;Celkem;Plzeňský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);493.29847971
4. čtvrtletí 2024;Celkem;Plzeňský kraj;Pracovní síla ekonomicky aktivní (tis. osob);305.75807153
4. čtvrtletí 2024;Celkem;Plzeňský kraj;Zaměstnaní (tis. osob);299.66903763
4. čtvrtletí 2024;Celkem;Plzeňský kraj;Nezaměstnaní (tis. osob);6.0890339
4. čtvrtletí 2024;Celkem;Plzeňský kraj;Ekonomicky neaktivní (tis. osob);187.54040818
4. čtvrtletí 2024;Celkem;Plzeňský kraj;Míra ekonomické aktivity (%);61.982366479
4. čtvrtletí 2024;Celkem;Plzeňský kraj;Míra zaměstnanosti (%);60.748015645
4. čtvrtletí 2024;Celkem;Plzeňský kraj;Obecná míra nezaměstnanosti (%);1.9914548354
4. čtvrtletí 2024;Celkem;Karlovarský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);238.49345925
4. čtvrtletí 2024;Celkem;Karlovarský kraj;Pracovní síla ekonomicky aktivní (tis. osob);151.59605889
4. čtvrtletí 2024;Celkem;Karlovarský kraj;Zaměstnaní (tis. osob);146.17723182
4. čtvrtletí 2024;Celkem;Karlovarský kraj;Nezaměstnaní (tis. osob);5.41882707
4. čtvrtletí 2024;Celkem;Karlovarský kraj;Ekonomicky neaktivní (tis. osob);86.89740036
4. čtvrtletí 2024;Celkem;Karlovarský kraj;Míra ekonomické aktivity (%);63.564032056
4. čtvrtletí 2024;Celkem;Karlovarský kraj;Míra zaměstnanosti (%);61.291924852
4. čtvrtletí 2024;Celkem;Karlovarský kraj;Obecná míra nezaměstnanosti (%);3.5745171145
4. čtvrtletí 2024;Celkem;Ústecký kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);657.39611503
4. čtvrtletí 2024;Celkem;Ústecký kraj;Pracovní síla ekonomicky aktivní (tis. osob);380.32007283
4. čtvrtletí 2024;Celkem;Ústecký kraj;Zaměstnaní (tis. osob);366.61520932
4. čtvrtletí 2024;Celkem;Ústecký kraj;Nezaměstnaní (tis. osob);13.70486351
4. čtvrtletí 2024;Celkem;Ústecký kraj;Ekonomicky neaktivní (tis. osob);277.0760422
4. čtvrtletí 2024;Celkem;Ústecký kraj;Míra ekonomické aktivity (%);57.852497776
4. čtvrtletí 2024;Celkem;Ústecký kraj;Míra zaměstnanosti (%);55.767778503
4. čtvrtletí 2024;Celkem;Ústecký kraj;Obecná míra nezaměstnanosti (%);3.6035078054
4. čtvrtletí 2024;Celkem;Liberecký kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);366.38119837
4. čtvrtletí 2024;Celkem;Liberecký kraj;Pracovní síla ekonomicky aktivní (tis. osob);209.32270155
4. čtvrtletí 2024;Celkem;Liberecký kraj;Zaměstnaní (tis. osob);201.71653462
4. čtvrtletí 2024;Celkem;Liberecký kraj;Nezaměstnaní (tis. osob);7.60616693
4. čtvrtletí 2024;Celkem;Liberecký kraj;Ekonomicky neaktivní (tis. osob);157.05849682
4. čtvrtletí 2024;Celkem;Liberecký kraj;Míra ekonomické aktivity (%);57.132490008
4. čtvrtletí 2024;Celkem;Liberecký kraj;Míra zaměstnanosti (%);55.056464556
4. čtvrtletí 2024;Celkem;Liberecký kraj;Obecná míra nezaměstnanosti (%);3.6337037854
4. čtvrtletí 2024;Celkem;Královéhradecký kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);454.88810773
4. čtvrtletí 2024;Celkem;Královéhradecký kraj;Pracovní síla ekonomicky aktivní (tis. osob);270.74825437
4. čtvrtletí 2024;Celkem;Královéhradecký kraj;Zaměstnaní (tis. osob);262.12213205
4. čtvrtletí 2024;Celkem;Královéhradecký kraj;Nezaměstnaní (tis. osob);8.62612232
4. čtvrtletí 2024;Celkem;Královéhradecký kraj;Ekonomicky neaktivní (tis. osob);184.13985336
4. čtvrtletí 2024;Celkem;Královéhradecký kraj;Míra ekonomické aktivity (%);59.519747773
4. čtvrtletí 2024;Celkem;Královéhradecký kraj;Míra zaměstnanosti (%);57.623430377
4. čtvrtletí 2024;Celkem;Královéhradecký kraj;Obecná míra nezaměstnanosti (%);3.1860306321
4. čtvrtletí 2024;Celkem;Pardubický kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);430.25597693
4. čtvrtletí 2024;Celkem;Pardubický kraj;Pracovní síla ekonomicky aktivní (tis. osob);251.15560452
4. čtvrtletí 2024;Celkem;Pardubický kraj;Zaměstnaní (tis. osob);247.6539629
4. čtvrtletí 2024;Celkem;Pardubický kraj;Nezaměstnaní (tis. osob);3.50164162
4. čtvrtletí 2024;Celkem;Pardubický kraj;Ekonomicky neaktivní (tis. osob);179.10037241
4. čtvrtletí 2024;Celkem;Pardubický kraj;Míra ekonomické aktivity (%);58.373530639
4. čtvrtletí 2024;Celkem;Pardubický kraj;Míra zaměstnanosti (%);57.55967986
4. čtvrtletí 2024;Celkem;Pardubický kraj;Obecná míra nezaměstnanosti (%);1.3942120172
4. čtvrtletí 2024;Celkem;Kraj Vysočina;Obyvatelstvo ve věku 15 a více let (tis.osob);422.39013273
4. čtvrtletí 2024;Celkem;Kraj Vysočina;Pracovní síla ekonomicky aktivní (tis. osob);254.14731567
4. čtvrtletí 2024;Celkem;Kraj Vysočina;Zaměstnaní (tis. osob);249.71375494
4. čtvrtletí 2024;Celkem;Kraj Vysočina;Nezaměstnaní (tis. osob);4.43356073
4. čtvrtletí 2024;Celkem;Kraj Vysočina;Ekonomicky neaktivní (tis. osob);168.24281706
4. čtvrtletí 2024;Celkem;Kraj Vysočina;Míra ekonomické aktivity (%);60.168857172
4. čtvrtletí 2024;Celkem;Kraj Vysočina;Míra zaměstnanosti (%);59.119220737
4. čtvrtletí 2024;Celkem;Kraj Vysočina;Obecná míra nezaměstnanosti (%);1.7444845791
4. čtvrtletí 2024;Celkem;Jihomoravský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);989.22330536
4. čtvrtletí 2024;Celkem;Jihomoravský kraj;Pracovní síla ekonomicky aktivní (tis. osob);595.24336042
4. čtvrtletí 2024;Celkem;Jihomoravský kraj;Zaměstnaní (tis. osob);578.90823824
4. čtvrtletí 2024;Celkem;Jihomoravský kraj;Nezaměstnaní (tis. osob);16.33512218
4. čtvrtletí 2024;Celkem;Jihomoravský kraj;Ekonomicky neaktivní (tis. osob);393.97994494
4. čtvrtletí 2024;Celkem;Jihomoravský kraj;Míra ekonomické aktivity (%);60.172799933
4. čtvrtletí 2024;Celkem;Jihomoravský kraj;Míra zaměstnanosti (%);58.521492074
4. čtvrtletí 2024;Celkem;Jihomoravský kraj;Obecná míra nezaměstnanosti (%);2.7442762517
4. čtvrtletí 2024;Celkem;Olomoucký kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);519.75992156
4. čtvrtletí 2024;Celkem;Olomoucký kraj;Pracovní síla ekonomicky aktivní (tis. osob);309.773424
4. čtvrtletí 2024;Celkem;Olomoucký kraj;Zaměstnaní (tis. osob);299.28903747
4. čtvrtletí 2024;Celkem;Olomoucký kraj;Nezaměstnaní (tis. osob);10.48438653
4. čtvrtletí 2024;Celkem;Olomoucký kraj;Ekonomicky neaktivní (tis. osob);209.98649756
4. čtvrtletí 2024;Celkem;Olomoucký kraj;Míra ekonomické aktivity (%);59.59932868
4. čtvrtletí 2024;Celkem;Olomoucký kraj;Míra zaměstnanosti (%);57.582169201
4. čtvrtletí 2024;Celkem;Olomoucký kraj;Obecná míra nezaměstnanosti (%);3.384533894
4. čtvrtletí 2024;Celkem;Zlínský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);481.63659924
4. čtvrtletí 2024;Celkem;Zlínský kraj;Pracovní síla ekonomicky aktivní (tis. osob);280.56646966
