Území;Čtvrtletí;Ukazatel;value
Česko;4. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4048.0938110839
Česko;4. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);5.2725199678
Česko;4. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.1304168448
Česko;4. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);49228.5154016238
Česko;4. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3322.0009064371
Česko;4. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.2
Česko;4. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4276.9791210003
Česko;4. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);26.9086638889
Česko;4. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.6331345365
Česko;4. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);46594.0194909234
Česko;4. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2926.0765532884
Česko;4. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.7007428252
Česko;3. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4014.2291122619
Česko;3. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.1410027201
Česko;3. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.946693092
Česko;3. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45464.1045426303
Česko;3. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3025.2454878482
Česko;3. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.1
Česko;3. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4238.0830381298
Česko;3. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);20.1138178639
Česko;3. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.4768602333
Česko;3. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43062.7079214751
Česko;3. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2652.2268770422
Česko;3. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.5632153058
Česko;2. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4019.4092159623
Česko;2. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-7.2001483584
Česko;2. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.8211858239
Česko;2. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45888.5521572772
Česko;2. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2831.2646133338
Česko;2. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.6
Česko;2. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4241.4904327224
Česko;2. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);13.4731023211
Česko;2. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.3186624195
Česko;2. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43485.8624282548
