Čtvrtletí;Šetření;ČR, regiony, kraje;Ukazatel;value
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4048.0938110839
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);5.2725199678
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.1304168448
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);49228.5154016237
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3322.0009064371
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.2364476871
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4276.9791210003
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);26.9086638889
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.6331345365
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);46594.0194909234
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2926.0765532885
4. čtvrtletí 2024;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.7007428252
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);883.7883297772
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);18.9347185001
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);102.1893553144
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);59869.7838236371
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);4366.1233995843
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.8663701929
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);946.846786834
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);25.8762312451
