Území,Měsíce,Ukazatel,value
Česko,srpen 2025,"Pohyb zboží z ČR (v mil. Kč, FOB)",442194.380475
Česko,srpen 2025,"Pohyb zboží do ČR (v mil. Kč, CIF)",408795.582589
Česko,srpen 2025,Bilance - pohyb zboží (v mil. Kč),33398.797886
Česko,srpen 2025,Pohyb zboží z ČR (meziroční index ),93.2296294493
Česko,srpen 2025,Pohyb zboží do ČR (meziroční index),96.4985644897
Česko,červenec 2025,"Pohyb zboží z ČR (v mil. Kč, FOB)",498082.180303
Česko,červenec 2025,"Pohyb zboží do ČR (v mil. Kč, CIF)",456390.793023
Česko,červenec 2025,Bilance - pohyb zboží (v mil. Kč),41691.38728
Česko,červenec 2025,Pohyb zboží z ČR (meziroční index ),104.7910527246
Česko,červenec 2025,Pohyb zboží do ČR (meziroční index),103.4936818925
Česko,červen 2025,"Pohyb zboží z ČR (v mil. Kč, FOB)",520850.304426
Česko,červen 2025,"Pohyb zboží do ČR (v mil. Kč, CIF)",453390.11636
Česko,červen 2025,Bilance - pohyb zboží (v mil. Kč),67460.188066
Česko,červen 2025,Pohyb zboží z ČR (meziroční index ),106.1439241489
Česko,červen 2025,Pohyb zboží do ČR (meziroční index),107.6991318257
Česko,květen 2025,"Pohyb zboží z ČR (v mil. Kč, FOB)",499221.429087
Česko,květen 2025,"Pohyb zboží do ČR (v mil. Kč, CIF)",445487.177277
Česko,květen 2025,Bilance - pohyb zboží (v mil. Kč),53734.25181
Česko,květen 2025,Pohyb zboží z ČR (meziroční index ),100.3469576953
Česko,květen 2025,Pohyb zboží do ČR (meziroční index),98.5546858865
Česko,duben 2025,"Pohyb zboží z ČR (v mil. Kč, FOB)",525025.594554
Česko,duben 2025,"Pohyb zboží do ČR (v mil. Kč, CIF)",475217.424737
Česko,duben 2025,Bilance - pohyb zboží (v mil. Kč),49808.169817
Česko,duben 2025,Pohyb zboží z ČR (meziroční index ),97.5181575861
Česko,duben 2025,Pohyb zboží do ČR (meziroční index),101.1567177765
Česko,březen 2025,"Pohyb zboží z ČR (v mil. Kč, FOB)",552838.647745
Česko,březen 2025,"Pohyb zboží do ČR (v mil. Kč, CIF)",481047.300255
Česko,březen 2025,Bilance - pohyb zboží (v mil. Kč),71791.34749
Česko,březen 2025,Pohyb zboží z ČR (meziroční index ),106.7931635445
Česko,březen 2025,Pohyb zboží do ČR (meziroční index),109.0945443442
Česko,únor 2025,"Pohyb zboží z ČR (v mil. Kč, FOB)",506201.022419
Česko,únor 2025,"Pohyb zboží do ČR (v mil. Kč, CIF)",440250.03483
Česko,únor 2025,Bilance - pohyb zboží (v mil. Kč),65950.987589
Česko,únor 2025,Pohyb zboží z ČR (meziroční index ),98.3972076316
Česko,únor 2025,Pohyb zboží do ČR (meziroční index),98.8784006517
Česko,leden 2025,"Pohyb zboží z ČR (v mil. Kč, FOB)",520772.678899
Česko,leden 2025,"Pohyb zboží do ČR (v mil. Kč, CIF)",466104.912274
Česko,leden 2025,Bilance - pohyb zboží (v mil. Kč),54667.766625
Česko,leden 2025,Pohyb zboží z ČR (meziroční index ),108.0592446084
Česko,leden 2025,Pohyb zboží do ČR (meziroční index),106.7365077034
Česko,prosinec 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",458729.228566
Česko,prosinec 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",406739.508691
Česko,prosinec 2024,Bilance - pohyb zboží (v mil. Kč),51989.719875
Česko,prosinec 2024,Pohyb zboží z ČR (meziroční index ),112.0259052522
Česko,prosinec 2024,Pohyb zboží do ČR (meziroční index),107.4357327193
Česko,listopad 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",566560.608325
Česko,listopad 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",506377.992448
Česko,listopad 2024,Bilance - pohyb zboží (v mil. Kč),60182.615877
Česko,listopad 2024,Pohyb zboží z ČR (meziroční index ),106.300513007
Česko,listopad 2024,Pohyb zboží do ČR (meziroční index),108.492533852
Česko,říjen 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",566299.208265
Česko,říjen 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",512980.679794
Česko,říjen 2024,Bilance - pohyb zboží (v mil. Kč),53318.528471
Česko,říjen 2024,Pohyb zboží z ČR (meziroční index ),106.8081659754
Česko,říjen 2024,Pohyb zboží do ČR (meziroční index),107.1631379091
Česko,září 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",526981.208976
Česko,září 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",457064.528714
Česko,září 2024,Bilance - pohyb zboží (v mil. Kč),69916.680262
Česko,září 2024,Pohyb zboží z ČR (meziroční index ),109.5639472116
Česko,září 2024,Pohyb zboží do ČR (meziroční index),106.8081445673
Česko,srpen 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",474306.701729
Česko,srpen 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",423628.667173
Česko,srpen 2024,Bilance - pohyb zboží (v mil. Kč),50678.034556
Česko,srpen 2024,Pohyb zboží z ČR (meziroční index ),109.7990028501
Česko,srpen 2024,Pohyb zboží do ČR (meziroční index),104.8808416435
Česko,červenec 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",475309.83548
Česko,červenec 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",440984.207613
Česko,červenec 2024,Bilance - pohyb zboží (v mil. Kč),34325.627867
Česko,červenec 2024,Pohyb zboží z ČR (meziroční index ),115.4621191464
Česko,červenec 2024,Pohyb zboží do ČR (meziroční index),110.8623896986
Česko,červen 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",490701.948889
Česko,červen 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",420978.431928
Česko,červen 2024,Bilance - pohyb zboží (v mil. Kč),69723.516961
Česko,červen 2024,Pohyb zboží z ČR (meziroční index ),98.5497196698
Česko,červen 2024,Pohyb zboží do ČR (meziroční index),96.3320778674
Česko,květen 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",497495.330753
Česko,květen 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",452020.290329
Česko,květen 2024,Bilance - pohyb zboží (v mil. Kč),45475.040424
Česko,květen 2024,Pohyb zboží z ČR (meziroční index ),104.1746757456
Česko,květen 2024,Pohyb zboží do ČR (meziroční index),102.9065744902
Česko,duben 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",538387.524488
Česko,duben 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",469783.357134
Česko,duben 2024,Bilance - pohyb zboží (v mil. Kč),68604.167354
Česko,duben 2024,Pohyb zboží z ČR (meziroční index ),123.6985063363
Česko,duben 2024,Pohyb zboží do ČR (meziroční index),117.2999284049
Česko,březen 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",517672.320396
Česko,březen 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",440945.331544
Česko,březen 2024,Bilance - pohyb zboží (v mil. Kč),76726.988852
Česko,březen 2024,Pohyb zboží z ČR (meziroční index ),99.0959813108
Česko,březen 2024,Pohyb zboží do ČR (meziroční index),93.4147990786
Česko,únor 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",514446.532176
Česko,únor 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",445243.887369
Česko,únor 2024,Bilance - pohyb zboží (v mil. Kč),69202.644807
Česko,únor 2024,Pohyb zboží z ČR (meziroční index ),112.5670021044
Česko,únor 2024,Pohyb zboží do ČR (meziroční index),107.4016570844
Česko,leden 2024,"Pohyb zboží z ČR (v mil. Kč, FOB)",481932.555411
Česko,leden 2024,"Pohyb zboží do ČR (v mil. Kč, CIF)",436687.429918
Česko,leden 2024,Bilance - pohyb zboží (v mil. Kč),45245.125493
Česko,leden 2024,Pohyb zboží z ČR (meziroční index ),98.8538216485
Česko,leden 2024,Pohyb zboží do ČR (meziroční index),101.2023575076
Česko,prosinec 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",409484.955764
Česko,prosinec 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",378588.667286
Česko,prosinec 2023,Bilance - pohyb zboží (v mil. Kč),30896.288478
Česko,prosinec 2023,Pohyb zboží z ČR (meziroční index ),93.1127039319
Česko,prosinec 2023,Pohyb zboží do ČR (meziroční index),90.3731156482
Česko,listopad 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",532980.126152
Česko,listopad 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",466739.944648
Česko,listopad 2023,Bilance - pohyb zboží (v mil. Kč),66240.181504
Česko,listopad 2023,Pohyb zboží z ČR (meziroční index ),97.4055064642
Česko,listopad 2023,Pohyb zboží do ČR (meziroční index),87.8744171167
Česko,říjen 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",530202.164875
Česko,říjen 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",478691.357684
Česko,říjen 2023,Bilance - pohyb zboží (v mil. Kč),51510.807191
Česko,říjen 2023,Pohyb zboží z ČR (meziroční index ),104.1728499253
Česko,říjen 2023,Pohyb zboží do ČR (meziroční index),96.1329951669
Česko,září 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",480980.488918
Česko,září 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",427930.407897
Česko,září 2023,Bilance - pohyb zboží (v mil. Kč),53050.081021
Česko,září 2023,Pohyb zboží z ČR (meziroční index ),90.5141778976
Česko,září 2023,Pohyb zboží do ČR (meziroční index),84.7367870486
Česko,srpen 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",431977.239699
Česko,srpen 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",403914.25215
Česko,srpen 2023,Bilance - pohyb zboží (v mil. Kč),28062.987549
Česko,srpen 2023,Pohyb zboží z ČR (meziroční index ),94.0985027093
