Území,Kategorie,Měsíce,Rezidence,Ukazatel,value
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Celkem,Počet hostů,2348566.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Celkem,Počet přenocování,5503742.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Celkem,Průměrný počet přenocování ,2.3434478741
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rezidenti,Počet hostů,1312392.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rezidenti,Počet přenocování,3107460.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rezidenti,Průměrný počet přenocování ,2.3677834062
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Nerezidenti,Počet hostů,1036174.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Nerezidenti,Počet přenocování,2396282.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Nerezidenti,Průměrný počet přenocování ,2.3126250996
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Belgie,Počet hostů,7639.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Belgie,Počet přenocování,18010.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Belgie,Průměrný počet přenocování ,2.3576384344
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Bulharsko,Počet hostů,4431.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Bulharsko,Počet přenocování,11080.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Bulharsko,Průměrný počet přenocování ,2.5005642067
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Dánsko,Počet hostů,6787.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Dánsko,Počet přenocování,16469.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Dánsko,Průměrný počet přenocování ,2.4265507588
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Estonsko,Počet hostů,3258.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Estonsko,Počet přenocování,6330.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Estonsko,Průměrný počet přenocování ,1.9429097606
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Finsko,Počet hostů,6374.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Finsko,Počet přenocování,14531.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Finsko,Průměrný počet přenocování ,2.2797301537
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Francie,Počet hostů,23201.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Francie,Počet přenocování,56662.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Francie,Průměrný počet přenocování ,2.442222318
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Chorvatsko,Počet hostů,5544.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Chorvatsko,Počet přenocování,13176.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Chorvatsko,Průměrný počet přenocování ,2.3766233766
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Irsko,Počet hostů,6169.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Irsko,Počet přenocování,16160.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Irsko,Průměrný počet přenocování ,2.6195493597
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Island,Počet hostů,852.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Island,Počet přenocování,2435.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Island,Průměrný počet přenocování ,2.8579812207
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Itálie,Počet hostů,24891.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Itálie,Počet přenocování,62901.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Itálie,Průměrný počet přenocování ,2.5270579728
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Kypr,Počet hostů,1282.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Kypr,Počet přenocování,3987.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Kypr,Průměrný počet přenocování ,3.1099843994
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Litva,Počet hostů,13378.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Litva,Počet přenocování,19736.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Litva,Průměrný počet přenocování ,1.4752578861
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Lotyšsko,Počet hostů,4298.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Lotyšsko,Počet přenocování,7684.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Lotyšsko,Průměrný počet přenocování ,1.7878082829
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Lucembursko,Počet hostů,590.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Lucembursko,Počet přenocování,1373.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Lucembursko,Průměrný počet přenocování ,2.3271186441
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Lichtenštejnsko,Počet hostů,329.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Lichtenštejnsko,Počet přenocování,866.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Lichtenštejnsko,Průměrný počet přenocování ,2.632218845
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Maďarsko,Počet hostů,17635.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Maďarsko,Počet přenocování,36010.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Maďarsko,Průměrný počet přenocování ,2.0419620074
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Malta,Počet hostů,558.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Malta,Počet přenocování,1426.0
