Rok;ČR, kraje;Ukazatel;value
2023;Česko;Rozvody;19453.0
2023;Česko;Rozvody manželství s nezletilými dětmi celkem;11263.0
2023;Česko;Rozvody manželství s 1 nezletilým dítětem;5541.0
2023;Česko;Rozvody manželství se 2 nezletilými dětmi;4898.0
2023;Česko;Rozvody manželství se 3+ nezletilými dětmi;824.0
2023;Česko;Podíl rozvodů s nezletilými dětmi (%);57.89852465
2023;Česko;1. rozvod muže;15715.0
2023;Česko;1. rozvod ženy;15846.0
2023;Česko;2. a další rozvod muže;3738.0
2023;Česko;2. a další rozvod ženy;3607.0
2023;Hlavní město Praha;Rozvody;2288.0
2023;Hlavní město Praha;Rozvody manželství s nezletilými dětmi celkem;1214.0
2023;Hlavní město Praha;Rozvody manželství s 1 nezletilým dítětem;590.0
2023;Hlavní město Praha;Rozvody manželství se 2 nezletilými dětmi;550.0
2023;Hlavní město Praha;Rozvody manželství se 3+ nezletilými dětmi;74.0
2023;Hlavní město Praha;Podíl rozvodů s nezletilými dětmi (%);53.05944056
2023;Hlavní město Praha;1. rozvod muže;1897.0
2023;Hlavní město Praha;1. rozvod ženy;1945.0
2023;Hlavní město Praha;2. a další rozvod muže;391.0
2023;Hlavní město Praha;2. a další rozvod ženy;343.0
2023;Středočeský kraj;Rozvody;2758.0
2023;Středočeský kraj;Rozvody manželství s nezletilými dětmi celkem;1708.0
2023;Středočeský kraj;Rozvody manželství s 1 nezletilým dítětem;858.0
2023;Středočeský kraj;Rozvody manželství se 2 nezletilými dětmi;731.0
2023;Středočeský kraj;Rozvody manželství se 3+ nezletilými dětmi;119.0
2023;Středočeský kraj;Podíl rozvodů s nezletilými dětmi (%);61.92893401
2023;Středočeský kraj;1. rozvod muže;2190.0
2023;Středočeský kraj;1. rozvod ženy;2250.0
2023;Středočeský kraj;2. a další rozvod muže;568.0
2023;Středočeský kraj;2. a další rozvod ženy;508.0
2023;Jihočeský kraj;Rozvody;1201.0
2023;Jihočeský kraj;Rozvody manželství s nezletilými dětmi celkem;677.0
2023;Jihočeský kraj;Rozvody manželství s 1 nezletilým dítětem;321.0
2023;Jihočeský kraj;Rozvody manželství se 2 nezletilými dětmi;312.0
2023;Jihočeský kraj;Rozvody manželství se 3+ nezletilými dětmi;44.0
2023;Jihočeský kraj;Podíl rozvodů s nezletilými dětmi (%);56.36969192
2023;Jihočeský kraj;1. rozvod muže;965.0
2023;Jihočeský kraj;1. rozvod ženy;995.0
2023;Jihočeský kraj;2. a další rozvod muže;236.0
2023;Jihočeský kraj;2. a další rozvod ženy;206.0
2023;Plzeňský kraj;Rozvody;1106.0
2023;Plzeňský kraj;Rozvody manželství s nezletilými dětmi celkem;625.0
2023;Plzeňský kraj;Rozvody manželství s 1 nezletilým dítětem;318.0
2023;Plzeňský kraj;Rozvody manželství se 2 nezletilými dětmi;267.0
2023;Plzeňský kraj;Rozvody manželství se 3+ nezletilými dětmi;40.0
