Území,Měsíce,Ukazatel,value
Česko,srpen 2025,Dovoz (meziroční růst/pokles v %),-4.2872911203
Česko,srpen 2025,Vývoz (meziroční růst/pokles v %),-5.6865247626
Česko,červenec 2025,Dovoz (meziroční růst/pokles v %),2.9904290601
Česko,červenec 2025,Vývoz (meziroční růst/pokles v %),4.884733611
Česko,červen 2025,Dovoz (meziroční růst/pokles v %),8.5885076287
Česko,červen 2025,Vývoz (meziroční růst/pokles v %),7.1996327525
Česko,květen 2025,Dovoz (meziroční růst/pokles v %),2.6019664688
Česko,květen 2025,Vývoz (meziroční růst/pokles v %),2.999283099
Česko,duben 2025,Dovoz (meziroční růst/pokles v %),1.6718376679
Česko,duben 2025,Vývoz (meziroční růst/pokles v %),-0.8684337041
Česko,březen 2025,Dovoz (meziroční růst/pokles v %),9.5991918196
Česko,březen 2025,Vývoz (meziroční růst/pokles v %),5.7482273799
Česko,únor 2025,Dovoz (meziroční růst/pokles v %),2.2590263286
Česko,únor 2025,Vývoz (meziroční růst/pokles v %),1.020528199
Česko,leden 2025,Dovoz (meziroční růst/pokles v %),9.2508325967
Česko,leden 2025,Vývoz (meziroční růst/pokles v %),12.2108569573
Česko,prosinec 2024,Dovoz (meziroční růst/pokles v %),7.4349722228
Česko,prosinec 2024,Vývoz (meziroční růst/pokles v %),8.3314472276
Česko,listopad 2024,Dovoz (meziroční růst/pokles v %),5.9142473519
Česko,listopad 2024,Vývoz (meziroční růst/pokles v %),3.8953157107
Česko,říjen 2024,Dovoz (meziroční růst/pokles v %),4.4850563842
Česko,říjen 2024,Vývoz (meziroční růst/pokles v %),3.5348474281
Česko,září 2024,Dovoz (meziroční růst/pokles v %),6.435023991
Česko,září 2024,Vývoz (meziroční růst/pokles v %),9.4216681638
Česko,srpen 2024,Dovoz (meziroční růst/pokles v %),5.3635103434
Česko,srpen 2024,Vývoz (meziroční růst/pokles v %),10.7914637507
Česko,červenec 2024,Dovoz (meziroční růst/pokles v %),13.067262024
Česko,červenec 2024,Vývoz (meziroční růst/pokles v %),13.0113585057
Česko,červen 2024,Dovoz (meziroční růst/pokles v %),-6.577585692
Česko,červen 2024,Vývoz (meziroční růst/pokles v %),-3.0223219346
Česko,květen 2024,Dovoz (meziroční růst/pokles v %),-0.5854827947
Česko,květen 2024,Vývoz (meziroční růst/pokles v %),-0.2748092603
Česko,duben 2024,Dovoz (meziroční růst/pokles v %),13.5772538268
Česko,duben 2024,Vývoz (meziroční růst/pokles v %),19.1546272145
Česko,březen 2024,Dovoz (meziroční růst/pokles v %),-9.2680188583
Česko,březen 2024,Vývoz (meziroční růst/pokles v %),-3.5074627276
Česko,únor 2024,Dovoz (meziroční růst/pokles v %),4.3159754739
Česko,únor 2024,Vývoz (meziroční růst/pokles v %),9.5567800888
Česko,leden 2024,Dovoz (meziroční růst/pokles v %),-5.4097279713
Česko,leden 2024,Vývoz (meziroční růst/pokles v %),-5.518917632
Česko,prosinec 2023,Dovoz (meziroční růst/pokles v %),-11.0785871756
Česko,prosinec 2023,Vývoz (meziroční růst/pokles v %),-9.0979026725
Česko,listopad 2023,Dovoz (meziroční růst/pokles v %),-14.0343592707
Česko,listopad 2023,Vývoz (meziroční růst/pokles v %),-1.8507828087
Česko,říjen 2023,Dovoz (meziroční růst/pokles v %),-3.4718238622
Česko,říjen 2023,Vývoz (meziroční růst/pokles v %),6.5886904145
Česko,září 2023,Dovoz (meziroční růst/pokles v %),-14.4538563616
Česko,září 2023,Vývoz (meziroční růst/pokles v %),-8.9917895147
Česko,srpen 2023,Dovoz (meziroční růst/pokles v %),-11.6908015102
Česko,srpen 2023,Vývoz (meziroční růst/pokles v %),-6.2321633953
Česko,červenec 2023,Dovoz (meziroční růst/pokles v %),-8.7873222356
Česko,červenec 2023,Vývoz (meziroční růst/pokles v %),-4.4811598059
Česko,červen 2023,Dovoz (meziroční růst/pokles v %),-5.974668017
Česko,červen 2023,Vývoz (meziroční růst/pokles v %),2.3882055689
Česko,květen 2023,Dovoz (meziroční růst/pokles v %),-10.8238858765
Česko,květen 2023,Vývoz (meziroční růst/pokles v %),-1.9472885273
Česko,duben 2023,Dovoz (meziroční růst/pokles v %),-7.992622221
Česko,duben 2023,Vývoz (meziroční růst/pokles v %),2.4794626001
Česko,březen 2023,Dovoz (meziroční růst/pokles v %),1.4817333838
Česko,březen 2023,Vývoz (meziroční růst/pokles v %),9.3262695239
Česko,únor 2023,Dovoz (meziroční růst/pokles v %),3.7856908247
Česko,únor 2023,Vývoz (meziroční růst/pokles v %),10.9280377883
Česko,leden 2023,Dovoz (meziroční růst/pokles v %),12.1566515241
Česko,leden 2023,Vývoz (meziroční růst/pokles v %),12.0376650715
Česko,prosinec 2022,Dovoz (meziroční růst/pokles v %),
Česko,prosinec 2022,Vývoz (meziroční růst/pokles v %),
Česko,listopad 2022,Dovoz (meziroční růst/pokles v %),
Česko,listopad 2022,Vývoz (meziroční růst/pokles v %),
Česko,říjen 2022,Dovoz (meziroční růst/pokles v %),
Česko,říjen 2022,Vývoz (meziroční růst/pokles v %),
Česko,září 2022,Dovoz (meziroční růst/pokles v %),
Česko,září 2022,Vývoz (meziroční růst/pokles v %),
