Území;Čtvrtletí;Druh cesty ;Cíl cesty;Věk;Ukazatel;value
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Počet cest;3364812.5546
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Počet přenocování;27026913.716
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Náklady (Kč);16598252794.0
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;15 až 25 let;Počet cest;419737.35063
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;15 až 25 let;Počet přenocování;2863487.8986
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;15 až 25 let;Náklady (Kč);1891340832.2
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;25 až 35 let;Počet cest;348212.69298
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;25 až 35 let;Počet přenocování;2180675.8804
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;25 až 35 let;Náklady (Kč);1580699543.5
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;35 až 45 let;Počet cest;585174.73592
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;35 až 45 let;Počet přenocování;3926083.211
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;35 až 45 let;Náklady (Kč);2907300044.2
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;45 až 55 let;Počet cest;683084.05886
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;45 až 55 let;Počet přenocování;4705228.3266
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;45 až 55 let;Náklady (Kč);3639293960.2
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;55 až 65 let;Počet cest;412002.85692
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;55 až 65 let;Počet přenocování;3250632.6444
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;55 až 65 let;Náklady (Kč);2511274963.9
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;65 a více let ;Počet cest;916600.85926
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;65 a více let ;Počet přenocování;10100805.755
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Domácí;65 a více let ;Náklady (Kč);4068343450.5
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Počet cest;3232605.7137
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Počet přenocování;25675363.518
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Náklady (Kč);58916658944.0
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;15 až 25 let;Počet cest;532786.96728
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;15 až 25 let;Počet přenocování;4423173.9907
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;15 až 25 let;Náklady (Kč);8853484063.2
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;25 až 35 let;Počet cest;501464.10496
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;25 až 35 let;Počet přenocování;4214516.997
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;25 až 35 let;Náklady (Kč);9487756331.7
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;35 až 45 let;Počet cest;701087.71562
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;35 až 45 let;Počet přenocování;5289841.3692
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;35 až 45 let;Náklady (Kč);10322024299.0
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;45 až 55 let;Počet cest;823270.43616
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;45 až 55 let;Počet přenocování;6300728.5019
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;45 až 55 let;Náklady (Kč);15003663617.0
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;55 až 65 let;Počet cest;399284.71396
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;55 až 65 let;Počet přenocování;3176372.7086
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;55 až 65 let;Náklady (Kč);9704797258.1
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;65 a více let ;Počet cest;274711.77569
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;65 a více let ;Počet přenocování;2270729.9506
Česko;3. čtvrtletí 2024;Delší cesty za účelem trávení volného času a rekreace;Zahraniční;65 a více let ;Náklady (Kč);5544933375.6
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Počet cest;3614917.1761
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Počet přenocování;7400198.7521
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;Celkem;Náklady (Kč);6399161564.6
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;15 až 25 let;Počet cest;373487.62956
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;15 až 25 let;Počet přenocování;743051.31185
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;15 až 25 let;Náklady (Kč);496366793.95
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;25 až 35 let;Počet cest;532630.97207
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;25 až 35 let;Počet přenocování;1023147.1373
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;25 až 35 let;Náklady (Kč);840135507.37
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;35 až 45 let;Počet cest;740349.8014
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;35 až 45 let;Počet přenocování;1522620.0826
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;35 až 45 let;Náklady (Kč);1327651328.2
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;45 až 55 let;Počet cest;855460.21996
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;45 až 55 let;Počet přenocování;1815453.5293
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;45 až 55 let;Náklady (Kč);1832594722.9
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;55 až 65 let;Počet cest;605521.69156
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;55 až 65 let;Počet přenocování;1259976.9035
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;55 až 65 let;Náklady (Kč);1038711541.1
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;65 a více let ;Počet cest;507466.86155
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;65 a více let ;Počet přenocování;1035949.7875
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Domácí;65 a více let ;Náklady (Kč);863701671.0
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Počet cest;392704.94559
