Ukazatel;Kraje;Roky;value
Medián měsíčních mezd (Kč);Hlavní město Praha;2024;
Medián měsíčních mezd (Kč);Hlavní město Praha;2023;46429.0
Medián měsíčních mezd (Kč);Hlavní město Praha;2022;43950.0
Medián měsíčních mezd (Kč);Hlavní město Praha;2021;41096.0
Medián měsíčních mezd (Kč);Hlavní město Praha;2020;38732.0
Medián měsíčních mezd (Kč);Hlavní město Praha;2019;37719.0
Medián měsíčních mezd (Kč);Hlavní město Praha;2018;34338.0
Medián měsíčních mezd (Kč);Hlavní město Praha;2017;31878.0
Medián měsíčních mezd (Kč);Hlavní město Praha;2016;29906.0
Medián měsíčních mezd (Kč);Hlavní město Praha;2015;28677.0
Medián měsíčních mezd (Kč);Středočeský kraj;2024;
Medián měsíčních mezd (Kč);Středočeský kraj;2023;40426.0
Medián měsíčních mezd (Kč);Středočeský kraj;2022;38431.0
Medián měsíčních mezd (Kč);Středočeský kraj;2021;35983.0
Medián měsíčních mezd (Kč);Středočeský kraj;2020;34518.0
Medián měsíčních mezd (Kč);Středočeský kraj;2019;32692.0
Medián měsíčních mezd (Kč);Středočeský kraj;2018;30048.0
Medián měsíčních mezd (Kč);Středočeský kraj;2017;27709.0
Medián měsíčních mezd (Kč);Středočeský kraj;2016;25490.0
Medián měsíčních mezd (Kč);Středočeský kraj;2015;24582.0
Medián měsíčních mezd (Kč);Jihočeský kraj;2024;
Medián měsíčních mezd (Kč);Jihočeský kraj;2023;37542.0
Medián měsíčních mezd (Kč);Jihočeský kraj;2022;35267.0
Medián měsíčních mezd (Kč);Jihočeský kraj;2021;33347.0
Medián měsíčních mezd (Kč);Jihočeský kraj;2020;31508.0
Medián měsíčních mezd (Kč);Jihočeský kraj;2019;29534.0
Medián měsíčních mezd (Kč);Jihočeský kraj;2018;27909.0
Medián měsíčních mezd (Kč);Jihočeský kraj;2017;25457.0
Medián měsíčních mezd (Kč);Jihočeský kraj;2016;24018.0
Medián měsíčních mezd (Kč);Jihočeský kraj;2015;22697.0
Medián měsíčních mezd (Kč);Plzeňský kraj;2024;
