Území;Kumulace čtvrtletí;Institucionální sektory;Ukazatel;value
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4021.8026823069
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.0286432672
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.9495842866
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);46164.5984871926
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3044.1041978011
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0595299242
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4245.5232499334
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);19.3641958647
Česko;Q1-Q4 2024;Celkem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.4581984638
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43731.9253937248
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2675.8284801819
Česko;Q1-Q4 2024;Celkem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.5174935791
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);2834.2955198821
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-7.9370608771
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.720745553
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45906.5228430171
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3297.1613871317
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.7381149927
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);2959.5407996646
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);7.6160679963
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.2580034618
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43963.7973708886
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2937.7799809325
Česko;Q1-Q4 2024;Nefinanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.1607730114
Česko;Q1-Q4 2024;Finanční podniky;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);69.1934902171
Česko;Q1-Q4 2024;Finanční podniky;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.4660412297
Česko;Q1-Q4 2024;Finanční podniky;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.6781005793
Česko;Q1-Q4 2024;Finanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);76913.4903514215
Česko;Q1-Q4 2024;Finanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);4220.7565658409
Česko;Q1-Q4 2024;Finanční podniky;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.8062977495
Česko;Q1-Q4 2024;Finanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);71.8354709195
Česko;Q1-Q4 2024;Finanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.4395083934
Česko;Q1-Q4 2024;Finanční podniky;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.615592784
Česko;Q1-Q4 2024;Finanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);74084.7491367448
Česko;Q1-Q4 2024;Finanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);4108.9973402862
Česko;Q1-Q4 2024;Finanční podniky;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.8720302888
Česko;Q1-Q4 2024;Domácnosti;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);137.065466941
Česko;Q1-Q4 2024;Domácnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-6.8411316414
Česko;Q1-Q4 2024;Domácnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);95.2461306786
Česko;Q1-Q4 2024;Domácnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);27001.6553570252
Česko;Q1-Q4 2024;Domácnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3054.0526746435
Česko;Q1-Q4 2024;Domácnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);112.7530622382
Česko;Q1-Q4 2024;Domácnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);145.966060076
Česko;Q1-Q4 2024;Domácnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-6.3367709563
Česko;Q1-Q4 2024;Domácnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);95.8393610195
Česko;Q1-Q4 2024;Domácnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);25355.1715910172
Česko;Q1-Q4 2024;Domácnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2727.7652396812
Česko;Q1-Q4 2024;Domácnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);112.0551387876
Česko;Q1-Q4 2024;Vládní sektor;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);907.6362175518
Česko;Q1-Q4 2024;Vládní sektor;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);8.7942949386
Česko;Q1-Q4 2024;Vládní sektor;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.9784028445
Česko;Q1-Q4 2024;Vládní sektor;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);48161.6907506057
Česko;Q1-Q4 2024;Vládní sektor;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2090.2750974833
Česko;Q1-Q4 2024;Vládní sektor;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);104.5370324915
Česko;Q1-Q4 2024;Vládní sektor;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);981.5245019797
Česko;Q1-Q4 2024;Vládní sektor;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);14.0617695583
Česko;Q1-Q4 2024;Vládní sektor;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.4534688611
Česko;Q1-Q4 2024;Vládní sektor;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);44536.1218549454
Česko;Q1-Q4 2024;Vládní sektor;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1732.4887687152
Česko;Q1-Q4 2024;Vládní sektor;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.0475273798
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);73.6119877148
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);3.4892130831
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);104.9758628368
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);38255.3428841701
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1879.7671653257
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.1676629941
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);86.6564172937
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);3.5836208731
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);104.3138319973
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);32496.7488659488
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1791.6756273104
Česko;Q1-Q4 2024;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.8351126975
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);365.1859103964
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.2926125463
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.9199371432
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);53159.7296450362
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2265.0927499224
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);104.4505529229
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);393.4381068096
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);1.5780258183
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.4027013454
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);49342.4097230255
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1874.1994601252
Česko;Q1-Q4 2024;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);103.9483255209
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);536.280961309
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);9.037409647
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.7140863304
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44535.526255312
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2007.957101106
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);104.7215421456
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);581.7517083923
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);12.42640179
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.1826540373
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41054.550400208
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1670.4121151417
Česko;Q1-Q4 2024;Místní vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.24133214
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);6.1693458464
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.0494978379
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.8088082875
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);67520.2419672635
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);4179.3713967973
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.5982222208
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);6.3346867777
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.05734195
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.9134745909
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);65757.9038942046
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);4006.2379817845
Česko;Q1-Q4 2024;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.487659762
