Území;Čtvrtletí;Typ ceny;Očištění;CZCPA;Ukazatel;value
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Celkem;Vývoz (v mil. Kč, FOB);1185167.378126
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Celkem;Dovoz (v mil. Kč, CIF);1141357.482022
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Celkem;Bilance (v mil. Kč);43809.896104
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Celkem;Obrat zboží (v mil. Kč);2326524.860148
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Celkem;Vývoz (meziroční index);104.6116592705
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Celkem;Dovoz (meziroční index);105.0721338712
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Celkem;Obrat zboží (meziroční index);104.8370556499
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Vývoz (v mil. Kč, FOB);14632.618561
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Dovoz (v mil. Kč, CIF);18395.658664
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Bilance (v mil. Kč);-3763.040103
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Obrat zboží (v mil. Kč);33028.277225
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Vývoz (meziroční index);103.5453458567
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Dovoz (meziroční index);116.0329015172
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Obrat zboží (meziroční index);110.1477375725
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Vývoz (v mil. Kč, FOB);2709.42846
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Dovoz (v mil. Kč, CIF);1411.339795
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Bilance (v mil. Kč);1298.088665
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Obrat zboží (v mil. Kč);4120.768255
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Vývoz (meziroční index);89.4751426258
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Dovoz (meziroční index);134.8439688455
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Obrat zboží (meziroční index);101.1285580252
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Vývoz (v mil. Kč, FOB);844.023853
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Dovoz (v mil. Kč, CIF);622.777252
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Bilance (v mil. Kč);221.246601
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Obrat zboží (v mil. Kč);1466.801105
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Vývoz (meziroční index);95.2192585011
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Dovoz (meziroční index);95.8321075618
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Obrat zboží (meziroční index);95.4785030296
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Vývoz (v mil. Kč, FOB);1914.246691
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Dovoz (v mil. Kč, CIF);2952.190037
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Bilance (v mil. Kč);-1037.943346
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Obrat zboží (v mil. Kč);4866.436728
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Vývoz (meziroční index);110.3350714095
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Dovoz (meziroční index);78.004140717
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Obrat zboží (meziroční index);88.1665133743
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Vývoz (v mil. Kč, FOB);266.109794
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Dovoz (v mil. Kč, CIF);41132.655266
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Bilance (v mil. Kč);-40866.545472
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Obrat zboží (v mil. Kč);41398.76506
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Vývoz (meziroční index);524.474412119
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Dovoz (meziroční index);81.361736761
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Obrat zboží (meziroční index);81.8060083522
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;07 Rudy;Vývoz (v mil. Kč, FOB);23.270265
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;07 Rudy;Dovoz (v mil. Kč, CIF);2451.803992
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;07 Rudy;Bilance (v mil. Kč);-2428.533727
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;07 Rudy;Obrat zboží (v mil. Kč);2475.074257
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;07 Rudy;Vývoz (meziroční index);91.3212053979
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;07 Rudy;Dovoz (meziroční index);102.3068216669
