Roky,Území,Ukazatel,value
2024,Česko,Počet okrsků,14714.0
2024,Česko,Voliči v seznamu,8212628.0
2024,Česko,Vydané obálky,2993252.0
2024,Česko,Volební účast (%),36.45
2024,Česko,Odevzdané obálky,2991682.0
2024,Česko,Platné hlasy,2968889.0
2024,Česko,Počet kandidátů,674.0
2024,Česko,Počet zvolených mužů,13.0
2024,Česko,Počet zvolených žen,8.0
2024,Hlavní město Praha,Počet okrsků,1123.0
2024,Hlavní město Praha,Voliči v seznamu,895560.0
2024,Hlavní město Praha,Vydané obálky,381365.0
2024,Hlavní město Praha,Volební účast (%),42.58
2024,Hlavní město Praha,Odevzdané obálky,381128.0
2024,Hlavní město Praha,Platné hlasy,378197.0
2024,Hlavní město Praha,Počet kandidátů,
2024,Hlavní město Praha,Počet zvolených mužů,
2024,Hlavní město Praha,Počet zvolených žen,
2024,Středočeský kraj,Počet okrsků,2070.0
2024,Středočeský kraj,Voliči v seznamu,1056812.0
2024,Středočeský kraj,Vydané obálky,401278.0
2024,Středočeský kraj,Volební účast (%),37.97
2024,Středočeský kraj,Odevzdané obálky,401042.0
2024,Středočeský kraj,Platné hlasy,397979.0
2024,Středočeský kraj,Počet kandidátů,
2024,Středočeský kraj,Počet zvolených mužů,
2024,Středočeský kraj,Počet zvolených žen,
2024,Jihočeský kraj,Počet okrsků,1257.0
2024,Jihočeský kraj,Voliči v seznamu,507681.0
2024,Jihočeský kraj,Vydané obálky,186747.0
2024,Jihočeský kraj,Volební účast (%),36.78
2024,Jihočeský kraj,Odevzdané obálky,186663.0
2024,Jihočeský kraj,Platné hlasy,185323.0
2024,Jihočeský kraj,Počet kandidátů,
2024,Jihočeský kraj,Počet zvolených mužů,
2024,Jihočeský kraj,Počet zvolených žen,
2024,Plzeňský kraj,Počet okrsků,1087.0
2024,Plzeňský kraj,Voliči v seznamu,448538.0
2024,Plzeňský kraj,Vydané obálky,161711.0
2024,Plzeňský kraj,Volební účast (%),36.05
2024,Plzeňský kraj,Odevzdané obálky,161595.0
2024,Plzeňský kraj,Platné hlasy,160344.0
2024,Plzeňský kraj,Počet kandidátů,
2024,Plzeňský kraj,Počet zvolených mužů,
2024,Plzeňský kraj,Počet zvolených žen,
2024,Karlovarský kraj,Počet okrsků,345.0
2024,Karlovarský kraj,Voliči v seznamu,226434.0
2024,Karlovarský kraj,Vydané obálky,68415.0
2024,Karlovarský kraj,Volební účast (%),30.21
2024,Karlovarský kraj,Odevzdané obálky,68389.0
2024,Karlovarský kraj,Platné hlasy,67721.0
2024,Karlovarský kraj,Počet kandidátů,
2024,Karlovarský kraj,Počet zvolených mužů,
2024,Karlovarský kraj,Počet zvolených žen,
2024,Ústecký kraj,Počet okrsků,1044.0
2024,Ústecký kraj,Voliči v seznamu,635781.0
2024,Ústecký kraj,Vydané obálky,195408.0
2024,Ústecký kraj,Volební účast (%),30.74
2024,Ústecký kraj,Odevzdané obálky,195292.0
2024,Ústecký kraj,Platné hlasy,193583.0
2024,Ústecký kraj,Počet kandidátů,
2024,Ústecký kraj,Počet zvolených mužů,
2024,Ústecký kraj,Počet zvolených žen,
2024,Liberecký kraj,Počet okrsků,582.0
2024,Liberecký kraj,Voliči v seznamu,343151.0
2024,Liberecký kraj,Vydané obálky,124840.0
2024,Liberecký kraj,Volební účast (%),36.38
2024,Liberecký kraj,Odevzdané obálky,124769.0
2024,Liberecký kraj,Platné hlasy,123828.0
2024,Liberecký kraj,Počet kandidátů,
2024,Liberecký kraj,Počet zvolených mužů,
2024,Liberecký kraj,Počet zvolených žen,
2024,Královéhradecký kraj,Počet okrsků,918.0
2024,Královéhradecký kraj,Voliči v seznamu,433324.0
2024,Královéhradecký kraj,Vydané obálky,165516.0
2024,Královéhradecký kraj,Volební účast (%),38.2
2024,Královéhradecký kraj,Odevzdané obálky,165460.0
2024,Královéhradecký kraj,Platné hlasy,164182.0
2024,Královéhradecký kraj,Počet kandidátů,
2024,Královéhradecký kraj,Počet zvolených mužů,
2024,Královéhradecký kraj,Počet zvolených žen,
2024,Pardubický kraj,Počet okrsků,877.0
2024,Pardubický kraj,Voliči v seznamu,404018.0
2024,Pardubický kraj,Vydané obálky,151619.0
2024,Pardubický kraj,Volební účast (%),37.53
2024,Pardubický kraj,Odevzdané obálky,151566.0
2024,Pardubický kraj,Platné hlasy,150568.0
2024,Pardubický kraj,Počet kandidátů,
2024,Pardubický kraj,Počet zvolených mužů,
2024,Pardubický kraj,Počet zvolených žen,
2024,Kraj Vysočina,Počet okrsků,1137.0
2024,Kraj Vysočina,Voliči v seznamu,401929.0
2024,Kraj Vysočina,Vydané obálky,154415.0
2024,Kraj Vysočina,Volební účast (%),38.42
2024,Kraj Vysočina,Odevzdané obálky,154368.0
2024,Kraj Vysočina,Platné hlasy,153288.0
2024,Kraj Vysočina,Počet kandidátů,
2024,Kraj Vysočina,Počet zvolených mužů,
2024,Kraj Vysočina,Počet zvolených žen,
2024,Jihomoravský kraj,Počet okrsků,1408.0
2024,Jihomoravský kraj,Voliči v seznamu,941859.0
2024,Jihomoravský kraj,Vydané obálky,347118.0
2024,Jihomoravský kraj,Volební účast (%),36.85
2024,Jihomoravský kraj,Odevzdané obálky,346896.0
2024,Jihomoravský kraj,Platné hlasy,344427.0
2024,Jihomoravský kraj,Počet kandidátů,
2024,Jihomoravský kraj,Počet zvolených mužů,
2024,Jihomoravský kraj,Počet zvolených žen,
2024,Olomoucký kraj,Počet okrsků,933.0
2024,Olomoucký kraj,Voliči v seznamu,501640.0
2024,Olomoucký kraj,Vydané obálky,176973.0
2024,Olomoucký kraj,Volební účast (%),35.28
2024,Olomoucký kraj,Odevzdané obálky,176886.0
2024,Olomoucký kraj,Platné hlasy,175523.0
2024,Olomoucký kraj,Počet kandidátů,
2024,Olomoucký kraj,Počet zvolených mužů,
2024,Olomoucký kraj,Počet zvolených žen,
2024,Zlínský kraj,Počet okrsků,684.0
2024,Zlínský kraj,Voliči v seznamu,462884.0
2024,Zlínský kraj,Vydané obálky,168736.0
2024,Zlínský kraj,Volební účast (%),36.45
2024,Zlínský kraj,Odevzdané obálky,168670.0
2024,Zlínský kraj,Platné hlasy,167607.0
2024,Zlínský kraj,Počet kandidátů,
2024,Zlínský kraj,Počet zvolených mužů,
2024,Zlínský kraj,Počet zvolených žen,
2024,Moravskoslezský kraj,Počet okrsků,1249.0
2024,Moravskoslezský kraj,Voliči v seznamu,953017.0
2024,Moravskoslezský kraj,Vydané obálky,309111.0
2024,Moravskoslezský kraj,Volební účast (%),32.43
2024,Moravskoslezský kraj,Odevzdané obálky,308958.0
2024,Moravskoslezský kraj,Platné hlasy,306319.0
2024,Moravskoslezský kraj,Počet kandidátů,
2024,Moravskoslezský kraj,Počet zvolených mužů,
2024,Moravskoslezský kraj,Počet zvolených žen,
