Roky;Šetření;ČR, regiony, kraje;Ukazatel;value
2024;Pracovištní metoda;Česko;Mzdy včetně ostatních osobních nákladů (tis. Kč);2387042969.567933
2024;Pracovištní metoda;Česko;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);145439872.83268297
2024;Pracovištní metoda;Česko;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.4882080617
2024;Pracovištní metoda;Česko;Mzdy bez ostatních osobních nákladů (tis. Kč);2227978872.280936
2024;Pracovištní metoda;Česko;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);145863723.93025
2024;Pracovištní metoda;Česko;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.0055550984
2024;Pracovištní metoda;Česko;Ostatní osobní náklady (tis. Kč);159064097.28699702
2024;Pracovištní metoda;Česko;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-423851.0975670214
2024;Pracovištní metoda;Česko;Ostatní osobní náklady - meziroční index (%);99.7342425545
2024;Pracovištní metoda;Praha;Mzdy včetně ostatních osobních nákladů (tis. Kč);645560518.3613145
2024;Pracovištní metoda;Praha;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);49102440.86432114
2024;Pracovištní metoda;Praha;Mzdy včetně ostatních osobních nákladů - meziroční index (%);108.232337312
2024;Pracovištní metoda;Praha;Mzdy bez ostatních osobních nákladů (tis. Kč);595889358.8975163
2024;Pracovištní metoda;Praha;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);47758659.09703645
2024;Pracovištní metoda;Praha;Mzdy bez ostatních osobních nákladů - meziroční index (%);108.7130056963
2024;Pracovištní metoda;Praha;Ostatní osobní náklady (tis. Kč);49671159.46379817
2024;Pracovištní metoda;Praha;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);1343781.767284698
2024;Pracovištní metoda;Praha;Ostatní osobní náklady - meziroční index (%);102.7805807626
2024;Pracovištní metoda;Střední Čechy;Mzdy včetně ostatních osobních nákladů (tis. Kč);249959650.93652663
