Území;Roky;Ukazatel;Pohlaví;Věkové skupiny;Délka pracovní doby;value
Česko;2023;Zaměstnaní (tis. osob);Celkem;Celkem;Celkem;5060.8455475
Česko;2023;Zaměstnaní (tis. osob);Celkem;Celkem;Plná pracovní doba;4635.7681307
Česko;2023;Zaměstnaní (tis. osob);Celkem;Celkem;Kratší pracovní doba;421.66472363
Česko;2023;Zaměstnaní (tis. osob);Celkem;Celkem;Nezjištěno;3.4126932055
Česko;2023;Zaměstnaní (tis. osob);Celkem;15 až 19;Celkem;25.478734607
Česko;2023;Zaměstnaní (tis. osob);Celkem;15 až 19;Plná pracovní doba;15.838222704
Česko;2023;Zaměstnaní (tis. osob);Celkem;15 až 19;Kratší pracovní doba;9.3852901945
Česko;2023;Zaměstnaní (tis. osob);Celkem;15 až 19;Nezjištěno;
Česko;2023;Zaměstnaní (tis. osob);Celkem;20 až 24;Celkem;245.2221005
Česko;2023;Zaměstnaní (tis. osob);Celkem;20 až 24;Plná pracovní doba;207.32248052
Česko;2023;Zaměstnaní (tis. osob);Celkem;20 až 24;Kratší pracovní doba;37.705430549
Česko;2023;Zaměstnaní (tis. osob);Celkem;20 až 24;Nezjištěno;
Česko;2023;Zaměstnaní (tis. osob);Celkem;25 až 29;Celkem;449.83594192
Česko;2023;Zaměstnaní (tis. osob);Celkem;25 až 29;Plná pracovní doba;422.8996789
Česko;2023;Zaměstnaní (tis. osob);Celkem;25 až 29;Kratší pracovní doba;26.669782301
Česko;2023;Zaměstnaní (tis. osob);Celkem;25 až 29;Nezjištěno;
Česko;2023;Zaměstnaní (tis. osob);Celkem;30 až 34;Celkem;512.99312403
Česko;2023;Zaměstnaní (tis. osob);Celkem;30 až 34;Plná pracovní doba;479.90235622
Česko;2023;Zaměstnaní (tis. osob);Celkem;30 až 34;Kratší pracovní doba;33.070832669
Česko;2023;Zaměstnaní (tis. osob);Celkem;30 až 34;Nezjištěno;
Česko;2023;Zaměstnaní (tis. osob);Celkem;35 až 39;Celkem;583.59973176
Česko;2023;Zaměstnaní (tis. osob);Celkem;35 až 39;Plná pracovní doba;535.60834015
Česko;2023;Zaměstnaní (tis. osob);Celkem;35 až 39;Kratší pracovní doba;47.81423103
Česko;2023;Zaměstnaní (tis. osob);Celkem;35 až 39;Nezjištěno;
Česko;2023;Zaměstnaní (tis. osob);Celkem;40 až 44;Celkem;700.98429001
Česko;2023;Zaměstnaní (tis. osob);Celkem;40 až 44;Plná pracovní doba;654.55887568
Česko;2023;Zaměstnaní (tis. osob);Celkem;40 až 44;Kratší pracovní doba;46.196998569
Česko;2023;Zaměstnaní (tis. osob);Celkem;40 až 44;Nezjištěno;
Česko;2023;Zaměstnaní (tis. osob);Celkem;45 až 49;Celkem;828.65120865
Česko;2023;Zaměstnaní (tis. osob);Celkem;45 až 49;Plná pracovní doba;789.00498819
Česko;2023;Zaměstnaní (tis. osob);Celkem;45 až 49;Kratší pracovní doba;39.191829854
Česko;2023;Zaměstnaní (tis. osob);Celkem;45 až 49;Nezjištěno;
Česko;2023;Zaměstnaní (tis. osob);Celkem;50 až 54;Celkem;638.23035915
Česko;2023;Zaměstnaní (tis. osob);Celkem;50 až 54;Plná pracovní doba;609.64421342
Česko;2023;Zaměstnaní (tis. osob);Celkem;50 až 54;Kratší pracovní doba;28.283764992
Česko;2023;Zaměstnaní (tis. osob);Celkem;50 až 54;Nezjištěno;
Česko;2023;Zaměstnaní (tis. osob);Celkem;55 až 59;Celkem;557.16157739
Česko;2023;Zaměstnaní (tis. osob);Celkem;55 až 59;Plná pracovní doba;522.59226505
Česko;2023;Zaměstnaní (tis. osob);Celkem;55 až 59;Kratší pracovní doba;34.096882407
Česko;2023;Zaměstnaní (tis. osob);Celkem;55 až 59;Nezjištěno;
Česko;2023;Zaměstnaní (tis. osob);Celkem;60 až 64;Celkem;348.17768605
Česko;2023;Zaměstnaní (tis. osob);Celkem;60 až 64;Plná pracovní doba;314.783822
Česko;2023;Zaměstnaní (tis. osob);Celkem;60 až 64;Kratší pracovní doba;32.823810245
Česko;2023;Zaměstnaní (tis. osob);Celkem;60 až 64;Nezjištěno;0.570053798
Česko;2023;Zaměstnaní (tis. osob);Celkem;65 a více let;Celkem;170.51079347
Česko;2023;Zaměstnaní (tis. osob);Celkem;65 a více let;Plná pracovní doba;83.61288787
Česko;2023;Zaměstnaní (tis. osob);Celkem;65 a více let;Kratší pracovní doba;86.425870825
Česko;2023;Zaměstnaní (tis. osob);Celkem;65 a více let;Nezjištěno;
