Roky,Ukazatel,"ČR, kraje, SO ORP",Typ ploch,value
2024,Plocha území (ha),Česko,Celková výměra,7887141.5336
2024,Plocha území (ha),Česko,Zemědělská půda,4191795.861
2024,Plocha území (ha),Česko,Orná půda,2890234.9318
2024,Plocha území (ha),Česko,Chmelnice,8582.2163
2024,Plocha území (ha),Česko,Vinice,20765.5207
2024,Plocha území (ha),Česko,Zahrada,186862.7697
2024,Plocha území (ha),Česko,Ovocný sad,41964.9689
2024,Plocha území (ha),Česko,Trvalý travní porost,1043385.4536
2024,Plocha území (ha),Česko,Nezemědělská půda,3695345.6726
2024,Plocha území (ha),Česko,Lesní pozemek,2683138.3181
2024,Plocha území (ha),Česko,Vodní plocha,171588.0557
2024,Plocha území (ha),Česko,Zastavěná plocha a nádvoří,136029.3709
2024,Plocha území (ha),Česko,Ostatní plocha,704589.9279
