Ukazatel;Území;Roky (ČR);Věk (roky);Pohlaví;value
Naděje dožití (ex);Česko;2023;0;muži;76.89409283
Naděje dožití (ex);Česko;2023;0;ženy;82.78054922
Naděje dožití (ex);Česko;2023;1;muži;76.06717031
Naděje dožití (ex);Česko;2023;1;ženy;81.93527823
Naděje dožití (ex);Česko;2023;2;muži;75.0811658
Naděje dožití (ex);Česko;2023;2;ženy;80.95919536
Naděje dožití (ex);Česko;2023;3;muži;74.08940161
Naděje dožití (ex);Česko;2023;3;ženy;79.96864323
Naděje dožití (ex);Česko;2023;4;muži;73.09845672
Naděje dožití (ex);Česko;2023;4;ženy;78.97569378
Naděje dožití (ex);Česko;2023;5;muži;72.10637405
Naděje dožití (ex);Česko;2023;5;ženy;77.98324678
Naděje dožití (ex);Česko;2023;6;muži;71.11239292
Naděje dožití (ex);Česko;2023;6;ženy;76.99218015
Naděje dožití (ex);Česko;2023;7;muži;70.11720662
Naděje dožití (ex);Česko;2023;7;ženy;76.00121085
Naděje dožití (ex);Česko;2023;8;muži;69.1216241
Naděje dožití (ex);Česko;2023;8;ženy;75.00845312
Naděje dožití (ex);Česko;2023;9;muži;68.12608525
Naděje dožití (ex);Česko;2023;9;ženy;74.01380858
Naděje dožití (ex);Česko;2023;10;muži;67.13080951
Naděje dožití (ex);Česko;2023;10;ženy;73.0180864
Naděje dožití (ex);Česko;2023;11;muži;66.13593765
Naděje dožití (ex);Česko;2023;11;ženy;72.02199112
Naděje dožití (ex);Česko;2023;12;muži;65.14163364
Naděje dožití (ex);Česko;2023;12;ženy;71.0259528
Naděje dožití (ex);Česko;2023;13;muži;64.14810334
Naděje dožití (ex);Česko;2023;13;ženy;70.03029149
Naděje dožití (ex);Česko;2023;14;muži;63.15564613
Naděje dožití (ex);Česko;2023;14;ženy;69.03531257
Naděje dožití (ex);Česko;2023;15;muži;62.164728
Naděje dožití (ex);Česko;2023;15;ženy;68.04135019
Naděje dožití (ex);Česko;2023;16;muži;61.17605292
Naděje dožití (ex);Česko;2023;16;ženy;67.04876983
Naděje dožití (ex);Česko;2023;17;muži;60.19044664
Naděje dožití (ex);Česko;2023;17;ženy;66.05795114
Naděje dožití (ex);Česko;2023;18;muži;59.2086773
Naděje dožití (ex);Česko;2023;18;ženy;65.06922946
Naděje dožití (ex);Česko;2023;19;muži;58.23122669
Naděje dožití (ex);Česko;2023;19;ženy;64.08277819
Naděje dožití (ex);Česko;2023;20;muži;57.25813547
Naděje dožití (ex);Česko;2023;20;ženy;63.09841874
Naděje dožití (ex);Česko;2023;21;muži;56.28879629
Naděje dožití (ex);Česko;2023;21;ženy;62.11545865
Naděje dožití (ex);Česko;2023;22;muži;55.32204165
Naděje dožití (ex);Česko;2023;22;ženy;61.13286478
Naděje dožití (ex);Česko;2023;23;muži;54.35676395
Naděje dožití (ex);Česko;2023;23;ženy;60.14985715
Naděje dožití (ex);Česko;2023;24;muži;53.39219461
Naděje dožití (ex);Česko;2023;24;ženy;59.16607119
Naděje dožití (ex);Česko;2023;25;muži;52.42792916
Naděje dožití (ex);Česko;2023;25;ženy;58.1814764
Naděje dožití (ex);Česko;2023;26;muži;51.46383377
Naděje dožití (ex);Česko;2023;26;ženy;57.19623807
Naděje dožití (ex);Česko;2023;27;muži;50.50004126
Naděje dožití (ex);Česko;2023;27;ženy;56.21067663
Naděje dožití (ex);Česko;2023;28;muži;49.53686136
Naděje dožití (ex);Česko;2023;28;ženy;55.22517515
Naděje dožití (ex);Česko;2023;29;muži;48.57469859
Naděje dožití (ex);Česko;2023;29;ženy;54.24011616
Naděje dožití (ex);Česko;2023;30;muži;47.61405552
Naděje dožití (ex);Česko;2023;30;ženy;53.2558977
Naděje dožití (ex);Česko;2023;31;muži;46.65540277
Naděje dožití (ex);Česko;2023;31;ženy;52.27283525
Naděje dožití (ex);Česko;2023;32;muži;45.69907319
Naděje dožití (ex);Česko;2023;32;ženy;51.29105882
Naděje dožití (ex);Česko;2023;33;muži;44.74523812
Naděje dožití (ex);Česko;2023;33;ženy;50.3104816
Naděje dožití (ex);Česko;2023;34;muži;43.79394005
Naděje dožití (ex);Česko;2023;34;ženy;49.33096755
Naděje dožití (ex);Česko;2023;35;muži;42.84509474
Naděje dožití (ex);Česko;2023;35;ženy;48.35242708
Naděje dožití (ex);Česko;2023;36;muži;41.89850091
Naděje dožití (ex);Česko;2023;36;ženy;47.37483633
Naděje dožití (ex);Česko;2023;37;muži;40.95396919
Naděje dožití (ex);Česko;2023;37;ženy;46.39826658
Naděje dožití (ex);Česko;2023;38;muži;40.01137031
Naděje dožití (ex);Česko;2023;38;ženy;45.42290653
Naděje dožití (ex);Česko;2023;39;muži;39.07065226
Naděje dožití (ex);Česko;2023;39;ženy;44.4490472
Naděje dožití (ex);Česko;2023;40;muži;38.13186382
Naděje dožití (ex);Česko;2023;40;ženy;43.47699389
Naděje dožití (ex);Česko;2023;41;muži;37.19516997
Naděje dožití (ex);Česko;2023;41;ženy;42.5070483
Naděje dožití (ex);Česko;2023;42;muži;36.26083616
Naděje dožití (ex);Česko;2023;42;ženy;41.53947808
Naděje dožití (ex);Česko;2023;43;muži;35.32918655
Naděje dožití (ex);Česko;2023;43;ženy;40.57445332
Naděje dožití (ex);Česko;2023;44;muži;34.40060797
Naděje dožití (ex);Česko;2023;44;ženy;39.61200825
Naděje dožití (ex);Česko;2023;45;muži;33.47556512
Naděje dožití (ex);Česko;2023;45;ženy;38.65211709
Naděje dožití (ex);Česko;2023;46;muži;32.55462023
Naděje dožití (ex);Česko;2023;46;ženy;37.69482376
Naděje dožití (ex);Česko;2023;47;muži;31.63844911
Naděje dožití (ex);Česko;2023;47;ženy;36.74027225
Naděje dožití (ex);Česko;2023;48;muži;30.7277958
Naděje dožití (ex);Česko;2023;48;ženy;35.78872139
Naděje dožití (ex);Česko;2023;49;muži;29.82342778
Naděje dožití (ex);Česko;2023;49;ženy;34.84056404
Naděje dožití (ex);Česko;2023;50;muži;28.92612865
Naděje dožití (ex);Česko;2023;50;ženy;33.89634326
Naděje dožití (ex);Česko;2023;51;muži;28.0366757
Naděje dožití (ex);Česko;2023;51;ženy;32.95662991
Naděje dožití (ex);Česko;2023;52;muži;27.15581438
Naděje dožití (ex);Česko;2023;52;ženy;32.0219331
Naděje dožití (ex);Česko;2023;53;muži;26.2842267
Naděje dožití (ex);Česko;2023;53;ženy;31.09267057
Naděje dožití (ex);Česko;2023;54;muži;25.42247245
Naděje dožití (ex);Česko;2023;54;ženy;30.16916207
Naděje dožití (ex);Česko;2023;55;muži;24.57093125
Naděje dožití (ex);Česko;2023;55;ženy;29.25160185
Naděje dožití (ex);Česko;2023;56;muži;23.72981502
Naděje dožití (ex);Česko;2023;56;ženy;28.34004709
Naděje dožití (ex);Česko;2023;57;muži;22.89936619
Naděje dožití (ex);Česko;2023;57;ženy;27.43448318
Naděje dožití (ex);Česko;2023;58;muži;22.07992576
Naděje dožití (ex);Česko;2023;58;ženy;26.53483618
Naděje dožití (ex);Česko;2023;59;muži;21.27193846
Naděje dožití (ex);Česko;2023;59;ženy;25.64106213
Naděje dožití (ex);Česko;2023;60;muži;20.47592353
Naděje dožití (ex);Česko;2023;60;ženy;24.7533631
Naděje dožití (ex);Česko;2023;61;muži;19.6924838
Naděje dožití (ex);Česko;2023;61;ženy;23.87227253
Naděje dožití (ex);Česko;2023;62;muži;18.92225935
Naděje dožití (ex);Česko;2023;62;ženy;22.99857603
Naděje dožití (ex);Česko;2023;63;muži;18.16584082
Naděje dožití (ex);Česko;2023;63;ženy;22.13314516
Naděje dožití (ex);Česko;2023;64;muži;17.42374276
Naděje dožití (ex);Česko;2023;64;ženy;21.27691961
Naděje dožití (ex);Česko;2023;65;muži;16.69633063
Naděje dožití (ex);Česko;2023;65;ženy;20.43064497
Naděje dožití (ex);Česko;2023;66;muži;15.98373668
Naděje dožití (ex);Česko;2023;66;ženy;19.59454756
Naděje dožití (ex);Česko;2023;67;muži;15.28582825
Naděje dožití (ex);Česko;2023;67;ženy;18.76825048
Naděje dožití (ex);Česko;2023;68;muži;14.6023812
Naděje dožití (ex);Česko;2023;68;ženy;17.95146622
Naděje dožití (ex);Česko;2023;69;muži;13.93321039
Naděje dožití (ex);Česko;2023;69;ženy;17.1445529
Naděje dožití (ex);Česko;2023;70;muži;13.27819253
Naděje dožití (ex);Česko;2023;70;ženy;16.34858349
Naděje dožití (ex);Česko;2023;71;muži;12.63728927
Naděje dožití (ex);Česko;2023;71;ženy;15.56488485
Naděje dožití (ex);Česko;2023;72;muži;12.01057028
Naděje dožití (ex);Česko;2023;72;ženy;14.79483839
Naděje dožití (ex);Česko;2023;73;muži;11.39821384
Naděje dožití (ex);Česko;2023;73;ženy;14.0397824
Naděje dožití (ex);Česko;2023;74;muži;10.80043627
Naděje dožití (ex);Česko;2023;74;ženy;13.30059365
Naděje dožití (ex);Česko;2023;75;muži;10.21701488
Naděje dožití (ex);Česko;2023;75;ženy;12.57743959
Naděje dožití (ex);Česko;2023;76;muži;9.648119931
Naděje dožití (ex);Česko;2023;76;ženy;11.86944051
Naděje dožití (ex);Česko;2023;77;muži;9.094216119
Naděje dožití (ex);Česko;2023;77;ženy;11.17728984
Naděje dožití (ex);Česko;2023;78;muži;8.556035871
Naděje dožití (ex);Česko;2023;78;ženy;10.50268914
Naděje dožití (ex);Česko;2023;79;muži;8.034566321
