Území;Ukazatel;Roky;value
Česko;Hrubý domácí produkt;1990;679008.0
Česko;Hrubý domácí produkt;1991;607162.0
Česko;Hrubý domácí produkt;1992;851790.0
Česko;Hrubý domácí produkt;1993;984396.0
Česko;Hrubý domácí produkt;1994;1231278.0
Česko;Hrubý domácí produkt;1995;1475129.0
Česko;Hrubý domácí produkt;1996;1674605.0
Česko;Hrubý domácí produkt;1997;1829589.0
Česko;Hrubý domácí produkt;1998;1974629.0
Česko;Hrubý domácí produkt;1999;2198779.0
Česko;Hrubý domácí produkt;2000;2358208.0
Česko;Hrubý domácí produkt;2001;2469705.0
Česko;Hrubý domácí produkt;2002;2630796.0
Česko;Hrubý domácí produkt;2003;2793736.0
Česko;Hrubý domácí produkt;2004;2967387.0
Česko;Hrubý domácí produkt;2005;3284624.0
Česko;Hrubý domácí produkt;2006;3506295.0
Česko;Hrubý domácí produkt;2007;3724022.0
Česko;Hrubý domácí produkt;2008;3957374.0
Česko;Hrubý domácí produkt;2009;3843829.0
Česko;Hrubý domácí produkt;2010;4052612.0
Česko;Hrubý domácí produkt;2011;4104431.0
Česko;Hrubý domácí produkt;2012;4063794.0
Česko;Hrubý domácí produkt;2013;4116664.0
Česko;Hrubý domácí produkt;2014;4262614.0
Česko;Hrubý domácí produkt;2015;4595085.0
Česko;Hrubý domácí produkt;2016;4771870.0
Česko;Hrubý domácí produkt;2017;5093587.0
Česko;Hrubý domácí produkt;2018;5325936.0
Česko;Hrubý domácí produkt;2019;5671026.0
Česko;Hrubý domácí produkt;2020;5576472.0
Česko;Hrubý domácí produkt;2021;6063142.0
Česko;Hrubý domácí produkt;2022;6487348.0
Česko;Hrubý domácí produkt;2023;7045976.0
Česko;Hrubý domácí produkt;2024;7703886.0
Česko;Výrobní metoda - produkce;1990;1487950.0
Česko;Výrobní metoda - produkce;1991;1427743.0
Česko;Výrobní metoda - produkce;1992;2087718.0
Česko;Výrobní metoda - produkce;1993;2319004.0
Česko;Výrobní metoda - produkce;1994;2716902.0
Česko;Výrobní metoda - produkce;1995;3201388.0
Česko;Výrobní metoda - produkce;1996;3651306.0
Česko;Výrobní metoda - produkce;1997;4081731.0
Česko;Výrobní metoda - produkce;1998;4451485.0
Česko;Výrobní metoda - produkce;1999;4762782.0
Česko;Výrobní metoda - produkce;2000;5124302.0
Česko;Výrobní metoda - produkce;2001;5670899.0
Česko;Výrobní metoda - produkce;2002;5964712.0
Česko;Výrobní metoda - produkce;2003;6397506.0
Česko;Výrobní metoda - produkce;2004;6835047.0
Česko;Výrobní metoda - produkce;2005;7426680.0
Česko;Výrobní metoda - produkce;2006;8251997.0
Česko;Výrobní metoda - produkce;2007;9048426.0
Česko;Výrobní metoda - produkce;2008;9442192.0
Česko;Výrobní metoda - produkce;2009;8868984.0
Česko;Výrobní metoda - produkce;2010;9312342.0
Česko;Výrobní metoda - produkce;2011;9602580.0
Česko;Výrobní metoda - produkce;2012;9543791.0
Česko;Výrobní metoda - produkce;2013;9686311.0
Česko;Výrobní metoda - produkce;2014;10091315.0
Česko;Výrobní metoda - produkce;2015;10780337.0
Česko;Výrobní metoda - produkce;2016;10993755.0
Česko;Výrobní metoda - produkce;2017;11575056.0
Česko;Výrobní metoda - produkce;2018;12211773.0
Česko;Výrobní metoda - produkce;2019;12641837.0
Česko;Výrobní metoda - produkce;2020;12235659.0
Česko;Výrobní metoda - produkce;2021;13391023.0
Česko;Výrobní metoda - produkce;2022;14617553.0
Česko;Výrobní metoda - produkce;2023;16617949.0
Česko;Výrobní metoda - produkce;2024;17365203.0
Česko;Výrobní metoda - mezispotřeba;1990;868066.0
Česko;Výrobní metoda - mezispotřeba;1991;863271.0
Česko;Výrobní metoda - mezispotřeba;1992;1315270.0
Česko;Výrobní metoda - mezispotřeba;1993;1421492.0
Česko;Výrobní metoda - mezispotřeba;1994;1620620.0
Česko;Výrobní metoda - mezispotřeba;1995;1884609.0
Česko;Výrobní metoda - mezispotřeba;1996;2133979.0
Česko;Výrobní metoda - mezispotřeba;1997;2432238.0
Česko;Výrobní metoda - mezispotřeba;1998;2651040.0
Česko;Výrobní metoda - mezispotřeba;1999;2754860.0
Česko;Výrobní metoda - mezispotřeba;2000;2975705.0
Česko;Výrobní metoda - mezispotřeba;2001;3419431.0
Česko;Výrobní metoda - mezispotřeba;2002;3552104.0
Česko;Výrobní metoda - mezispotřeba;2003;3857284.0
Česko;Výrobní metoda - mezispotřeba;2004;4120596.0
Česko;Výrobní metoda - mezispotřeba;2005;4447544.0
Česko;Výrobní metoda - mezispotřeba;2006;5065785.0
Česko;Výrobní metoda - mezispotřeba;2007;5673068.0
Česko;Výrobní metoda - mezispotřeba;2008;5827799.0
Česko;Výrobní metoda - mezispotřeba;2009;5405476.0
Česko;Výrobní metoda - mezispotřeba;2010;5624872.0
Česko;Výrobní metoda - mezispotřeba;2011;5884331.0
Česko;Výrobní metoda - mezispotřeba;2012;5872286.0
Česko;Výrobní metoda - mezispotřeba;2013;5979757.0
Česko;Výrobní metoda - mezispotřeba;2014;6246134.0
Česko;Výrobní metoda - mezispotřeba;2015;6645156.0
Česko;Výrobní metoda - mezispotřeba;2016;6695418.0
Česko;Výrobní metoda - mezispotřeba;2017;6987134.0
Česko;Výrobní metoda - mezispotřeba;2018;7412015.0
Česko;Výrobní metoda - mezispotřeba;2019;7522851.0
Česko;Výrobní metoda - mezispotřeba;2020;7174616.0
Česko;Výrobní metoda - mezispotřeba;2021;7866799.0
Česko;Výrobní metoda - mezispotřeba;2022;8701623.0
Česko;Výrobní metoda - mezispotřeba;2023;10169823.0
Česko;Výrobní metoda - mezispotřeba;2024;10337360.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1990;619884.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1991;564472.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1992;772448.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1993;897512.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1994;1096282.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1995;1316779.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1996;1517327.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1997;1649493.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1998;1800445.0
Česko;Výrobní metoda - hrubá přidaná hodnota;1999;2007922.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2000;2148597.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2001;2251468.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2002;2412608.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2003;2540222.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2004;2714451.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2005;2979136.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2006;3186212.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2007;3375358.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2008;3614393.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2009;3463508.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2010;3687470.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2011;3718249.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2012;3671505.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2013;3706554.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2014;3845181.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2015;4135181.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2016;4298337.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2017;4587922.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2018;4799758.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2019;5118986.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2020;5061043.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2021;5524224.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2022;5915930.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2023;6448126.0
Česko;Výrobní metoda - hrubá přidaná hodnota;2024;7027843.0
Česko;Výrobní metoda - daně z produktů;1990;74164.0
