Území;Roky;Druh cesty ;Cílový kraj;Ukazatel;value
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Hlavní město Praha;Počet cest;198288.97131
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Hlavní město Praha;Počet přenocování;1083880.9077
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Hlavní město Praha;Náklady (Kč);751105789.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Středočeský kraj;Počet cest;1091152.6339
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Středočeský kraj;Počet přenocování;10151978.096
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Středočeský kraj;Náklady (Kč);3592161776.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jihočeský kraj;Počet cest;1052853.2795
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jihočeský kraj;Počet přenocování;7115339.9765
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jihočeský kraj;Náklady (Kč);5778264174.8
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Plzeňský kraj;Počet cest;489723.49189
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Plzeňský kraj;Počet přenocování;4052174.3861
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Plzeňský kraj;Náklady (Kč);1991284547.1
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Karlovarský kraj;Počet cest;281531.05584
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Karlovarský kraj;Počet přenocování;1985169.1794
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Karlovarský kraj;Náklady (Kč);2155882069.6
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Ústecký kraj;Počet cest;406857.2722
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Ústecký kraj;Počet přenocování;2934196.8263
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Ústecký kraj;Náklady (Kč);1808359820.3
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Liberecký kraj;Počet cest;770359.56912
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Liberecký kraj;Počet přenocování;4814577.0775
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Liberecký kraj;Náklady (Kč);3915622881.9
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Královéhradecký kraj;Počet cest;594372.3394
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Královéhradecký kraj;Počet přenocování;4050267.0749
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Královéhradecký kraj;Náklady (Kč);3410180139.2
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Pardubický kraj;Počet cest;287936.87944
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Pardubický kraj;Počet přenocování;2302873.2869
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Pardubický kraj;Náklady (Kč);1552757013.3
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Kraj Vysočina;Počet cest;272694.11245
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Kraj Vysočina;Počet přenocování;2240965.1518
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Kraj Vysočina;Náklady (Kč);987303328.0
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jihomoravský kraj;Počet cest;508916.64599
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jihomoravský kraj;Počet přenocování;3280309.1394
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Jihomoravský kraj;Náklady (Kč);2551222713.1
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Olomoucký kraj;Počet cest;378951.60522
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Olomoucký kraj;Počet přenocování;2714905.0779
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Olomoucký kraj;Náklady (Kč);2250214335.1
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Zlínský kraj;Počet cest;286241.05293
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Zlínský kraj;Počet přenocování;2010989.0896
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Zlínský kraj;Náklady (Kč);1586808079.8
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Moravskoslezský kraj;Počet cest;222452.41347
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Moravskoslezský kraj;Počet přenocování;1723977.915
Česko;2023;Delší cesty za účelem trávení volného času a rekreace;Moravskoslezský kraj;Náklady (Kč);1004652059.6
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Hlavní město Praha;Počet cest;918374.47938
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Hlavní město Praha;Počet přenocování;1712429.9533
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Hlavní město Praha;Náklady (Kč);2490184596.8
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Středočeský kraj;Počet cest;2254443.7665
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Středočeský kraj;Počet přenocování;4496258.6844
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Středočeský kraj;Náklady (Kč);2371907008.8
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jihočeský kraj;Počet cest;1330337.7329
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jihočeský kraj;Počet přenocování;2809007.7482
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jihočeský kraj;Náklady (Kč);2393061781.3
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Plzeňský kraj;Počet cest;653186.60476
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Plzeňský kraj;Počet přenocování;1322623.6984
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Plzeňský kraj;Náklady (Kč);1393514243.4
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Karlovarský kraj;Počet cest;337988.84509
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Karlovarský kraj;Počet přenocování;654693.92861
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Karlovarský kraj;Náklady (Kč);846885680.86
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Ústecký kraj;Počet cest;678362.11407
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Ústecký kraj;Počet přenocování;1301347.4656
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Ústecký kraj;Náklady (Kč);850881555.07
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Liberecký kraj;Počet cest;839913.71417
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Liberecký kraj;Počet přenocování;1805656.9003
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Liberecký kraj;Náklady (Kč);1722335210.2
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Královéhradecký kraj;Počet cest;918517.0987
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Královéhradecký kraj;Počet přenocování;1911674.4687
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Královéhradecký kraj;Náklady (Kč);2167923608.9
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Pardubický kraj;Počet cest;576386.86123
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Pardubický kraj;Počet přenocování;1078737.1317
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Pardubický kraj;Náklady (Kč);768954750.55
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Kraj Vysočina;Počet cest;740408.22681
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Kraj Vysočina;Počet přenocování;1430007.9734
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Kraj Vysočina;Náklady (Kč);998543737.25
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jihomoravský kraj;Počet cest;1497926.3481
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jihomoravský kraj;Počet přenocování;2936175.5697
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Jihomoravský kraj;Náklady (Kč);3218650617.2
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Olomoucký kraj;Počet cest;880991.00126
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Olomoucký kraj;Počet přenocování;1728467.3537
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Olomoucký kraj;Náklady (Kč);1573341379.6
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Zlínský kraj;Počet cest;593882.99449
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Zlínský kraj;Počet přenocování;1175908.1183
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Zlínský kraj;Náklady (Kč);1207365927.2
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Moravskoslezský kraj;Počet cest;620109.81139
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Moravskoslezský kraj;Počet přenocování;1300040.8315
Česko;2023;Kratší cesty za účelem trávení volného času a rekreace;Moravskoslezský kraj;Náklady (Kč);1146376272.6
