Roky;Právní forma;Území;Ukazatel;value
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Česko;Příjmy celkem;855695102.60781
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Česko;Daňové příjmy ;447346687.505279
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Česko;Nedaňové příjmy ;70177720.40895
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Česko;Kapitalové příjmy ;7262827.73561
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Česko;Přijaté transféry;330907866.95797
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Česko;Výdaje celkem;783596758.880125
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Česko;Běžné výdaje ;613144451.466673
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Česko;Kapitalové výdaje ;170452307.41346
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Česko;Saldo příjmů a výdajů ;72098343.72768
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Hlavní město Praha;Příjmy celkem;140780638.67602
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Hlavní město Praha;Daňové příjmy ;95548953.70704
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Hlavní město Praha;Nedaňové příjmy ;11109517.6272
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Hlavní město Praha;Kapitalové příjmy ;238742.32787
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Hlavní město Praha;Přijaté transféry;33883425.01391
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Hlavní město Praha;Výdaje celkem;111511585.53301
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Hlavní město Praha;Běžné výdaje ;90120419.11269
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Hlavní město Praha;Kapitalové výdaje ;21391166.42032
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Hlavní město Praha;Saldo příjmů a výdajů ;29269053.14301
