Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Česko;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Česko;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Česko;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Česko;Kojenecká úmrtnost;
Q1-Q3 2024;Česko;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Česko;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Česko;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Česko;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Česko;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Česko;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Česko;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Hlavní město Praha;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Hlavní město Praha;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Hlavní město Praha;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Hlavní město Praha;Kojenecká úmrtnost;
Q1-Q3 2024;Hlavní město Praha;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Hlavní město Praha;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Hlavní město Praha;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Hlavní město Praha;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Hlavní město Praha;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Hlavní město Praha;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Hlavní město Praha;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Středočeský kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Středočeský kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Středočeský kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Středočeský kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Středočeský kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Středočeský kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Středočeský kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Středočeský kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Středočeský kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Středočeský kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Středočeský kraj;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Jihočeský kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Jihočeský kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Jihočeský kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Jihočeský kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Jihočeský kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Jihočeský kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Jihočeský kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Jihočeský kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
