Území;Roky;Ukazatel;Pohlaví;Nejvyšší dosažené vzdělání;value
Česko;2023;Průměrná hrubá měsíční mzda (Kč);ženy;Základní a nedokončené vzdělání;29716
Česko;2023;Průměrná hrubá měsíční mzda (Kč);ženy;Střední vzdělání bez maturity;30161
Česko;2023;Průměrná hrubá měsíční mzda (Kč);ženy;Střední vzdělání s maturitou;39809
Česko;2023;Průměrná hrubá měsíční mzda (Kč);ženy;Vyšší odborné a bakalářské vzdělání;47120
Česko;2023;Průměrná hrubá měsíční mzda (Kč);ženy;Vysokoškolské vzdělání;58281
Česko;2023;Průměrná hrubá měsíční mzda (Kč);muži;Základní a nedokončené vzdělání;34803
Česko;2023;Průměrná hrubá měsíční mzda (Kč);muži;Střední vzdělání bez maturity;38263
Česko;2023;Průměrná hrubá měsíční mzda (Kč);muži;Střední vzdělání s maturitou;49393
Česko;2023;Průměrná hrubá měsíční mzda (Kč);muži;Vyšší odborné a bakalářské vzdělání;61801
Česko;2023;Průměrná hrubá měsíční mzda (Kč);muži;Vysokoškolské vzdělání;78154
Česko;2023;Medián hrubé měsíční mzdy (Kč);ženy;Základní a nedokončené vzdělání;28624
Česko;2023;Medián hrubé měsíční mzdy (Kč);ženy;Střední vzdělání bez maturity;28705
Česko;2023;Medián hrubé měsíční mzdy (Kč);ženy;Střední vzdělání s maturitou;37136
Česko;2023;Medián hrubé měsíční mzdy (Kč);ženy;Vyšší odborné a bakalářské vzdělání;43180
Česko;2023;Medián hrubé měsíční mzdy (Kč);ženy;Vysokoškolské vzdělání;51189
Česko;2023;Medián hrubé měsíční mzdy (Kč);muži;Základní a nedokončené vzdělání;33042
Česko;2023;Medián hrubé měsíční mzdy (Kč);muži;Střední vzdělání bez maturity;36848
Česko;2023;Medián hrubé měsíční mzdy (Kč);muži;Střední vzdělání s maturitou;44539
Česko;2023;Medián hrubé měsíční mzdy (Kč);muži;Vyšší odborné a bakalářské vzdělání;53011
Česko;2023;Medián hrubé měsíční mzdy (Kč);muži;Vysokoškolské vzdělání;62756
