Ukazatel;Roky;Pohlaví;ČR, kraje, okresy;Druh důchodu;value
Počet příjemců důchodu;2023;žena;Česko;Důchod plný starobní (včetně souběhu);1407009
Počet příjemců důchodu;2023;žena;Česko;Důchod poměrný starobní (včetně souběhu);4679
Počet příjemců důchodu;2023;žena;Česko;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);72249
Počet příjemců důchodu;2023;žena;Česko;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);40666
Počet příjemců důchodu;2023;žena;Česko;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);99498
Počet příjemců důchodu;2023;žena;Hlavní město Praha;Důchod plný starobní (včetně souběhu);152952
Počet příjemců důchodu;2023;žena;Hlavní město Praha;Důchod poměrný starobní (včetně souběhu);940
Počet příjemců důchodu;2023;žena;Hlavní město Praha;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);5607
Počet příjemců důchodu;2023;žena;Hlavní město Praha;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);3052
Počet příjemců důchodu;2023;žena;Hlavní město Praha;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);6302
Počet příjemců důchodu;2023;žena;Středočeský kraj;Důchod plný starobní (včetně souběhu);168930
Počet příjemců důchodu;2023;žena;Středočeský kraj;Důchod poměrný starobní (včetně souběhu);538
Počet příjemců důchodu;2023;žena;Středočeský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);8534
Počet příjemců důchodu;2023;žena;Středočeský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);4613
Počet příjemců důchodu;2023;žena;Středočeský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);11755
Počet příjemců důchodu;2023;žena;Jihočeský kraj;Důchod plný starobní (včetně souběhu);88468
Počet příjemců důchodu;2023;žena;Jihočeský kraj;Důchod poměrný starobní (včetně souběhu);155
Počet příjemců důchodu;2023;žena;Jihočeský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);4097
Počet příjemců důchodu;2023;žena;Jihočeský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);2479
Počet příjemců důchodu;2023;žena;Jihočeský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);6919
Počet příjemců důchodu;2023;žena;Plzeňský kraj;Důchod plný starobní (včetně souběhu);77718
Počet příjemců důchodu;2023;žena;Plzeňský kraj;Důchod poměrný starobní (včetně souběhu);226
Počet příjemců důchodu;2023;žena;Plzeňský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);5043
Počet příjemců důchodu;2023;žena;Plzeňský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);2908
Počet příjemců důchodu;2023;žena;Plzeňský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);5749
Počet příjemců důchodu;2023;žena;Karlovarský kraj;Důchod plný starobní (včetně souběhu);38906
Počet příjemců důchodu;2023;žena;Karlovarský kraj;Důchod poměrný starobní (včetně souběhu);156
Počet příjemců důchodu;2023;žena;Karlovarský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);1978
Počet příjemců důchodu;2023;žena;Karlovarský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);1099
Počet příjemců důchodu;2023;žena;Karlovarský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);2375
Počet příjemců důchodu;2023;žena;Ústecký kraj;Důchod plný starobní (včetně souběhu);104656
Počet příjemců důchodu;2023;žena;Ústecký kraj;Důchod poměrný starobní (včetně souběhu);334
Počet příjemců důchodu;2023;žena;Ústecký kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);6394
Počet příjemců důchodu;2023;žena;Ústecký kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);4033
Počet příjemců důchodu;2023;žena;Ústecký kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);10097
Počet příjemců důchodu;2023;žena;Liberecký kraj;Důchod plný starobní (včetně souběhu);59143
Počet příjemců důchodu;2023;žena;Liberecký kraj;Důchod poměrný starobní (včetně souběhu);91
Počet příjemců důchodu;2023;žena;Liberecký kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);3466
Počet příjemců důchodu;2023;žena;Liberecký kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);1870
Počet příjemců důchodu;2023;žena;Liberecký kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);4648
Počet příjemců důchodu;2023;žena;Královéhradecký kraj;Důchod plný starobní (včetně souběhu);78851
Počet příjemců důchodu;2023;žena;Královéhradecký kraj;Důchod poměrný starobní (včetně souběhu);120
Počet příjemců důchodu;2023;žena;Královéhradecký kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);4264
Počet příjemců důchodu;2023;žena;Královéhradecký kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);2271
Počet příjemců důchodu;2023;žena;Královéhradecký kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);5030
Počet příjemců důchodu;2023;žena;Pardubický kraj;Důchod plný starobní (včetně souběhu);70662
Počet příjemců důchodu;2023;žena;Pardubický kraj;Důchod poměrný starobní (včetně souběhu);96
Počet příjemců důchodu;2023;žena;Pardubický kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);3755
Počet příjemců důchodu;2023;žena;Pardubický kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);2217
