Kraje;Dvouleté období (kraje);Pohlaví;Věk (roky);Ukazatel;value
Hlavní město Praha;2022-2023;muži;0;Počet zemřelých (Dx);21.0
Hlavní město Praha;2022-2023;muži;0;Počet obyvatel (Px);13902.0
Hlavní město Praha;2022-2023;muži;0;Míra úmrtnosti (mx);0.001510574
Hlavní město Praha;2022-2023;muži;0;Pravděpodobnost úmrtí (qx);0.001508637
Hlavní město Praha;2022-2023;muži;0;Tabulkový počet dožívajících (lx);100000.0
Hlavní město Praha;2022-2023;muži;0;Tabulkový počet zemřelých (dx);150.8636947
Hlavní město Praha;2022-2023;muži;0;Tabulkový počet žijících (Lx);99871.76586
Hlavní město Praha;2022-2023;muži;0;Pomocný ukazatel (Tx);7820069.236
Hlavní město Praha;2022-2023;muži;0;Naděje dožití (ex);78.20069236
Hlavní město Praha;2022-2023;muži;1;Počet zemřelých (Dx);2.0
Hlavní město Praha;2022-2023;muži;1;Počet obyvatel (Px);15019.0
Hlavní město Praha;2022-2023;muži;1;Míra úmrtnosti (mx);0.000580677
Hlavní město Praha;2022-2023;muži;1;Pravděpodobnost úmrtí (qx);0.000580508
Hlavní město Praha;2022-2023;muži;1;Tabulkový počet dožívajících (lx);99849.13631
Hlavní město Praha;2022-2023;muži;1;Tabulkový počet zemřelých (dx);57.96321878
Hlavní město Praha;2022-2023;muži;1;Tabulkový počet žijících (Lx);99820.1547
Hlavní město Praha;2022-2023;muži;1;Pomocný ukazatel (Tx);7720197.47
Hlavní město Praha;2022-2023;muži;1;Naděje dožití (ex);77.31862043
Hlavní město Praha;2022-2023;muži;2;Počet zemřelých (Dx);5.0
Hlavní město Praha;2022-2023;muži;2;Počet obyvatel (Px);14857.0
Hlavní město Praha;2022-2023;muži;2;Míra úmrtnosti (mx);0.000307994
Hlavní město Praha;2022-2023;muži;2;Pravděpodobnost úmrtí (qx);0.000307947
Hlavní město Praha;2022-2023;muži;2;Tabulkový počet dožívajících (lx);99791.17309
Hlavní město Praha;2022-2023;muži;2;Tabulkový počet zemřelých (dx);30.73034306
Hlavní město Praha;2022-2023;muži;2;Tabulkový počet žijících (Lx);99775.80792
Hlavní město Praha;2022-2023;muži;2;Pomocný ukazatel (Tx);7620377.316
Hlavní město Praha;2022-2023;muži;2;Naděje dožití (ex);76.36324015
Hlavní město Praha;2022-2023;muži;3;Počet zemřelých (Dx);5.0
Hlavní město Praha;2022-2023;muži;3;Počet obyvatel (Px);14719.0
Hlavní město Praha;2022-2023;muži;3;Míra úmrtnosti (mx);0.000177284
Hlavní město Praha;2022-2023;muži;3;Pravděpodobnost úmrtí (qx);0.000177268
Hlavní město Praha;2022-2023;muži;3;Tabulkový počet dožívajících (lx);99760.44274
Hlavní město Praha;2022-2023;muži;3;Tabulkový počet zemřelých (dx);17.68435326
Hlavní město Praha;2022-2023;muži;3;Tabulkový počet žijících (Lx);99751.60057
Hlavní město Praha;2022-2023;muži;3;Pomocný ukazatel (Tx);7520601.508
Hlavní město Praha;2022-2023;muži;3;Naděje dožití (ex);75.38660917
Hlavní město Praha;2022-2023;muži;4;Počet zemřelých (Dx);1.0
Hlavní město Praha;2022-2023;muži;4;Počet obyvatel (Px);15044.0
Hlavní město Praha;2022-2023;muži;4;Míra úmrtnosti (mx);0.000112241
Hlavní město Praha;2022-2023;muži;4;Pravděpodobnost úmrtí (qx);0.000112234
Hlavní město Praha;2022-2023;muži;4;Tabulkový počet dožívajících (lx);99742.75839
Hlavní město Praha;2022-2023;muži;4;Tabulkový počet zemřelých (dx);11.19456896
Hlavní město Praha;2022-2023;muži;4;Tabulkový počet žijících (Lx);99737.16111
Hlavní město Praha;2022-2023;muži;4;Pomocný ukazatel (Tx);7420849.907
Hlavní město Praha;2022-2023;muži;4;Naděje dožití (ex);74.39988654
Hlavní město Praha;2022-2023;muži;5;Počet zemřelých (Dx);1.0
Hlavní město Praha;2022-2023;muži;5;Počet obyvatel (Px);15193.0
Hlavní město Praha;2022-2023;muži;5;Míra úmrtnosti (mx);7.85353e-05
Hlavní město Praha;2022-2023;muži;5;Pravděpodobnost úmrtí (qx);7.85322e-05
Hlavní město Praha;2022-2023;muži;5;Tabulkový počet dožívajících (lx);99731.56382
Hlavní město Praha;2022-2023;muži;5;Tabulkový počet zemřelých (dx);7.832143552
