Kumulace čtvrtletí,"ČR, kraje",Ukazatel,value
Q1-Q2 2025,Česko,Rozvody,10388
Q1-Q2 2025,Česko,Rozvody manželství s nezletilými dětmi celkem,6146
Q1-Q2 2025,Česko,Rozvody manželství s 1 nezletilým dítětem,2834
Q1-Q2 2025,Česko,Rozvody manželství se 2 nezletilými dětmi,2820
Q1-Q2 2025,Česko,Rozvody manželství se 3+ nezletilými dětmi,492
Q1-Q2 2025,Česko,1. rozvod - muži,8534
Q1-Q2 2025,Česko,2. a další rozvod - muži,1854
Q1-Q2 2025,Česko,1. rozvod - ženy,8529
Q1-Q2 2025,Česko,2. a další rozvod - ženy,1859
Q1-Q2 2025,Hlavní město Praha,Rozvody,1173
Q1-Q2 2025,Hlavní město Praha,Rozvody manželství s nezletilými dětmi celkem,637
Q1-Q2 2025,Hlavní město Praha,Rozvody manželství s 1 nezletilým dítětem,321
Q1-Q2 2025,Hlavní město Praha,Rozvody manželství se 2 nezletilými dětmi,269
Q1-Q2 2025,Hlavní město Praha,Rozvody manželství se 3+ nezletilými dětmi,47
Q1-Q2 2025,Hlavní město Praha,1. rozvod - muži,998
Q1-Q2 2025,Hlavní město Praha,2. a další rozvod - muži,175
Q1-Q2 2025,Hlavní město Praha,1. rozvod - ženy,1007
Q1-Q2 2025,Hlavní město Praha,2. a další rozvod - ženy,166
Q1-Q2 2025,Středočeský kraj,Rozvody,1517
Q1-Q2 2025,Středočeský kraj,Rozvody manželství s nezletilými dětmi celkem,937
Q1-Q2 2025,Středočeský kraj,Rozvody manželství s 1 nezletilým dítětem,420
Q1-Q2 2025,Středočeský kraj,Rozvody manželství se 2 nezletilými dětmi,448
Q1-Q2 2025,Středočeský kraj,Rozvody manželství se 3+ nezletilými dětmi,69
Q1-Q2 2025,Středočeský kraj,1. rozvod - muži,1230
Q1-Q2 2025,Středočeský kraj,2. a další rozvod - muži,287
Q1-Q2 2025,Středočeský kraj,1. rozvod - ženy,1237
Q1-Q2 2025,Středočeský kraj,2. a další rozvod - ženy,280
Q1-Q2 2025,Jihočeský kraj,Rozvody,642
Q1-Q2 2025,Jihočeský kraj,Rozvody manželství s nezletilými dětmi celkem,369
Q1-Q2 2025,Jihočeský kraj,Rozvody manželství s 1 nezletilým dítětem,148
Q1-Q2 2025,Jihočeský kraj,Rozvody manželství se 2 nezletilými dětmi,181
Q1-Q2 2025,Jihočeský kraj,Rozvody manželství se 3+ nezletilými dětmi,40
Q1-Q2 2025,Jihočeský kraj,1. rozvod - muži,518
Q1-Q2 2025,Jihočeský kraj,2. a další rozvod - muži,124
Q1-Q2 2025,Jihočeský kraj,1. rozvod - ženy,520
Q1-Q2 2025,Jihočeský kraj,2. a další rozvod - ženy,122
Q1-Q2 2025,Plzeňský kraj,Rozvody,550
Q1-Q2 2025,Plzeňský kraj,Rozvody manželství s nezletilými dětmi celkem,322
Q1-Q2 2025,Plzeňský kraj,Rozvody manželství s 1 nezletilým dítětem,149
