Území;Měsíce;Typ ceny;Očištění;CZCPA;Ukazatel;value
Česko;prosinec 2024;Běžné ceny;Bez očištění;Celkem;Vývoz (v mil. Kč, FOB);335409.435052
Česko;prosinec 2024;Běžné ceny;Bez očištění;Celkem;Dovoz (v mil. Kč, CIF);326097.540252
Česko;prosinec 2024;Běžné ceny;Bez očištění;Celkem;Bilance (v mil. Kč);9311.8948
Česko;prosinec 2024;Běžné ceny;Bez očištění;Celkem;Obrat zboží (v mil. Kč);661506.975304
Česko;prosinec 2024;Běžné ceny;Bez očištění;Celkem;Vývoz (meziroční index);107.7263007298
Česko;prosinec 2024;Běžné ceny;Bez očištění;Celkem;Dovoz (meziroční index);106.3147256873
Česko;prosinec 2024;Běžné ceny;Bez očištění;Celkem;Obrat zboží (meziroční index);107.025794337
Česko;prosinec 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Vývoz (v mil. Kč, FOB);4213.891472
Česko;prosinec 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Dovoz (v mil. Kč, CIF);5983.635411
Česko;prosinec 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Bilance (v mil. Kč);-1769.743939
Česko;prosinec 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Obrat zboží (v mil. Kč);10197.526883
Česko;prosinec 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Vývoz (meziroční index);103.1646799979
Česko;prosinec 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Dovoz (meziroční index);112.55715629
Česko;prosinec 2024;Běžné ceny;Bez očištění;01 Produkty zemědělství a myslivosti a související služby;Obrat zboží (meziroční index);108.4761087193
Česko;prosinec 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Vývoz (v mil. Kč, FOB);700.472437
