Ukazatel,Roky,"ČR, kraje",Věk nevěsty (pětileté skupiny),value
Sňatky,2024,Česko,Celkem,44486
Sňatky,2024,Česko,16 - 19,361
Sňatky,2024,Česko,20 - 24,4271
Sňatky,2024,Česko,25 - 29,11623
Sňatky,2024,Česko,30 - 34,10275
Sňatky,2024,Česko,35 - 39,5732
Sňatky,2024,Česko,40 - 44,3603
Sňatky,2024,Česko,45 - 49,3230
Sňatky,2024,Česko,50 - 54,2438
Sňatky,2024,Česko,55 - 59,1420
Sňatky,2024,Česko,60 - 64,815
Sňatky,2024,Česko,65 a více,718
Sňatky,2024,Hlavní město Praha,Celkem,6189
Sňatky,2024,Hlavní město Praha,16 - 19,55
Sňatky,2024,Hlavní město Praha,20 - 24,509
Sňatky,2024,Hlavní město Praha,25 - 29,1622
Sňatky,2024,Hlavní město Praha,30 - 34,1683
Sňatky,2024,Hlavní město Praha,35 - 39,915
Sňatky,2024,Hlavní město Praha,40 - 44,475
Sňatky,2024,Hlavní město Praha,45 - 49,351
Sňatky,2024,Hlavní město Praha,50 - 54,227
Sňatky,2024,Hlavní město Praha,55 - 59,149
Sňatky,2024,Hlavní město Praha,60 - 64,104
Sňatky,2024,Hlavní město Praha,65 a více,99
Sňatky,2024,Středočeský kraj,Celkem,5658
Sňatky,2024,Středočeský kraj,16 - 19,56
Sňatky,2024,Středočeský kraj,20 - 24,497
Sňatky,2024,Středočeský kraj,25 - 29,1368
Sňatky,2024,Středočeský kraj,30 - 34,1243
Sňatky,2024,Středočeský kraj,35 - 39,820
Sňatky,2024,Středočeský kraj,40 - 44,495
Sňatky,2024,Středočeský kraj,45 - 49,483
Sňatky,2024,Středočeský kraj,50 - 54,319
Sňatky,2024,Středočeský kraj,55 - 59,193
Sňatky,2024,Středočeský kraj,60 - 64,92
Sňatky,2024,Středočeský kraj,65 a více,92
Sňatky,2024,Jihočeský kraj,Celkem,2684
Sňatky,2024,Jihočeský kraj,16 - 19,26
Sňatky,2024,Jihočeský kraj,20 - 24,278
Sňatky,2024,Jihočeský kraj,25 - 29,708
Sňatky,2024,Jihočeský kraj,30 - 34,637
Sňatky,2024,Jihočeský kraj,35 - 39,343
Sňatky,2024,Jihočeský kraj,40 - 44,186
Sňatky,2024,Jihočeský kraj,45 - 49,181
Sňatky,2024,Jihočeský kraj,50 - 54,148
Sňatky,2024,Jihočeský kraj,55 - 59,83
Sňatky,2024,Jihočeský kraj,60 - 64,56
Sňatky,2024,Jihočeský kraj,65 a více,38
Sňatky,2024,Plzeňský kraj,Celkem,2561
Sňatky,2024,Plzeňský kraj,16 - 19,26
Sňatky,2024,Plzeňský kraj,20 - 24,299
Sňatky,2024,Plzeňský kraj,25 - 29,659
Sňatky,2024,Plzeňský kraj,30 - 34,569
Sňatky,2024,Plzeňský kraj,35 - 39,324
Sňatky,2024,Plzeňský kraj,40 - 44,194
Sňatky,2024,Plzeňský kraj,45 - 49,186
Sňatky,2024,Plzeňský kraj,50 - 54,138
Sňatky,2024,Plzeňský kraj,55 - 59,88
Sňatky,2024,Plzeňský kraj,60 - 64,39
Sňatky,2024,Plzeňský kraj,65 a více,39
Sňatky,2024,Karlovarský kraj,Celkem,1210
Sňatky,2024,Karlovarský kraj,16 - 19,10
Sňatky,2024,Karlovarský kraj,20 - 24,107
Sňatky,2024,Karlovarský kraj,25 - 29,263
Sňatky,2024,Karlovarský kraj,30 - 34,233
Sňatky,2024,Karlovarský kraj,35 - 39,141
Sňatky,2024,Karlovarský kraj,40 - 44,133
Sňatky,2024,Karlovarský kraj,45 - 49,121
Sňatky,2024,Karlovarský kraj,50 - 54,88
Sňatky,2024,Karlovarský kraj,55 - 59,52
Sňatky,2024,Karlovarský kraj,60 - 64,31
Sňatky,2024,Karlovarský kraj,65 a více,31
Sňatky,2024,Ústecký kraj,Celkem,3399
Sňatky,2024,Ústecký kraj,16 - 19,36
Sňatky,2024,Ústecký kraj,20 - 24,309
Sňatky,2024,Ústecký kraj,25 - 29,755
Sňatky,2024,Ústecký kraj,30 - 34,663
Sňatky,2024,Ústecký kraj,35 - 39,455
Sňatky,2024,Ústecký kraj,40 - 44,329
Sňatky,2024,Ústecký kraj,45 - 49,302
Sňatky,2024,Ústecký kraj,50 - 54,255
Sňatky,2024,Ústecký kraj,55 - 59,145
Sňatky,2024,Ústecký kraj,60 - 64,87
Sňatky,2024,Ústecký kraj,65 a více,63
Sňatky,2024,Liberecký kraj,Celkem,1815
Sňatky,2024,Liberecký kraj,16 - 19,14
Sňatky,2024,Liberecký kraj,20 - 24,178
Sňatky,2024,Liberecký kraj,25 - 29,434
Sňatky,2024,Liberecký kraj,30 - 34,398
Sňatky,2024,Liberecký kraj,35 - 39,220
Sňatky,2024,Liberecký kraj,40 - 44,156
Sňatky,2024,Liberecký kraj,45 - 49,156
Sňatky,2024,Liberecký kraj,50 - 54,123
Sňatky,2024,Liberecký kraj,55 - 59,53
Sňatky,2024,Liberecký kraj,60 - 64,45
Sňatky,2024,Liberecký kraj,65 a více,38
Sňatky,2024,Královéhradecký kraj,Celkem,2270
Sňatky,2024,Královéhradecký kraj,16 - 19,14
Sňatky,2024,Královéhradecký kraj,20 - 24,229
Sňatky,2024,Královéhradecký kraj,25 - 29,617
Sňatky,2024,Královéhradecký kraj,30 - 34,510
Sňatky,2024,Královéhradecký kraj,35 - 39,256
Sňatky,2024,Královéhradecký kraj,40 - 44,182
