Území,Roky,Druh cesty ,Způsob dopravy,Ukazatel,Pohlaví,value
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Celkem,12503.241603
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Muži,5918.3781396
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Ženy,6584.8634631
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Celkem,93618.373066
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Muži,44356.997346
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Ženy,49261.37572
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Celkem,128452.44644
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Muži,64411.002564
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Ženy,64041.443877
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet cest (v tis.),Celkem,8527.458599
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet cest (v tis.),Muži,4158.0690623
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet cest (v tis.),Ženy,4369.3895368
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet přenocování (v tis.),Celkem,61921.596531
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet přenocování (v tis.),Muži,29843.438025
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet přenocování (v tis.),Ženy,32078.158506
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Náklady (mil. Kč),Celkem,57286.292438
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Náklady (mil. Kč),Muži,29617.323251
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Náklady (mil. Kč),Ženy,27668.969187
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Autobus,Počet cest (v tis.),Celkem,902.97941529
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Autobus,Počet cest (v tis.),Muži,363.76459248
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Autobus,Počet cest (v tis.),Ženy,539.21482281
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Autobus,Počet přenocování (v tis.),Celkem,6427.9435795
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Autobus,Počet přenocování (v tis.),Muži,2710.1782938
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Autobus,Počet přenocování (v tis.),Ženy,3717.7652857
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Autobus,Náklady (mil. Kč),Celkem,9097.9333307
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Autobus,Náklady (mil. Kč),Muži,4359.9872193
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Autobus,Náklady (mil. Kč),Ženy,4737.9461114
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet cest (v tis.),Celkem,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet cest (v tis.),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet cest (v tis.),Ženy,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet přenocování (v tis.),Celkem,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet přenocování (v tis.),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet přenocování (v tis.),Ženy,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Náklady (mil. Kč),Celkem,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Náklady (mil. Kč),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Náklady (mil. Kč),Ženy,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlak,Počet cest (v tis.),Celkem,572.96672314
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlak,Počet cest (v tis.),Muži,212.51911838
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlak,Počet cest (v tis.),Ženy,360.44760475
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlak,Počet přenocování (v tis.),Celkem,4226.0294701
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlak,Počet přenocování (v tis.),Muži,1500.915321
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlak,Počet přenocování (v tis.),Ženy,2725.1141491
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlak,Náklady (mil. Kč),Celkem,3945.4084394
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlak,Náklady (mil. Kč),Muži,1535.7432008
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Vlak,Náklady (mil. Kč),Ženy,2409.6652386
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Letadlo,Počet cest (v tis.),Celkem,2463.5022535
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Letadlo,Počet cest (v tis.),Muži,1168.2664648
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Letadlo,Počet cest (v tis.),Ženy,1295.2357887
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Letadlo,Počet přenocování (v tis.),Celkem,20818.389872
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Letadlo,Počet přenocování (v tis.),Muži,10181.145404
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Letadlo,Počet přenocování (v tis.),Ženy,10637.244468
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Letadlo,Náklady (mil. Kč),Celkem,57725.717498
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Letadlo,Náklady (mil. Kč),Muži,28736.019712
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Letadlo,Náklady (mil. Kč),Ženy,28989.697786
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Loď,Počet cest (v tis.),Celkem,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Loď,Počet cest (v tis.),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Loď,Počet cest (v tis.),Ženy,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Loď,Počet přenocování (v tis.),Celkem,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Loď,Počet přenocování (v tis.),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Loď,Počet přenocování (v tis.),Ženy,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Loď,Náklady (mil. Kč),Celkem,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Loď,Náklady (mil. Kč),Muži,
Česko,2023,Delší cesty za účelem trávení volného času a rekreace,Loď,Náklady (mil. Kč),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Celkem,14594.812006
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Muži,7049.7543896
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Ženy,7545.0576165
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Celkem,29790.493766
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Muži,14401.646184
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Ženy,15388.847582
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Celkem,33494.58459
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Muži,16493.242908
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Ženy,17001.341683
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet cest (v tis.),Celkem,12704.580114
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet cest (v tis.),Muži,6265.3229286
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet cest (v tis.),Ženy,6439.2571853
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet přenocování (v tis.),Celkem,25882.125562
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet přenocování (v tis.),Muži,12757.905769
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Počet přenocování (v tis.),Ženy,13124.219793
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Náklady (mil. Kč),Celkem,26862.45261
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Náklady (mil. Kč),Muži,14013.675709
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Osobní motorové vozidlo,Náklady (mil. Kč),Ženy,12848.7769
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Autobus,Počet cest (v tis.),Celkem,627.12470039
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Autobus,Počet cest (v tis.),Muži,211.39879626
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Autobus,Počet cest (v tis.),Ženy,415.72590412
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Autobus,Počet přenocování (v tis.),Celkem,1281.6424819
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Autobus,Počet přenocování (v tis.),Muži,465.95714662
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Autobus,Počet přenocování (v tis.),Ženy,815.68533531
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Autobus,Náklady (mil. Kč),Celkem,1487.2721893
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Autobus,Náklady (mil. Kč),Muži,557.0123961
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Autobus,Náklady (mil. Kč),Ženy,930.2597932
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet cest (v tis.),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet cest (v tis.),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet cest (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet přenocování (v tis.),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet přenocování (v tis.),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Počet přenocování (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Náklady (mil. Kč),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Náklady (mil. Kč),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Jízdní kolo,Náklady (mil. Kč),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlak,Počet cest (v tis.),Celkem,1072.9728342
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlak,Počet cest (v tis.),Muži,503.91456485
