Roky;Kategorie ubytovacího zařízení;Oblasti destinačního managementu nečleněné;Rezidence;Ukazatel;value
2023;HUZ celkem;Praha;Celkem;Počet hostů;7442614.0
2023;HUZ celkem;Praha;Celkem;Počet přenocování;16861664.0
2023;HUZ celkem;Praha;Celkem;Průměrný počet přenocování ;2.2655566982
2023;HUZ celkem;Praha;Rezidenti;Počet hostů;1577633.0
2023;HUZ celkem;Praha;Rezidenti;Počet přenocování;2691291.0
2023;HUZ celkem;Praha;Rezidenti;Průměrný počet přenocování ;1.7059043516
2023;HUZ celkem;Praha;Nerezidenti;Počet hostů;5864981.0
2023;HUZ celkem;Praha;Nerezidenti;Počet přenocování;14170373.0
2023;HUZ celkem;Praha;Nerezidenti;Průměrný počet přenocování ;2.4160987052
2023;HUZ celkem;Praha;Belgie;Počet hostů;63280.0
2023;HUZ celkem;Praha;Belgie;Počet přenocování;160232.0
2023;HUZ celkem;Praha;Belgie;Průměrný počet přenocování ;2.5321112516
2023;HUZ celkem;Praha;Bulharsko;Počet hostů;38957.0
2023;HUZ celkem;Praha;Bulharsko;Počet přenocování;102502.0
2023;HUZ celkem;Praha;Bulharsko;Průměrný počet přenocování ;2.63115743
2023;HUZ celkem;Praha;Dánsko;Počet hostů;73212.0
2023;HUZ celkem;Praha;Dánsko;Počet přenocování;213375.0
2023;HUZ celkem;Praha;Dánsko;Průměrný počet přenocování ;2.9144812326
2023;HUZ celkem;Praha;Estonsko;Počet hostů;12018.0
2023;HUZ celkem;Praha;Estonsko;Počet přenocování;29312.0
2023;HUZ celkem;Praha;Estonsko;Průměrný počet přenocování ;2.4390081544
2023;HUZ celkem;Praha;Finsko;Počet hostů;34431.0
2023;HUZ celkem;Praha;Finsko;Počet přenocování;92092.0
2023;HUZ celkem;Praha;Finsko;Průměrný počet přenocování ;2.6746826987
2023;HUZ celkem;Praha;Francie;Počet hostů;200370.0
2023;HUZ celkem;Praha;Francie;Počet přenocování;521844.0
2023;HUZ celkem;Praha;Francie;Průměrný počet přenocování ;2.6044018566
2023;HUZ celkem;Praha;Chorvatsko;Počet hostů;36714.0
2023;HUZ celkem;Praha;Chorvatsko;Počet přenocování;92435.0
2023;HUZ celkem;Praha;Chorvatsko;Průměrný počet přenocování ;2.5177044179
2023;HUZ celkem;Praha;Irsko;Počet hostů;49992.0
2023;HUZ celkem;Praha;Irsko;Počet přenocování;134650.0
2023;HUZ celkem;Praha;Irsko;Průměrný počet přenocování ;2.693430949
2023;HUZ celkem;Praha;Island;Počet hostů;7112.0
2023;HUZ celkem;Praha;Island;Počet přenocování;20741.0
2023;HUZ celkem;Praha;Island;Průměrný počet přenocování ;2.9163385827
2023;HUZ celkem;Praha;Itálie;Počet hostů;324696.0
2023;HUZ celkem;Praha;Itálie;Počet přenocování;877203.0
2023;HUZ celkem;Praha;Itálie;Průměrný počet přenocování ;2.7016132013
2023;HUZ celkem;Praha;Kypr;Počet hostů;10168.0
2023;HUZ celkem;Praha;Kypr;Počet přenocování;31889.0
2023;HUZ celkem;Praha;Kypr;Průměrný počet přenocování ;3.1362116444
2023;HUZ celkem;Praha;Litva;Počet hostů;23650.0
2023;HUZ celkem;Praha;Litva;Počet přenocování;49939.0
2023;HUZ celkem;Praha;Litva;Průměrný počet přenocování ;2.1115856237
2023;HUZ celkem;Praha;Lotyšsko;Počet hostů;17859.0
2023;HUZ celkem;Praha;Lotyšsko;Počet přenocování;42848.0
