Území;Instituce;Ukazatel;Roky;value
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Finanční aktiva ;2018;1954989.6846336
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Finanční aktiva ;2019;1945515.42942697
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Finanční aktiva ;2020;2188783.21787537
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Finanční aktiva ;2021;2727014.90009635
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Finanční aktiva ;2022;2611830.50834385
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Pokladní hotovost;2018;3227.5214310297
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Pokladní hotovost;2019;2953.9931353052
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Pokladní hotovost;2020;2844.1940077579
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Pokladní hotovost;2021;3976.783692065
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Pokladní hotovost;2022;5943.5693026429
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Vklady na učtech;2018;53661.7769122581
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Vklady na učtech;2019;53611.5180194049
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Vklady na učtech;2020;67875.9354533812
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Vklady na učtech;2021;78534.5053849593
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Vklady na učtech;2022;86599.5397340907
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Úvěry a půjčky poskytnuté;2018;417376.594769795
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Úvěry a půjčky poskytnuté;2019;314667.90306908
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Úvěry a půjčky poskytnuté;2020;400919.772240414
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Úvěry a půjčky poskytnuté;2021;553971.535267893
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Úvěry a půjčky poskytnuté;2022;525039.789956712
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dluhové cenné papíry;2018;12060.2119656243
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dluhové cenné papíry;2019;24825.6158590836
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dluhové cenné papíry;2020;19783.7521851558
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dluhové cenné papíry;2021;12841.4568214142
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dluhové cenné papíry;2022;7917.9333122402
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Akcie, účasti a jiné podíly;2018;1067693.68276751
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Akcie, účasti a jiné podíly;2019;1125864.82101824
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Akcie, účasti a jiné podíly;2020;1301659.70977806
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Akcie, účasti a jiné podíly;2021;1669371.33822776
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Akcie, účasti a jiné podíly;2022;1574283.94987121
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Opční listy a finanční deriváty aktivní;2018;492.9752752591
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Opční listy a finanční deriváty aktivní;2019;4044.8692276565
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Opční listy a finanční deriváty aktivní;2020;3958.6045622534
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Opční listy a finanční deriváty aktivní;2021;1248.1409619606
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Opční listy a finanční deriváty aktivní;2022;9755.8240684744
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé a krátkodobé pohledávky bez pohledávek z obchodních vztahů a poskytnutých záloh;2018;128687.131986714
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé a krátkodobé pohledávky bez pohledávek z obchodních vztahů a poskytnutých záloh;2019;165078.523032805
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé a krátkodobé pohledávky bez pohledávek z obchodních vztahů a poskytnutých záloh;2020;140291.825152772
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé a krátkodobé pohledávky bez pohledávek z obchodních vztahů a poskytnutých záloh;2021;198060.591800245
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé a krátkodobé pohledávky bez pohledávek z obchodních vztahů a poskytnutých záloh;2022;169244.892148454
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé a krátkodobé pohledávky z obchodních vztahů, poskytnuté zálohy a dohadné účty aktivní;2018;264567.733615181
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé a krátkodobé pohledávky z obchodních vztahů, poskytnuté zálohy a dohadné účty aktivní;2019;246106.123261119
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé a krátkodobé pohledávky z obchodních vztahů, poskytnuté zálohy a dohadné účty aktivní;2020;244413.284427197
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé a krátkodobé pohledávky z obchodních vztahů, poskytnuté zálohy a dohadné účty aktivní;2021;199604.668423237
Česko;Nebankovní peněžní instituce účtující jako podnikatelé;Dlouhodobé a krátkodobé pohledávky z obchodních vztahů, poskytnuté zálohy a dohadné účty aktivní;2022;217391.628002411
