Ukazatel;Pohlaví;Roky;ČR, Reg. soudržnosti, Kraje;Nejvyšší ukončené vzdělání;value
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;Celkem;2.5795086265
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;Základní ;12.651177702
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;Střední bez maturity;2.8424519644
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;Střední s maturitou;1.8400769558
Obecná míra nezaměstnanosti (%);Celkem;2023;Česko;Vyšší a vysokoškolské;1.3257941707
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;Celkem;2.0510858832
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;Základní ;9.8918642198
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;Střední bez maturity;3.9518140676
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;Střední s maturitou;1.7824072288
Obecná míra nezaměstnanosti (%);Celkem;2023;Praha;Vyšší a vysokoškolské;1.4833636883
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;Celkem;1.7017902856
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;Základní ;7.5946513224
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;Střední bez maturity;1.9831769526
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;Střední s maturitou;1.1519224115
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Čechy;Vyšší a vysokoškolské;0.919331529
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;Celkem;1.8809199105
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;Základní ;7.9976688451
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;Střední bez maturity;2.050581971
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;Střední s maturitou;1.3942712221
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihozápad;Vyšší a vysokoškolské;0.853171061
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;Celkem;4.1026997037
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;Základní ;17.231223915
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;Střední bez maturity;3.9852431518
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;Střední s maturitou;1.4494889081
Obecná míra nezaměstnanosti (%);Celkem;2023;Severozápad;Vyšší a vysokoškolské;1.8933268237
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;Celkem;2.7909278726
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;Základní ;10.56874635
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;Střední bez maturity;3.0404416944
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;Střední s maturitou;2.2282070755
Obecná míra nezaměstnanosti (%);Celkem;2023;Severovýchod;Vyšší a vysokoškolské;1.1530403847
