Území;Roky;Ukazatel;Nejvyšší ukončené vzdělání;Pohlaví;value
Česko;2023;Obecná míra nezaměstnanosti (%);Základní ;Celkem;12.651177702
Česko;2023;Obecná míra nezaměstnanosti (%);Základní ;Ženy;12.967957487
Česko;2023;Obecná míra nezaměstnanosti (%);Základní ;Muži;12.369894763
Česko;2023;Obecná míra nezaměstnanosti (%);Střední bez maturity;Celkem;2.8424519644
Česko;2023;Obecná míra nezaměstnanosti (%);Střední bez maturity;Ženy;3.7826698904
Česko;2023;Obecná míra nezaměstnanosti (%);Střední bez maturity;Muži;2.3443751431
Česko;2023;Obecná míra nezaměstnanosti (%);Střední s maturitou;Celkem;1.8400769558
Česko;2023;Obecná míra nezaměstnanosti (%);Střední s maturitou;Ženy;2.2761563684
Česko;2023;Obecná míra nezaměstnanosti (%);Střední s maturitou;Muži;1.4450079868
Česko;2023;Obecná míra nezaměstnanosti (%);Vyšší a vysokoškolské;Celkem;1.3257941707
Česko;2023;Obecná míra nezaměstnanosti (%);Vyšší a vysokoškolské;Ženy;1.6476196175
Česko;2023;Obecná míra nezaměstnanosti (%);Vyšší a vysokoškolské;Muži;0.9988132341
