Ukazatel;Roky;Česko, kraje, okresy;Druh soc. dávek;value
Počet vyplacených dávek státní sociální podpory;2023;Česko;Dávky státní sociální podpory celkem;10408097
Počet vyplacených dávek státní sociální podpory;2023;Česko;Přídavek na dítě;4179252
Počet vyplacených dávek státní sociální podpory;2023;Česko;Rodičovský příspěvek;3230501
Počet vyplacených dávek státní sociální podpory;2023;Česko;Příspěvek na bydlení;2988326
Počet vyplacených dávek státní sociální podpory;2023;Česko;Porodné;7672
Počet vyplacených dávek státní sociální podpory;2023;Česko;Pohřebné;2346
Počet vyplacených dávek státní sociální podpory;2023;Česko;Dávky pěstounské péče;438316
Počet vyplacených dávek státní sociální podpory;2023;Hlavní město Praha;Dávky státní sociální podpory celkem;937019
Počet vyplacených dávek státní sociální podpory;2023;Hlavní město Praha;Přídavek na dítě;215494
Počet vyplacených dávek státní sociální podpory;2023;Hlavní město Praha;Rodičovský příspěvek;384464
Počet vyplacených dávek státní sociální podpory;2023;Hlavní město Praha;Příspěvek na bydlení;336293
Počet vyplacených dávek státní sociální podpory;2023;Hlavní město Praha;Porodné;597
Počet vyplacených dávek státní sociální podpory;2023;Hlavní město Praha;Pohřebné;171
Počet vyplacených dávek státní sociální podpory;2023;Hlavní město Praha;Dávky pěstounské péče;31872
Počet vyplacených dávek státní sociální podpory;2023;Středočeský kraj;Dávky státní sociální podpory celkem;1140001
Počet vyplacených dávek státní sociální podpory;2023;Středočeský kraj;Přídavek na dítě;427318
Počet vyplacených dávek státní sociální podpory;2023;Středočeský kraj;Rodičovský příspěvek;443773
Počet vyplacených dávek státní sociální podpory;2023;Středočeský kraj;Příspěvek na bydlení;267763
Počet vyplacených dávek státní sociální podpory;2023;Středočeský kraj;Porodné;851
Počet vyplacených dávek státní sociální podpory;2023;Středočeský kraj;Pohřebné;296
Počet vyplacených dávek státní sociální podpory;2023;Středočeský kraj;Dávky pěstounské péče;47126
Počet vyplacených dávek státní sociální podpory;2023;Jihočeský kraj;Dávky státní sociální podpory celkem;592257
Počet vyplacených dávek státní sociální podpory;2023;Jihočeský kraj;Přídavek na dítě;254639
Počet vyplacených dávek státní sociální podpory;2023;Jihočeský kraj;Rodičovský příspěvek;194270
Počet vyplacených dávek státní sociální podpory;2023;Jihočeský kraj;Příspěvek na bydlení;142710
Počet vyplacených dávek státní sociální podpory;2023;Jihočeský kraj;Porodné;477
Počet vyplacených dávek státní sociální podpory;2023;Jihočeský kraj;Pohřebné;161
Počet vyplacených dávek státní sociální podpory;2023;Jihočeský kraj;Dávky pěstounské péče;24123
Počet vyplacených dávek státní sociální podpory;2023;Plzeňský kraj;Dávky státní sociální podpory celkem;446394
Počet vyplacených dávek státní sociální podpory;2023;Plzeňský kraj;Přídavek na dítě;170310
Počet vyplacených dávek státní sociální podpory;2023;Plzeňský kraj;Rodičovský příspěvek;172375
Počet vyplacených dávek státní sociální podpory;2023;Plzeňský kraj;Příspěvek na bydlení;103251
Počet vyplacených dávek státní sociální podpory;2023;Plzeňský kraj;Porodné;357
Počet vyplacených dávek státní sociální podpory;2023;Plzeňský kraj;Pohřebné;101
Počet vyplacených dávek státní sociální podpory;2023;Plzeňský kraj;Dávky pěstounské péče;25665
Počet vyplacených dávek státní sociální podpory;2023;Karlovarský kraj;Dávky státní sociální podpory celkem;287239
Počet vyplacených dávek státní sociální podpory;2023;Karlovarský kraj;Přídavek na dítě;123813
Počet vyplacených dávek státní sociální podpory;2023;Karlovarský kraj;Rodičovský příspěvek;71452
Počet vyplacených dávek státní sociální podpory;2023;Karlovarský kraj;Příspěvek na bydlení;91636
Počet vyplacených dávek státní sociální podpory;2023;Karlovarský kraj;Porodné;269
Počet vyplacených dávek státní sociální podpory;2023;Karlovarský kraj;Pohřebné;69
Počet vyplacených dávek státní sociální podpory;2023;Karlovarský kraj;Dávky pěstounské péče;19058
Počet vyplacených dávek státní sociální podpory;2023;Ústecký kraj;Dávky státní sociální podpory celkem;1004670
Počet vyplacených dávek státní sociální podpory;2023;Ústecký kraj;Přídavek na dítě;448235
Počet vyplacených dávek státní sociální podpory;2023;Ústecký kraj;Rodičovský příspěvek;223742
Počet vyplacených dávek státní sociální podpory;2023;Ústecký kraj;Příspěvek na bydlení;331514
Počet vyplacených dávek státní sociální podpory;2023;Ústecký kraj;Porodné;994
Počet vyplacených dávek státní sociální podpory;2023;Ústecký kraj;Pohřebné;185
Počet vyplacených dávek státní sociální podpory;2023;Ústecký kraj;Dávky pěstounské péče;51254
Počet vyplacených dávek státní sociální podpory;2023;Liberecký kraj;Dávky státní sociální podpory celkem;466302
Počet vyplacených dávek státní sociální podpory;2023;Liberecký kraj;Přídavek na dítě;192170
Počet vyplacených dávek státní sociální podpory;2023;Liberecký kraj;Rodičovský příspěvek;129721
Počet vyplacených dávek státní sociální podpory;2023;Liberecký kraj;Příspěvek na bydlení;143976
Počet vyplacených dávek státní sociální podpory;2023;Liberecký kraj;Porodné;344
Počet vyplacených dávek státní sociální podpory;2023;Liberecký kraj;Pohřebné;91
Počet vyplacených dávek státní sociální podpory;2023;Liberecký kraj;Dávky pěstounské péče;21814
Počet vyplacených dávek státní sociální podpory;2023;Královéhradecký kraj;Dávky státní sociální podpory celkem;528286
Počet vyplacených dávek státní sociální podpory;2023;Královéhradecký kraj;Přídavek na dítě;221830
Počet vyplacených dávek státní sociální podpory;2023;Královéhradecký kraj;Rodičovský příspěvek;165148
Počet vyplacených dávek státní sociální podpory;2023;Královéhradecký kraj;Příspěvek na bydlení;140780
Počet vyplacených dávek státní sociální podpory;2023;Královéhradecký kraj;Porodné;392
Počet vyplacených dávek státní sociální podpory;2023;Královéhradecký kraj;Pohřebné;136
Počet vyplacených dávek státní sociální podpory;2023;Královéhradecký kraj;Dávky pěstounské péče;20747
Počet vyplacených dávek státní sociální podpory;2023;Pardubický kraj;Dávky státní sociální podpory celkem;488437
Počet vyplacených dávek státní sociální podpory;2023;Pardubický kraj;Přídavek na dítě;210494
Počet vyplacených dávek státní sociální podpory;2023;Pardubický kraj;Rodičovský příspěvek;161563
Počet vyplacených dávek státní sociální podpory;2023;Pardubický kraj;Příspěvek na bydlení;115914
Počet vyplacených dávek státní sociální podpory;2023;Pardubický kraj;Porodné;341
Počet vyplacených dávek státní sociální podpory;2023;Pardubický kraj;Pohřebné;125
Počet vyplacených dávek státní sociální podpory;2023;Pardubický kraj;Dávky pěstounské péče;19869
Počet vyplacených dávek státní sociální podpory;2023;Kraj Vysočina;Dávky státní sociální podpory celkem;463395
Počet vyplacených dávek státní sociální podpory;2023;Kraj Vysočina;Přídavek na dítě;206734
Počet vyplacených dávek státní sociální podpory;2023;Kraj Vysočina;Rodičovský příspěvek;161164
Počet vyplacených dávek státní sociální podpory;2023;Kraj Vysočina;Příspěvek na bydlení;95090
Počet vyplacených dávek státní sociální podpory;2023;Kraj Vysočina;Porodné;287
Počet vyplacených dávek státní sociální podpory;2023;Kraj Vysočina;Pohřebné;120
Počet vyplacených dávek státní sociální podpory;2023;Kraj Vysočina;Dávky pěstounské péče;15013
Počet vyplacených dávek státní sociální podpory;2023;Jihomoravský kraj;Dávky státní sociální podpory celkem;1133975
Počet vyplacených dávek státní sociální podpory;2023;Jihomoravský kraj;Přídavek na dítě;429407
Počet vyplacených dávek státní sociální podpory;2023;Jihomoravský kraj;Rodičovský příspěvek;376743
Počet vyplacených dávek státní sociální podpory;2023;Jihomoravský kraj;Příspěvek na bydlení;326784
Počet vyplacených dávek státní sociální podpory;2023;Jihomoravský kraj;Porodné;806
Počet vyplacených dávek státní sociální podpory;2023;Jihomoravský kraj;Pohřebné;235
Počet vyplacených dávek státní sociální podpory;2023;Jihomoravský kraj;Dávky pěstounské péče;37884
Počet vyplacených dávek státní sociální podpory;2023;Olomoucký kraj;Dávky státní sociální podpory celkem;630651
Počet vyplacených dávek státní sociální podpory;2023;Olomoucký kraj;Přídavek na dítě;275709
Počet vyplacených dávek státní sociální podpory;2023;Olomoucký kraj;Rodičovský příspěvek;189007
Počet vyplacených dávek státní sociální podpory;2023;Olomoucký kraj;Příspěvek na bydlení;165306
Počet vyplacených dávek státní sociální podpory;2023;Olomoucký kraj;Porodné;479
Počet vyplacených dávek státní sociální podpory;2023;Olomoucký kraj;Pohřebné;150
Počet vyplacených dávek státní sociální podpory;2023;Olomoucký kraj;Dávky pěstounské péče;24751
Počet vyplacených dávek státní sociální podpory;2023;Zlínský kraj;Dávky státní sociální podpory celkem;533197
Počet vyplacených dávek státní sociální podpory;2023;Zlínský kraj;Přídavek na dítě;228007
Počet vyplacených dávek státní sociální podpory;2023;Zlínský kraj;Rodičovský příspěvek;173668
Počet vyplacených dávek státní sociální podpory;2023;Zlínský kraj;Příspěvek na bydlení;131068
Počet vyplacených dávek státní sociální podpory;2023;Zlínský kraj;Porodné;302
Počet vyplacených dávek státní sociální podpory;2023;Zlínský kraj;Pohřebné;152
Počet vyplacených dávek státní sociální podpory;2023;Zlínský kraj;Dávky pěstounské péče;17475
Počet vyplacených dávek státní sociální podpory;2023;Moravskoslezský kraj;Dávky státní sociální podpory celkem;1598251
Počet vyplacených dávek státní sociální podpory;2023;Moravskoslezský kraj;Přídavek na dítě;666615
Počet vyplacených dávek státní sociální podpory;2023;Moravskoslezský kraj;Rodičovský příspěvek;345784
Počet vyplacených dávek státní sociální podpory;2023;Moravskoslezský kraj;Příspěvek na bydlení;584397
Počet vyplacených dávek státní sociální podpory;2023;Moravskoslezský kraj;Porodné;1112
Počet vyplacených dávek státní sociální podpory;2023;Moravskoslezský kraj;Pohřebné;343
Počet vyplacených dávek státní sociální podpory;2023;Moravskoslezský kraj;Dávky pěstounské péče;81312
