Roky;Šetření;ČR, regiony, kraje;Ukazatel;value
2023;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4023.8313255741
2023;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-5.5350453546
2023;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.8626323634
2023;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);43120.4942893914
2023;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3188.1905558973
2023;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.9839885452
2023;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4226.1590540687
2023;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);1.6809932263
2023;Pracovištní metoda;Česko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.0397917376
2023;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41056.0969135428
2023;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2968.1060516929
2023;Pracovištní metoda;Česko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.7927608796
2023;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);853.6810679443
2023;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);14.319357996
2023;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.7059817986
2023;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);53506.5846390391
2023;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3709.6027129143
2023;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.4494528974
2023;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);907.7734598148
2023;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);18.4416496257
