Ukazatel,Území,Období,value
Počet obyvatel,Česko,30.06.2025,10882341.0
Počet obyvatel,Česko,31.03.2025,10882346.0
Počet obyvatel,Česko,31.12.2024,10909500.0
Počet obyvatel,Česko,30.09.2024,10903158.0
Počet obyvatel,Česko,30.06.2024,10886531.0
Počet obyvatel,Česko,31.03.2024,10868033.0
Počet obyvatel,Česko,31.12.2023,10900555.0
Počet obyvatel,Česko,30.09.2023,10889092.0
Počet obyvatel,Česko,30.06.2023,10878042.0
Počet obyvatel,Česko,31.03.2023,10852526.0
Počet obyvatel,Česko,31.12.2022,10827529.0
Počet obyvatel,Česko,30.09.2022,10800635.0
Počet obyvatel,Česko,30.06.2022,10759525.0
Počet obyvatel,Česko,31.03.2022,10669185.0
Počet obyvatel,Česko,31.12.2021,10516707.0
Počet obyvatel,Česko,30.09.2021,10511109.0
Počet obyvatel,Česko,30.06.2021,10500850.0
Počet obyvatel,Česko,31.03.2021,10488351.0
Počet obyvatel,Česko,31.12.2020,10701777.0
Počet obyvatel,Česko,30.09.2020,10710234.0
Počet obyvatel,Česko,30.06.2020,10700155.0
Počet obyvatel,Česko,31.03.2020,10694885.0
Počet obyvatel,Hlavní město Praha,30.06.2025,1396886.0
Počet obyvatel,Hlavní město Praha,31.03.2025,
Počet obyvatel,Hlavní město Praha,31.12.2024,1397880.0
Počet obyvatel,Hlavní město Praha,30.09.2024,1393353.0
Počet obyvatel,Hlavní město Praha,30.06.2024,1387354.0
Počet obyvatel,Hlavní město Praha,31.03.2024,1381433.0
Počet obyvatel,Hlavní město Praha,31.12.2023,1384732.0
Počet obyvatel,Hlavní město Praha,30.09.2023,1378719.0
Počet obyvatel,Hlavní město Praha,30.06.2023,1374334.0
Počet obyvatel,Hlavní město Praha,31.03.2023,1366093.0
Počet obyvatel,Hlavní město Praha,31.12.2022,1357326.0
Počet obyvatel,Hlavní město Praha,30.09.2022,1347924.0
Počet obyvatel,Hlavní město Praha,30.06.2022,1338530.0
Počet obyvatel,Hlavní město Praha,31.03.2022,1316354.0
Počet obyvatel,Hlavní město Praha,31.12.2021,1275406.0
Počet obyvatel,Hlavní město Praha,30.09.2021,1269793.0
Počet obyvatel,Hlavní město Praha,30.06.2021,1267173.0
Počet obyvatel,Hlavní město Praha,31.03.2021,1261782.0
Počet obyvatel,Hlavní město Praha,31.12.2020,1335084.0
Počet obyvatel,Hlavní město Praha,30.09.2020,1331984.0
Počet obyvatel,Hlavní město Praha,30.06.2020,1327272.0
Počet obyvatel,Hlavní město Praha,31.03.2020,1325438.0
Počet obyvatel,Středočeský kraj,30.06.2025,1467723.0
Počet obyvatel,Středočeský kraj,31.03.2025,
Počet obyvatel,Středočeský kraj,31.12.2024,1466215.0
Počet obyvatel,Středočeský kraj,30.09.2024,1463897.0
Počet obyvatel,Středočeský kraj,30.06.2024,1459625.0
Počet obyvatel,Středočeský kraj,31.03.2024,1454520.0
Počet obyvatel,Středočeský kraj,31.12.2023,1455940.0
Počet obyvatel,Středočeský kraj,30.09.2023,1453229.0
Počet obyvatel,Středočeský kraj,30.06.2023,1450379.0
Počet obyvatel,Středočeský kraj,31.03.2023,1445201.0
Počet obyvatel,Středočeský kraj,31.12.2022,1439391.0
Počet obyvatel,Středočeský kraj,30.09.2022,1434630.0
Počet obyvatel,Středočeský kraj,30.06.2022,1427394.0
Počet obyvatel,Středočeský kraj,31.03.2022,1411839.0
Počet obyvatel,Středočeský kraj,31.12.2021,1386824.0
Počet obyvatel,Středočeský kraj,30.09.2021,1383729.0
Počet obyvatel,Středočeský kraj,30.06.2021,1380006.0
Počet obyvatel,Středočeský kraj,31.03.2021,1375538.0
Počet obyvatel,Středočeský kraj,31.12.2020,1397997.0
Počet obyvatel,Středočeský kraj,30.09.2020,1396509.0
Počet obyvatel,Středočeský kraj,30.06.2020,1392407.0
Počet obyvatel,Středočeský kraj,31.03.2020,1388617.0
Počet obyvatel,Jihočeský kraj,30.06.2025,651830.0
Počet obyvatel,Jihočeský kraj,31.03.2025,
Počet obyvatel,Jihočeský kraj,31.12.2024,653227.0
Počet obyvatel,Jihočeský kraj,30.09.2024,653474.0
Počet obyvatel,Jihočeský kraj,30.06.2024,653120.0
Počet obyvatel,Jihočeský kraj,31.03.2024,652478.0
Počet obyvatel,Jihočeský kraj,31.12.2023,654505.0
Počet obyvatel,Jihočeský kraj,30.09.2023,654498.0
Počet obyvatel,Jihočeský kraj,30.06.2023,654078.0
Počet obyvatel,Jihočeský kraj,31.03.2023,653175.0
Počet obyvatel,Jihočeský kraj,31.12.2022,652303.0
Počet obyvatel,Jihočeský kraj,30.09.2022,651313.0
Počet obyvatel,Jihočeský kraj,30.06.2022,649455.0
Počet obyvatel,Jihočeský kraj,31.03.2022,644909.0
Počet obyvatel,Jihočeský kraj,31.12.2021,637047.0
Počet obyvatel,Jihočeský kraj,30.09.2021,636941.0
Počet obyvatel,Jihočeský kraj,30.06.2021,636286.0
Počet obyvatel,Jihočeský kraj,31.03.2021,635766.0
Počet obyvatel,Jihočeský kraj,31.12.2020,643551.0
Počet obyvatel,Jihočeský kraj,30.09.2020,644279.0
Počet obyvatel,Jihočeský kraj,30.06.2020,643759.0
Počet obyvatel,Jihočeský kraj,31.03.2020,643363.0
Počet obyvatel,Plzeňský kraj,30.06.2025,611269.0
Počet obyvatel,Plzeňský kraj,31.03.2025,
Počet obyvatel,Plzeňský kraj,31.12.2024,614640.0
Počet obyvatel,Plzeňský kraj,30.09.2024,613450.0
Počet obyvatel,Plzeňský kraj,30.06.2024,611601.0
Počet obyvatel,Plzeňský kraj,31.03.2024,610014.0
Počet obyvatel,Plzeňský kraj,31.12.2023,613374.0
Počet obyvatel,Plzeňský kraj,30.09.2023,611635.0
Počet obyvatel,Plzeňský kraj,30.06.2023,610148.0
Počet obyvatel,Plzeňský kraj,31.03.2023,607862.0
Počet obyvatel,Plzeňský kraj,31.12.2022,605388.0
Počet obyvatel,Plzeňský kraj,30.09.2022,602881.0
Počet obyvatel,Plzeňský kraj,30.06.2022,598258.0
Počet obyvatel,Plzeňský kraj,31.03.2022,590492.0
Počet obyvatel,Plzeňský kraj,31.12.2021,578707.0
Počet obyvatel,Plzeňský kraj,30.09.2021,578075.0
Počet obyvatel,Plzeňský kraj,30.06.2021,577190.0
Počet obyvatel,Plzeňský kraj,31.03.2021,575882.0
Počet obyvatel,Plzeňský kraj,31.12.2020,591041.0
Počet obyvatel,Plzeňský kraj,30.09.2020,591687.0
Počet obyvatel,Plzeňský kraj,30.06.2020,590889.0
Počet obyvatel,Plzeňský kraj,31.03.2020,590452.0
Počet obyvatel,Karlovarský kraj,30.06.2025,291649.0
Počet obyvatel,Karlovarský kraj,31.03.2025,
Počet obyvatel,Karlovarský kraj,31.12.2024,293195.0
Počet obyvatel,Karlovarský kraj,30.09.2024,293311.0
Počet obyvatel,Karlovarský kraj,30.06.2024,293279.0
Počet obyvatel,Karlovarský kraj,31.03.2024,293080.0
Počet obyvatel,Karlovarský kraj,31.12.2023,295077.0
Počet obyvatel,Karlovarský kraj,30.09.2023,294904.0
Počet obyvatel,Karlovarský kraj,30.06.2023,294964.0
Počet obyvatel,Karlovarský kraj,31.03.2023,294462.0
Počet obyvatel,Karlovarský kraj,31.12.2022,293595.0
Počet obyvatel,Karlovarský kraj,30.09.2022,292597.0
Počet obyvatel,Karlovarský kraj,30.06.2022,291398.0
Počet obyvatel,Karlovarský kraj,31.03.2022,288895.0
Počet obyvatel,Karlovarský kraj,31.12.2021,283210.0
Počet obyvatel,Karlovarský kraj,30.09.2021,283605.0
Počet obyvatel,Karlovarský kraj,30.06.2021,283677.0
Počet obyvatel,Karlovarský kraj,31.03.2021,283766.0
Počet obyvatel,Karlovarský kraj,31.12.2020,293311.0
Počet obyvatel,Karlovarský kraj,30.09.2020,293930.0
Počet obyvatel,Karlovarský kraj,30.06.2020,294187.0
Počet obyvatel,Karlovarský kraj,31.03.2020,294366.0
Počet obyvatel,Ústecký kraj,30.06.2025,805342.0
Počet obyvatel,Ústecký kraj,31.03.2025,
Počet obyvatel,Ústecký kraj,31.12.2024,808356.0
Počet obyvatel,Ústecký kraj,30.09.2024,809085.0
Počet obyvatel,Ústecký kraj,30.06.2024,809061.0
Počet obyvatel,Ústecký kraj,31.03.2024,808980.0
Počet obyvatel,Ústecký kraj,31.12.2023,811169.0
Počet obyvatel,Ústecký kraj,30.09.2023,811603.0
Počet obyvatel,Ústecký kraj,30.06.2023,812776.0
Počet obyvatel,Ústecký kraj,31.03.2023,812488.0
Počet obyvatel,Ústecký kraj,31.12.2022,812337.0
Počet obyvatel,Ústecký kraj,30.09.2022,811926.0
Počet obyvatel,Ústecký kraj,30.06.2022,810107.0
Počet obyvatel,Ústecký kraj,31.03.2022,805893.0
Počet obyvatel,Ústecký kraj,31.12.2021,798898.0
Počet obyvatel,Ústecký kraj,30.09.2021,799593.0
Počet obyvatel,Ústecký kraj,30.06.2021,799495.0
Počet obyvatel,Ústecký kraj,31.03.2021,799805.0
Počet obyvatel,Ústecký kraj,31.12.2020,817004.0
Počet obyvatel,Ústecký kraj,30.09.2020,819068.0
Počet obyvatel,Ústecký kraj,30.06.2020,819476.0
Počet obyvatel,Ústecký kraj,31.03.2020,819711.0
Počet obyvatel,Liberecký kraj,30.06.2025,447804.0
Počet obyvatel,Liberecký kraj,31.03.2025,
Počet obyvatel,Liberecký kraj,31.12.2024,449494.0
Počet obyvatel,Liberecký kraj,30.09.2024,449453.0
Počet obyvatel,Liberecký kraj,30.06.2024,449377.0
Počet obyvatel,Liberecký kraj,31.03.2024,448912.0
Počet obyvatel,Liberecký kraj,31.12.2023,450728.0
Počet obyvatel,Liberecký kraj,30.09.2023,450636.0
Počet obyvatel,Liberecký kraj,30.06.2023,450450.0
Počet obyvatel,Liberecký kraj,31.03.2023,449846.0
Počet obyvatel,Liberecký kraj,31.12.2022,449177.0
Počet obyvatel,Liberecký kraj,30.09.2022,448460.0
Počet obyvatel,Liberecký kraj,30.06.2022,446850.0
Počet obyvatel,Liberecký kraj,31.03.2022,443456.0
Počet obyvatel,Liberecký kraj,31.12.2021,437570.0
Počet obyvatel,Liberecký kraj,30.09.2021,437543.0
Počet obyvatel,Liberecký kraj,30.06.2021,437131.0
Počet obyvatel,Liberecký kraj,31.03.2021,436922.0
Počet obyvatel,Liberecký kraj,31.12.2020,442476.0
Počet obyvatel,Liberecký kraj,30.09.2020,443335.0
Počet obyvatel,Liberecký kraj,30.06.2020,443161.0
Počet obyvatel,Liberecký kraj,31.03.2020,443818.0
Počet obyvatel,Královéhradecký kraj,30.06.2025,553652.0
Počet obyvatel,Královéhradecký kraj,31.03.2025,
Počet obyvatel,Královéhradecký kraj,31.12.2024,555923.0
Počet obyvatel,Královéhradecký kraj,30.09.2024,556042.0
Počet obyvatel,Královéhradecký kraj,30.06.2024,555467.0
Počet obyvatel,Královéhradecký kraj,31.03.2024,554853.0
Počet obyvatel,Královéhradecký kraj,31.12.2023,556949.0
Počet obyvatel,Královéhradecký kraj,30.09.2023,556854.0
Počet obyvatel,Královéhradecký kraj,30.06.2023,556633.0
Počet obyvatel,Královéhradecký kraj,31.03.2023,555880.0
Počet obyvatel,Královéhradecký kraj,31.12.2022,555267.0
Počet obyvatel,Královéhradecký kraj,30.09.2022,554345.0
Počet obyvatel,Královéhradecký kraj,30.06.2022,552724.0
Počet obyvatel,Královéhradecký kraj,31.03.2022,548830.0
Počet obyvatel,Královéhradecký kraj,31.12.2021,542583.0
Počet obyvatel,Královéhradecký kraj,30.09.2021,542671.0
Počet obyvatel,Královéhradecký kraj,30.06.2021,542892.0
Počet obyvatel,Královéhradecký kraj,31.03.2021,542830.0
Počet obyvatel,Královéhradecký kraj,31.12.2020,550803.0
Počet obyvatel,Královéhradecký kraj,30.09.2020,551634.0
Počet obyvatel,Královéhradecký kraj,30.06.2020,551605.0
Počet obyvatel,Královéhradecký kraj,31.03.2020,551395.0
Počet obyvatel,Pardubický kraj,30.06.2025,529439.0
Počet obyvatel,Pardubický kraj,31.03.2025,
Počet obyvatel,Pardubický kraj,31.12.2024,530469.0
