Území,Čtvrtletí,Institucionální sektory,Ukazatel,value
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),4038.0266474802
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),14.3224619334
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.3559521593
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),49402.4507044547
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3583.2221937401
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.8
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),4263.2146092855
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),23.0493718156
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.5435960753
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),46792.9557102104
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3312.8054774089
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.6191215064
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),2838.4407607939
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),3.4019673716
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.1199972071
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),49348.5527905939
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3709.4317897145
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),108.1277459083
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),2963.8151350665
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),9.4752833185
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.3207242157
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),47261.0258547267
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3464.8869444959
Česko,2. čtvrtletí 2025,Nefinanční podniky,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.9113981979
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),69.4111202183
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),0.3439018877
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.4979234665
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),85448.4775194565
