Roky;Ukazatel;Pohlaví;Území;Věkové skupiny;value
2023;Nezaměstnaní (tis. osob);Celkem;Česko;Celkem;134.00152846
2023;Nezaměstnaní (tis. osob);Celkem;Česko;15 až 24 let;24.376510831
2023;Nezaměstnaní (tis. osob);Celkem;Česko;25 až 29 let;15.472385788
2023;Nezaměstnaní (tis. osob);Celkem;Česko;30 až 34 let;17.25077552
2023;Nezaměstnaní (tis. osob);Celkem;Česko;35 až 44 let;30.166900143
2023;Nezaměstnaní (tis. osob);Celkem;Česko;45 až 54 let;25.523372006
2023;Nezaměstnaní (tis. osob);Celkem;Česko;55 a více let;21.211584169
2023;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;Celkem;14.082717192
2023;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;15 až 24 let;2.9575269298
2023;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;25 až 29 let;1.296355673
2023;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;30 až 34 let;1.3292370265
2023;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;35 až 44 let;2.5509406268
2023;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;45 až 54 let;3.0629875943
2023;Nezaměstnaní (tis. osob);Celkem;Hlavní město Praha;55 a více let;2.885669342
2023;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;Celkem;11.586552293
2023;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;15 až 24 let;1.2301473002
2023;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;25 až 29 let;1.434471628
2023;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;30 až 34 let;1.6328117888
2023;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;35 až 44 let;3.715361935
2023;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;45 až 54 let;2.221873872
2023;Nezaměstnaní (tis. osob);Celkem;Středočeský kraj;55 a více let;1.3518857693
2023;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;Celkem;5.29151709
2023;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;15 až 24 let;0.7546524475
2023;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;25 až 29 let;0.760891204
