Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Česko;Sňatky;
Q1-Q3 2024;Česko;1. sňatek - muži;
Q1-Q3 2024;Česko;2. a další sňatek - muži;
Q1-Q3 2024;Česko;1. sňatek - ženy;
Q1-Q3 2024;Česko;2. a další sňatek - ženy;
Q1-Q3 2024;Česko;Oba snoubenci svobodní;
Q1-Q3 2024;Hlavní město Praha;Sňatky;
Q1-Q3 2024;Hlavní město Praha;1. sňatek - muži;
Q1-Q3 2024;Hlavní město Praha;2. a další sňatek - muži;
Q1-Q3 2024;Hlavní město Praha;1. sňatek - ženy;
Q1-Q3 2024;Hlavní město Praha;2. a další sňatek - ženy;
Q1-Q3 2024;Hlavní město Praha;Oba snoubenci svobodní;
Q1-Q3 2024;Středočeský kraj;Sňatky;
Q1-Q3 2024;Středočeský kraj;1. sňatek - muži;
Q1-Q3 2024;Středočeský kraj;2. a další sňatek - muži;
Q1-Q3 2024;Středočeský kraj;1. sňatek - ženy;
Q1-Q3 2024;Středočeský kraj;2. a další sňatek - ženy;
Q1-Q3 2024;Středočeský kraj;Oba snoubenci svobodní;
Q1-Q3 2024;Jihočeský kraj;Sňatky;
Q1-Q3 2024;Jihočeský kraj;1. sňatek - muži;
Q1-Q3 2024;Jihočeský kraj;2. a další sňatek - muži;
Q1-Q3 2024;Jihočeský kraj;1. sňatek - ženy;
Q1-Q3 2024;Jihočeský kraj;2. a další sňatek - ženy;
Q1-Q3 2024;Jihočeský kraj;Oba snoubenci svobodní;
Q1-Q3 2024;Plzeňský kraj;Sňatky;
Q1-Q3 2024;Plzeňský kraj;1. sňatek - muži;
Q1-Q3 2024;Plzeňský kraj;2. a další sňatek - muži;
Q1-Q3 2024;Plzeňský kraj;1. sňatek - ženy;
Q1-Q3 2024;Plzeňský kraj;2. a další sňatek - ženy;
Q1-Q3 2024;Plzeňský kraj;Oba snoubenci svobodní;
Q1-Q3 2024;Karlovarský kraj;Sňatky;
Q1-Q3 2024;Karlovarský kraj;1. sňatek - muži;
Q1-Q3 2024;Karlovarský kraj;2. a další sňatek - muži;
Q1-Q3 2024;Karlovarský kraj;1. sňatek - ženy;
Q1-Q3 2024;Karlovarský kraj;2. a další sňatek - ženy;
Q1-Q3 2024;Karlovarský kraj;Oba snoubenci svobodní;
Q1-Q3 2024;Ústecký kraj;Sňatky;
Q1-Q3 2024;Ústecký kraj;1. sňatek - muži;
Q1-Q3 2024;Ústecký kraj;2. a další sňatek - muži;
Q1-Q3 2024;Ústecký kraj;1. sňatek - ženy;
Q1-Q3 2024;Ústecký kraj;2. a další sňatek - ženy;
